,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109362274251547,0,0,0,0,0,0,0,0,0,0,0,0.606560950083585,0.46236555022184,-0.0834512007896705,0,0.0976612759753688,0,0,-0.00144328133067093,0,-0.113851827113157,0,0,-0.246662398463219,0,0,0,-0.434924817867469,0,0,0,0,0,0.0590558932230756,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.10036002920644,0,0,0.320782939253308,0,0,0,0,0.0282624981471836,0,0,0,0.0685895029513526,0.190064145950805,0,0.0723557716264482,0,0,0,0,0,0,0.0105783680519633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214123686502464,0,0,0,0,0,0,0,0,0,0,0,0.269821943412385,0,0,-0.109358650629944
X601288.CH.EQUITY,0,0,0.336520264519297,0,0.328376485617626,0.0531785058331691,0,0.0309121013332445,8.67361737988404e-19,0,0,-0.00472304032050057,0,0.10100687066505,0,0.0443266237506084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574521235385392,0,0,0,-0.00754033383837581,0,0,0,0,0,0,0.032705805699336
X601988.CH.EQUITY,0,0,0,0.333360953349005,0,0,0,0,0,0.410984505992153,0,0,0,0,0.147974528177759,0,0,0,0.0567403577284533,0,0,0,0.0924214861045714,0,0.0256003211009685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351277217943748,0,0,0.0670523265744589,0,0,0,0,0,0,0,0,-0.151553548651681
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778252742443811,0,0,0,0,0,0,0,0,0,0.033424873146405,0,0,0,0,0.185360841924677,-0.0589931701889733,0,0,0,0,0,0,0.161082734267479,0,0,0,0,0,0,0.0219225818206492,0.0386133449791785,0,0,0,0.173025815588367,0.117241623841837,0,0,0,0,0.444535672704938,0,0,0.0890941634733649,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113582496084494,0,0,-0.39701204418474,0.889651384328584,0,0.0748746993942289,0,0,0.666329788174524,0,0,0,0,0,0,-0.23580272429809,0,0,0,0,0,0.196532260509891,0.135502363945862,0,0,0,0,0,0.123274526059704,0,0.106323582766018
X601658.CH.Equity,0,0,0,0,0.00989701805869256,0,0,0,0,0,0,0,0,0,0,0,0,0.212202784909882,0.038577843113445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25001865174684,0,0,0,0,-0.0132543290571928,0,0,0,0,0
X388.HK.EQUITY,0,0.350292610312309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309728519345921,0,0,-0.374938832729876,0,0.117621080005861,0.0874148233666825,0,0.361696274261433,0,0,0,0,-0.0857347382396227,0,0,0,0,0.109365209594715,0,0,0,0.439558835653608,0,0,0,0,-0.291430108293984,-0.0383375876552539,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101525543343117,0.159105566770903,0.0826388718273189,0.0763692401475432,0,0,0,0,0.0262876139826839,0,0,0,0,0,0.349178040348584,0.103308340892778,0,0.0288149034260026,0,0,0,0.0468044125960667,0,0,-0.00695533550351847,0,0,0,0,0,0.0183063589561601,0,0,0,0,0,0,0,0.0119955424710191,0,-0.0123357488188564,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355011052648259,0,0,0,0,0.00410887836910703,0,0,0,0,0,0,0,0.125724562306297,0.0736986345071852,0,0,0,0,0,0,0,0,0,0,0,0,0.125000255807192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794949666293889,0,0,0.0390325963253393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521117609262665,0,0.0223713530871836,0.0354013291752345,0,0.0300051041248031,0,0.513858350906903,0.0452823419336263,0,0,0,0,0,0,0.15957051767275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751028465065807,0,0,0,0,0,0.121775665197079,0,0,0,0,0,0,0,0,0.0416017956809569,0,0,0.168066036357036,0.0838316401828477,0.116061214053191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278396730188086,0.0802987147007566,0,0,0,0.00537608229632792,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0113006651297266,0,0,0,0,0,0,0,0,0.0497083859103024,0,0,0.046704308262281,0,0,0,0,0,0,0,0,0,0.217459617073297,0,0,0,0,1.73472347597681e-18,0.256617906460299,0,0.0926680193089354,0,0,0.25611813857799,0,0,0,0,0,0,-0.0827722788950964,-0.0668121948528967,0
X000001.CH.EQUITY,0,0.182536590846494,0,0,0.0383150792164267,0,0,0,0.00335256507432848,0,0,0,0,0,0,0,0,0,0,0.175551758379282,0,0,0.167562282079535,0,0,0,0.0783683105674541,0,0,0,0,0,0,0.177808632034659,0,0,0,0,0,0.0520204891358159,0,0,0,0,0,0,0,0,0,0,0.119832684967743,0,0
X601601.CH.EQUITY,0,0.891086170809833,0,0,0,0,0,0,0,0,0.0602089992364367,0,0,0,0,0,0,0,0.042914958351225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087043009927334,0,-0.0878112913620934,0,-0.132495101052373,0.246912311229915,0,0,0,0,0,0,0.0670714390776813,0
X600016.CH.EQUITY,0,0,0,0.0674482616960626,0.126996223713936,0,0,-3.46944695195361e-18,0,0.00159987954851736,0,0,0,0.226764561494225,0,0.0531822114249006,0,0,0,0,0,0.21663300934873,0,0,0,0,0,0,0,0.0135907980526697,0.00599062514853594,0,0,0,0,0,0,0,0.0675535202693793,0,0,0,0,0,-0.00438195435851582,0,0,0,0,0.0290711529194664,0,0.0146151717862324,0
X16.HK.EQUITY,0,0,0,0,0.0121717774979246,0,0,0.178096908355877,0,0,0,0,0,0,0,0,0,0,0,0,0.0856680143668587,0,0,0,0,0,0,0,0,0.141977288132008,0.0701117328451576,0,0,0,0,0,0.0673303324494291,0.10703881624072,0,-0.221791703756828,0,0,0.413427692371319,0,0,0,0,0.176421238486091,0,0,-0.0100453317010757,0.108625429656222,0
X601998.CH.EQUITY,0.289670234008468,0,0,0,0,0,0,0,0,0,0,0,0.0525063794734818,0,0,0,0,0.109560578474352,0.116245387655426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618012457337274,0,0,0,0,0,0,0.00677858319952326,0,0,0,0,0,0.16785236077575,0,0,0.0940433231679906,-0.225149551855556,-0.0740802587917538,0
X688.HK.EQUITY,0.114132118597794,0,0,0,0,0,0.0125673219488447,0.0363124561703627,0,0,0,0,0,0,0,0.0149499402423225,0,0,0,0,0,0,0,0,0,0,0.168372843612314,0,0.146774814856455,8.67361737988404e-19,0.433960044143534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375114137968655,0,0,0,0,0,0,-0.182953267396733,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185439243949522,0.0439471055904411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11699732607354,0,-0.0349346027631381,0,0,0,0,0,0.0512124684498761,0,0,0,0.0985862913527246,0,0,0,0,0,0.00927366844412783,0,0,0,0.36203311330597,0,0,0.00538447601528768,0,0
X11.HK.EQUITY,-0.100365181223021,0,0,0,0,0,0.0278162729588969,0.0263217301293828,0.371278716027275,0,-0.105313788332184,0,0,0,0,-0.0599698085595002,0,0,0,1.73472347597681e-18,0,0.188056431157594,0,0,0.169906263362433,0,0,0,0,0,0,0,0,0.047003384598328,0,0,0,0.046952515437281,0,0.160460444279761,0,0,0,0,0,0,0,0,0,0,0.032830613003324,0,0
