,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254113904150183,0,0,0,0,0,0,0.127078058399955,0,0,0,0,-0.169647049941991,0,0,0,0,0.36789968079071,0,0,0,0,0,0,0.233215419141107,0,0.0815801830418921,0,0.105640544231198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057582085221631,0,-0.0552893514886164,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439496795999671,0,0,0,0,0.190462327634096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569570534045044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536982131252,0,-0.153165231374314,0,0.0862874248956022,0,0,-0.0110057183568466,0,0,0,0,0,0
X601288.CH.EQUITY,0.508093537618258,0.015863140302705,0.133642070709601,0,0.122280650918137,0.0656766452663503,0,0,0.0345150017577563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752194474466677,0,0,0,0,0,0,0.0533801043196373,0,0,0,0.0780363872254173,0.185449632061587,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.22208298299658,0.0307137906015723,0,0,0,-0.114340350976738,0,0,0.0173691264571443,0.232670996622632,0,0,-8.67361737988404e-19,0,0,0.747125629089632,0,0,-0.0916227242043425,0,0,0.00498493754653889,0,0,-0.136168819225541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2051579616815,0,0,0,0,0,-0.0189655720069125
X601988.CH.EQUITY,0.0875041354235989,0.023094681351362,0.143763358648414,0.204991376278903,0,0,0,-0.0225070250215801,0.14437270008509,0.0964966615630687,0.175484124150783,0,-0.35013816127081,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.138899693243784,0,0,0,0.0678537695925942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335825703743203,0,0,0,0,0.0426007545603466,0,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161047081228964,0,0,0,0,-0.0488550555911514,0,-0.0494395347183365,0,0,0.274049221191476,0.273016670501005,0,0,0.143442260165866,0,0,0,0,0,0.0955149661439835,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710611639195562,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180313727262295,0.346326961989641,0,0.11574785510414,0,-0.0402144992232899,0,0,0,0,0,0,0,0,0,0,0,-0.0322102023395379,0,0.0216426467284063,0,0,0,0,0,0,0,0,0,0,0,0,-0.250442233525384,0.0159408753557336,0,0,0,0,0,0,0,0,0,0,0,0.181801900114666,0,0,0.18953223671702,0.140275033912293,0,0.146731045533762
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703779886964041,0,0,0.126841950203121,0,0,0,0,0.0188931970892946,0,0.0821959872487766,0,0,0,0,0,0,0,0,-0.130272076642594,0.252231217418773,0.224952968518096,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297358468427319,0,0,0.20333895956993,0,0.0313996565323443,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318785417004223,0,0.217365199408499,0,0,0,0.372759680496225,0,0,0.0526603771354072,-0.0420465433062445,-0.0468302160363062,-0.0829295491937573,0,0,0,0,0,0,0,0,0,0,0.164876383814602,0,0.0195415614380787,0,0.0681731403050357,0,0,0,0,0,0,0,0,0,0,0.0669242650950644,0,0,0,0.0498823266699801,0.173941199379718,0,0,0,0.0384325768604543
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165897825336806,0,0,0,0.0890998315098888,0,0,0,0,0,0,0,0,0.0187140298030391,0,0,0.0288678702630817,0,0,0,0.333588852282423,0,0,0.0871124946241371,0,0.0612454614897194,0.0459238796632102,0.0872624978271913,-0.0602349363495796,0,0,0,0,0,0,0,0,0,0.123579242046875,0,0,0,0,0,0,0.234522005122286,0,0,0
