,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958027860600073,0,0,0,-0.188589150948443,0.241873349790295,0,0,0.0795234194824124,0,0,0,0.315349390422574,0,0,0,-0.12774408261853,0,0,0,-0.0967734772326642,0,-0.157658183052565,0,0,0,-0.23695431353651,0,0,0.821603377085206,0,-0.0777890772835527,0,-0.0496184926690693,0,0,0,0,0,0,0,0,0,0,0.0170401678554787
X601318.CH.EQUITY,0,0,0,0,0,0,0.0698427713709161,0,0.179923800702475,0,0,0,0,0.128248972505048,0,0,0,0,0.128695669265296,0.0490760364700236,0.118085018594804,0,0,0,0,0,0,0,0,-0.0282461055065527,0,0.0402259677173886,0,0.0578557260044166,0.0948621158325314,0,0.242926806427537,0,0,0.015860082156022,0,0.0139351724986507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601939.CH.EQUITY,0.190235326293389,-0.0374532961425077,0,0,0,0,0,0,0,0,0.114843135656842,0,0,0,0,0,0,0,0,0,0,0.0333035632914265,0,0,0,0,0,0,0,0,0,-0.0480047117991165,-1.38777878078145e-17,-0.138441174763953,0,-0.153188161732167,0.270076791844961,0,0,0.581334529422156,0,-0.0580509113725402,0,0,0,0.0532165342654857,0,0,0,0,-0.0987682226673076,-0.156849663285487
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.211304391472328,0.12189790286535,0.435035037115951,0,0,0,0,0,-0.0556656776211905,0.185964674927566,0,0,-0.137954629118367,0,0,0,0,0.163776176486733,0,0,0,0,0,0,0,-0.601610452855416,0,0,0,0,0,0,0,0,0,0,0,0.252413589359035,0,0,0,0,0,-0.0636929496535956,0
X5.HK.EQUITY,0,0,0,0,0,0.145656700195993,0,0.131841336681947,0,0.0702199808777685,0,0,-0.000733875743921123,0,0.166222125017463,0,0,0.116350501519348,0.00559033264920261,0,0,0.0517257686951953,0,0,0,0,0,0,0,-0.0145939496856868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925661452613213,0,0,0,0.201875386535144,0,0,0,0
X601988.CH.EQUITY,-0.0575018978839291,0,0,-0.00884700593670901,0.514147015350495,0,0,0,0,0,0,0,0,0,0.169877800472049,0,0,0,0,-0.0954393712225163,-0.15202316470212,0,0.272084963012764,0,0,0,0,0,0,-0.323255348690943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890267005540909,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.238546663653254,0,0,0,0,0,0,-0.117243470010882,0,0,0,0,0.03424903277,0,0,0,0,0,0,0,0,0.162201453468531,0.0909568262604784,0,0.0738357441696463,0,0.0988159394148248,0,0,0.012603359153136,0,0,-0.0128648943044566,0,0,0,0,-0.106465215494707,0,0,0,0,0,0,0,0,0,0.0313361305317255
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.042913529827498,0,0,0.182959564562673,0,0,0.0103689575227297,0,0.117378958709645,0,0,0.0621955146916417,0,0,0.0387788160927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334896460289499,0,0,0.333489897076425,0,0,0,0,0,0,0,0,-0.198074917224264,0,0,1.38777878078145e-17,0,0,0,0.0145675355941137,-0.130542204034659,1.38777878078145e-17,0.163285886299895,0
X601328.CH.EQUITY,0,0,0.08844198846616,0.0449534909532243,0,0,0.637684770073005,0,0,0,0,0,0,0,0,0,0,0.0257795613004423,0,0.217235791274737,0,0,0,0,0,0.229045950243428,0,0,0,0,0,0,0,0,0,0,-0.0937934674261279,0,0,0,-3.46944695195361e-18,0,0.0203869950386272,0,0,-0.37171317984074,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.026219661234927,0,0,0,0.189254906087908,0,0,0.42817752075554,0.290976722336411,0,-0.0220897529797384,0,0,0,-6.93889390390723e-18,-0.103798099859206,0,0,0,0.0775926475056736,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.172202317997386,0,0,-0.0727400947505244,-0.0170900201364111,0,0,0,0,0,0,0.328176327209423,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334139307182289,0,0,0,0,-0.120002296786927,0,0.10786893755061,0.157709160082558,0,0,0,-0.0798632008080591,0,0,0,0,-0.0234385584178764,0,0,0,0.306893361933636,0,0,0,0,0,0,0,0,0,0.0766156421072211,0,0,-0.115477118672285,0.0148375070602461,0,0,0
X601601.CH.EQUITY,0,0.0639461091080376,0,-0.0195446178192216,-0.0702167575771392,0,0,0,0.608973357288002,0,0,0,0.105214132724373,0,0,0,0,0,0,-0.00560992216922458,0,0.0293152023902929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,0,-0.0689506992084685
