,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.426466539871239,0,0,0,0,0,0,0,0,0,0,0,0.0695753971593913,0,0.138461885985984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681703698699218,0,0,0,0,0,0,0,0,0,0.077792149057353,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725096620167425,0.0318623700247331,0.0537846913260101,0,0,0,0.234247823893746,0,0,0,0,0,0,0,0,0,0,0.0502178096865629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233088821155915,0,0.0230748541622247,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.18037086429253,0.0847089058531883,0,0.635209436450225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366627419425323,0.0523464036991838,0.0458450365439702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119323623949369
X5.HK.EQUITY,0,0.0653728833292038,0,0,0,0.14661459087683,0,0.31335910895355,0,0,0,0,0,0,0.0102636422864166,0,0,0,0,0,0,0,0,0,0,0.0110349641596175,0,-0.181638156935597,0,0,0,0,0,0,0,0,0.116734977625451,0,0,0.287744732521686,0,0,0,0,0,-0.0867466443590882,0,0,0.0543161621317745,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.388296168754507,0,0,0,0.0708485480098531,0,0,0,0,0,0,0.0597632325567719,0,0.0178072171074944,-0.0853841165488853,0,-0.0750160667939343,0,0,0,0.276199785092575,0,0,0,0,0,0,-0.241374622315671,0,0,0,0,0,0,0,0,0.0969046317828086,0,0,0,0,0,0,0,-0.0389376281033456,0,-0.126259581754682,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191336379400576,0,0,0,0,0,0,0,0.0898028895729588,0,0,0,0,0.193725772040601,0,0,0,0,0,0,0,0.0316647056140001,0,0.0849553305413481,-0.209891925137565,0,0.0697844748742724,0,0.0582120476060195,0,0,0,0.409083978981602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586704994092364
X601628.CH.EQUITY,0,0.109955580924687,0,0.00633921351439191,-0.0905884589742943,0,0,0,0,0,0,0.0298315833702142,0,0,0,0,0.180312196546801,0,0,0,0,0,0,0,0,0,0,0.0153136026711739,0,0,0,0,0,0,0.425335830660601,0,0,0,0,0,0,0.202363662622925,0,0.0851552588732452,0.0701454632270215,-0.0203522350121482,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858694809596091,0,0,0,0.397737321499898,0,0,0,0,0,0.434573336441197,0,0,0,0,0,0,0,0.151515724023378,0,0.237599592105034,0,0,0,0,0,0,0,0,0,-0.113932802408333,0,0,0,-0.0666517599266859,0,-0.125884755399969,0,0,0,0,0,0,0,-0.139549061957317,0,0,0,0,0
