,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.263229843912297,0,0.256393133780049,0,0,0,0,0,0,0,0,0.271601796492757,0,0,0,0,0.0355269447002236,0,0,-0.144136244530861,0,0,0,0,0,-0.0590118636381315,0,0,0,0,0,0,0,0,0,0,0,0,0.0669939613297163,0,0,0,0,0,0,0,0.0730958681918893,0,0,0,0,-0.0119801058813974
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611483376822997,0,0,0,0.0243856409833213,0,0,0,0,0,0.136914134744747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350295562295906,0.00595139086265854,0,0,0,0,0.0435116678943687,0,0,0.258560442225835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49304702820875,0,0,0,0,0.246590355987514,0,0,0,0,0,0,0,0,0,0,0,0.0744540387484783,0.00514305971304413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395671562139,0,0,0,0,0,0,0,0,0,-0.0579711301444556
X5.HK.EQUITY,0,-0.191624823437465,0.052935189075754,0.167096324546113,0,0.086009189296557,0,-0.0542167300967243,0,0,0,0,0.176925729320313,0,0,0,0,0,0.480727737512832,0,0,0,0,0,0,0,0,0,0,0,0.337443565891198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197324887952725,-0.0143422721191244,0,0,-0.10059106976693,0
X601988.CH.EQUITY,0.105856936844221,0.147295210403563,0.299448514938623,0,0,0,0,0,0.103961173454484,0,0,0,0,-0.0549568232231801,0,0,0,0,0.120479227528224,0,-0.0416457733203623,0,0,0,0,0,0,0,0,0,0,0,0,0.16485076768041,0.118139577528761,0,0,0,0,0,0,0,0,0.0354593619647307,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940891888136173,0,0.179383895662038,0,0.0331167793537655,0,0,0,0,0.0581941149713973,0,0.369732922655242,0.0252153877284216,0,0.0575229276041171,0,0,0.0168011804559572,0,0.162630800128621,0,0.0645724707942641,0,0,0,0.00363104742554438,0,0,0,0.0211193037920006,0,0,0,0,0.00485714248549501,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903531771218715,0,0,0,0,0,0,0,0,0,0,0,0.326012337326832,0,0,0,0.115009999297879,0,0,0,0,0,0,0,0,0.468328121901202,0,0,-0.404636324162896,0,0,0.248553083463687,0,0,0.192710780383925,0.117020404591461,-0.184390728405202,0,-0.338644447179033,0,0,-0.293278447073981
