,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30834897561907,0,0,0,0,0.368197207031843,0,0,0,0,0,0,0,0.0349667131437524,0,0,0,0,0,0,0,0.131251364442232,0,0,0.029262220396743,0,0,0,0,0,0,0,0,0,0,0.105988548801921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476091864184385,0.142374326643822,0,0,0,0,0,0.244812768913706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179579952837963,0,0,0,0,0,-0.01019120013069,0,0,0,0,0.120984773633316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146994676540966,0.200913833041067,0,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.558539759621343,0,-0.0795356553166409,0,0.0411327138157538,0,0,0,0,0,0.0182394681791247,0,0,0,0,0.0608030082530297,0.135309986957981,0,0,0,0,0,0,0.112877262552774,0,0.0559215546048214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340144681774962,0,0,0,0.0190681529574641,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271347011232987,0,0,0,0,0,0,0.173218942151742,0,0,0,0,0.104790777866288,0,0,0,0,0,0,0,0.0710606323288034,0.0128119742393204,0,0,0,0,0,0,0,0,0.228622534166249,0,0,0,0,0,0.188252828503818,0,0.0347207284362064,0.0931587127100485,0.308335711706311,0,0,0,0,0.21834606605707,0,0,0,0,0
X601628.CH.EQUITY,0.173030706848946,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0162470889245373,0,0,-0.238464181336477,0,0,0,0,-0.0629044225566705,0.189889549353179,0,0,0.00215877384929019,0,-0.14282682094483,0,0,0,0,1.73472347597681e-18,0,0,0.613242900353473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0457928926874068,0,0.0888219140985299,0.36556338717427,0,0,0,0,0,0,0,0,0.194091365764904,0,0,0,0.15384112876212,0,0.0106081089746874,0,0,0,0,0.0289179704847285,0,0,0.00758676405912279,0,0,0.10744541055936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355125027542338,0,0,0,0,0,0,0,0,-0.025142429380513,0,0,-0.313435354430121,-0.0517450346963777,0,0,0,0,0,0,0,0.217594138011125,0,0,0.157640809039675,0,-0.0263191548424666,0,0,0,0,0,0,0,0,0,0,0,0,0.305537191198725,0,0.102369856528027,0,0,0,0.106166020041925,0,0,0,0.0641581456888029,0,0
X388.HK.EQUITY,0,0,0,0,-0.0870204213695106,0.240545267514425,0,0,0,0,0,0,0.0102696573195564,0,-0.0220195944165685,0,0,0,0,-0.129689792116964,0,0.412454644742027,0,0,0,0,0,0,0.036129337714792,0,0,0,0,0,0,0,0,0,0.0795025206671715,0.116477582382207,0,-0.068227227037369,0,0.175755229055263,0,-0.332777927846895,0,0,0,0,0.178126315157217,0,0
