,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374441718729458,0.0618442533354854,0.0932548294576703,0,0,0,0,0,0,0.203482402255634,0,0,0,0,0,0,0,0,0,0,0,-0.00992587390837445,0,0,0,0,0,0,0.0635060934765031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507262153208618,0,0,0,0,0.106956476709058,-0.0673237517719852,0
X601939.CH.EQUITY,0.406276323183996,0,0,0.164722518300475,0,0,-0.16890166451204,0,0,0,0.0145365838500643,0,0,0.195601824428023,-0.0624991174248109,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268321291131077,0,-0.0762185237290557,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.350469349488743,0,0,0,0.244885931972296,0,0,0,0,0,0,0,0,0.144342378743022,0,0,0,0,0,0.0720589268808191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123312103258176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245398151529757,0,0,0
X601988.CH.EQUITY,0,0,0.0583154113205607,0.562254897540014,0,0,0,0,0,0.233347291487624,0,0,0,0,0,0.298864927381001,0,0.0475983892738501,0,0,0.019101473900224,0,0,0,0,0,0.0681679962341368,0,0,0,0,0,0,0,0,0,-0.556524423197777,0,0,0,0,0,0,0,0,0,-0.0973247847493029,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910989678260515,0,0,0,0,0,0,0,0.191392467111247,0,0,0,0,0.0784309277139578,0,0,0,0,0,0,0,0,0.00879123255429348,0,0,0,0,0.260355316069572,0,0,0,0.038506332806781,0,0,0,0.126868376735262,0,0,0,0,0,0,0.0104653871682969,0,0.0237238122267924,0.0840875458693822,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,0,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180058448581936,0.080724731614596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295848350977906,0,0,0,0,0,0,0,0,0,0,0.14739370203311,0,0,0,0,0,0,0,0,0,0.320956590455195,0,0,0,0
X601328.CH.EQUITY,0.0789817720771035,0,0,0.526729712562914,0,0,0,-0.0585434021861835,-0.0153808667977647,-0.109488229133721,0,0,0.0345664744140628,0,0.0645441245158614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179797349170231,0,0.047230863346604,0,0,0.175595289905722,0,0,0,0,0,0,0,0,0,0,0,0,0.134254036353168,1.73472347597681e-18,0,0,0.0177999971251975,0
X601166.CH.EQUITY,0,0,0,0,0,0.424399925678578,0,0,0,0.0135944666426234,0.0551862099163023,0,0,0.00680958351301272,0,0,0,0.0486393254262843,0,0,0,0,0,0,0,0,0,0,0,0.197964516540678,0.000195336033896158,0,0,0,0,0,0,0,0,0,0,0,0.0111897491674106,0,0,0.0357650996830624,0.0197107523061321,0.0364096720716218,0.115023938078623,0,0,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182748911739459,0.128156698474077,0,0,0.0669390973430987,0,0.0416972381912682,0,0.112321472392265,0,0,0,0,0,0,0,1.73472347597681e-18,0.043412687918459,0,0.0597837955080144,0.0522878616390827,0,0,0,0,0,0,0.0612433494429192,0,0,0,6.93889390390723e-18,0,0.0301800665854938,0,0,0,0,0,0,0,0,0.076008729755127,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505257749456595,0,0,0,0,0,0,0.0152652468032408,0,0,0,0,0,0,0,0,0.0820260519273843,0,0,0,0.363406192324564,0.0659995365303862,0,0,0,0.251871462764469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180199488092378,0,0.182110691922752,0,0,0,0,0,0.0847737964927291,0.107308419038259,0,0,0,0,0,0.0953964220912399,0,0,0,0,0,0,0,0,0,0,-0.0680531558080498,0.174388820335752,0,0,0,0.121148201881523,0,0.25051846477393,0,0,-0.199522389383011,0,0.146166105363733,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0
