,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113836011907959,0,0.0858260424095718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412287610809087,0,0.499637444359745,0,0,0.151191018634046,0,0,0,0,-0.148870275308858,0,0,0,0,-0.166674653132219,0,0,0,0,-0.808353717782192,0,0,0,0,0,0,0.0905756901164198,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.26958893303034,0,0,0,0,0.189493052554359,0,0,0.00595732754424496,0,0.16050488921763,-0.00444095971859977,0,0,0,0,0.0453337720036316,0,-0.0203791338685476,0,0.0154967136837021,0,0,-0.0510730355955619,0,0,0,0,0,0,0,-0.0903106684310355,0,0,-0.0655864278343302,0,0.0494990625956113,0,0,0,0,0,0.450759191510181,0,0,0,0,-0.134123297050988,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0
X601288.CH.EQUITY,0,0.61528938314376,0,0,0,0,0,0,0,0.0458832549730952,0,0.013901453828293,0.125877991522603,0.0479330841442518,0,0,0,0,0,0,0,0.0360906230868827,0.182136997544172,0,0,0,0,0,0,0,0,0,0,-0.102770846723584,0,0,0,0,0,0,0,0,0,-0.0566983856436925,0,0,0,0,0,-0.0727508376994249,0,0,0
X601988.CH.EQUITY,0,0,0,0.388659348468661,0,0,0,0,0,0,0.230040754279125,0,0,0,0,0,0.224293965645739,0,0,0.137445888294948,0,0,0,0,0,0.0656608105999138,0,0,0,0,0,0,0,0,0,0,0,-0.542423010424219,0,0,0,0,0,0.088137962053693,0,0,0,0,0,0,0,0,-0.292144690735133
X600036.CH.EQUITY,0,0.12327101532413,0.00880329059050595,0,0,0,0,0.121241627841747,0,0,0,0,0.0788242003568502,0,0,0,0,0,0.0358790897113863,0.0418391042999253,0.0841835992194652,0,0,0,0,0,0,0,0,0,0,0,0,0.36126763309964,0.103614668315894,0,0,0,0,0,0,0,0,-0.0614314426846328,0.0450652891649998,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.022260135165705,0,0,0,0,0,0,0,0,0,0.15329540681731,0,0,0.118440659146845,0,0,0,0.302351965362797,3.46944695195361e-18,0,0,0,-0.114741901404104,0.0467191295378317,0,0,0,0,0.0397028321840811,0,0,0,0,0.0493481858548879,0,0,0,0,0.0261681310050417,0,0,0,0,0.337754255507717,0.0360898703874555,0,0,0,0.034542273448104,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,0,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457250814750352,0,0,0,0,0,0,0.041929072408896,0.536717751815063,-0.338875452478349,0,0.593078172609058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470044987037321,0,0.213746388176509,0,0,0
X388.HK.EQUITY,0,0,0.27388158969585,0.0279700491026811,0,0,0,0,-0.0291745334675045,0,0,0.0103621488410414,0,0,0,0,0,0,0,0,0,0.196070372617324,0,0,0,0,0,0,0,0,0,0,0,0,0.142223442198164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
