,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.462637248272039,0.088433356295378,0.0923466332007434,0,0,0,0,0,0,0,0,0,0,0,0.0764638475733982,0,0,0,-0.0543960997388847,0.0565065689325459,0,0.106738616328708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698893199170638,0,0.0157253757497106,6.93889390390723e-18,0,0.00832346581120143,0.0309631964043865,0.220940900437449,0.0175313631843822,-0.110307526890305,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.14216672301554,0,0,0,0,0.157371910922755,0,0,0.0980443697693879,0,0,0,0,0.0317898294380847,0,0.140398745080178,0,0.261378661899788,0,0,0,0,0,0,0,0.00862555498053643,0,0.0956016663760897,0,0,0,0,0.0135634300865878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150657502447832
X601939.CH.EQUITY,0.23320056910859,0,0,0,0.176583532328847,0,0,0,0,0,-0.0186158724064732,0.119884601526414,0,0.0621784962790569,0,0,0,0.0662224344550922,0,0.0763898219765337,0,0,0,0,0.252543645883733,0,0.214459748857976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519770118918256,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.116354579973365,0,0,0,0.0628503803219977,0.164726896038703,0.111536255071707,0,0,0,0,0.17398347094084,0.117214226487143,0,0,0,0,0,0,0,0,0,0,0,0.290600916503387,0,0,0,0.00870095036559775,0,0,0,0,0,0,0,0,0,0,0.130523654365408,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17406246879022,0,0.0433385905565076,0,0,0.0784191505821561,-0.0828474149664192,0.318835662818826,0.0107116044920514,0,0,0.0457004185788004,0,0,0,0.0738232470364128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169870023468986,0,0,0,0,0,0,-0.120827435148874,0
X601628.CH.EQUITY,0.0904726790321128,0,0,0,0,0,0,0,0,0,0.0243058882478088,0,0,0,0,0,0.205409155946624,0,0,0,0,0.143564126911275,0,0,0,-0.103260532813472,0,-0.072067755136481,0,0,0,0.0762183405704138,0,0,0.679266395317331,0,0,0,0,0,-0.0426412180832702,0.189914695706379,0,0,0,0,0,0,0,-0.023108795562913,0,0,-0.0549212926262326
X1299.HK.EQUITY,0,0,-0.0315149517573992,0,0,0,0,-0.0781026283336338,0,0,0.0931982187303602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246862658536214,0,0,0,0,0,0,0,0,0,0,0.0729145193750938,0,0.293144901072978,0.260271698882655,0.174338943157615,0,0,0,0,0,0,0.288194587049219,0,0.0873981722363479,0
X601988.CH.EQUITY,0,0.118080426045091,0.04950322258391,0.289633755856684,0.182416490775883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286499369964073,0,0,0,0,0,0,0,0,0.138496443135369,0,0,0.128396421832299,-0.0442077103048298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208531171236333,0,0,0,-2.52062159206249e-05,0,0,0,0,0,0,0,0,0,0,0.0979793966561031,0.0108058348508674,0.101185055072766,0,0,0,0.0557302170498976,0.232660419363337,0,0,0,0,0,0,0,0,0,0,0.331322682477916,0,0,1.73472347597681e-18,0,0.174196847337452,0,0,0,0.0023902772356885,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527432000540626,0.0784945620816907,0,0,0,0,0,0,0,0.0862178274122224,0.103997979305402,0.0509656078881194,0,0,0,0,0,0,0,0,0,0,0,0.17970175273938,0,0,0.421641912154367,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190059314169116,0,0,0,0,0.0873283344113925
X388.HK.EQUITY,0,0,-0.0790405963604056,-0.130916149278547,0,0,0.074938703855876,0,0,0,0,0,0,0,0.164568744098985,0,-0.0630176303068199,0,0,-0.175923227757495,0,0.275887994500455,0,0,0,0,0,0.172666075838216,0,0.105695278400374,0.0203117690137121,0.268386058337299,0,0,0,0,0,0,0,0.241849167584717,0,0,0,0,0,0,-0.40587545095804,0,0,0.137443053705735,0.121131050805282,0,-0.0506306142573518
