,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932294453910881,0.0795509562089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551816439886387,0,0,0,0,0.166530193715674,-0.250624894702053,0,0,0,0,0.609138842607289,0,-0.0898664908036921,0,0.0858117192858179,0,0,0,-0.0339077435895311,0,0,0,0,0.0982251184640337
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0,0,0
X601939.CH.EQUITY,0.399679197955247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252890496154054,0,0,0,0,0,0,0,0,0,0,0.0513690019502275,0.049519323921325,0,0,0,-0.252547460710027,-0.153022059596931,0,0,0,0,0.500864064409212,0,-0.0177596354375215,0,0.0772534543641652,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0164942834504442,-0.301447303388184,0.209709886789138,0,0.408076070039042,0,0,0,0.0997329083767269,0.165852958199261,-0.0592461920799183,0,0,0,0,-0.0448637753661851,0,0,0,0,0,0,0,0,0,0,-0.683523114684116,0,0,0,0,0,0,0,0,0,0.251757245368134,0,0,0,0,0,0.142589622940782,0,-0.0983211737251804,0
X5.HK.EQUITY,-0.067823124551404,0,0,0,0,0.009708128831798,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422587984289199,0,0,0.494867014932638,0,0,0.0449234176088721,0.0686125491044023,0,0,0,0,0,-0.130427713050996,0,0,-0.16230802062404,0,0,0,0,0,0,0,0,-0.147344980106135,0.204437627956905,0,0,0,0,0,0,-0.124837566501494,0,0,0
X601988.CH.EQUITY,-0.29394222637435,0,0,-0.0270407678921877,0.443973618630146,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450436109647398,0,0,0.692365331203222,0,0.00638172540161402,0,0,-0.468626190389468,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.103947528204198,0,0,0,0,0.107613611163956,0,0,0,0,-0.0624673563426769,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0260612291234547,0,0,0.13949787859605,0.0219129253687818,0,0,0.114034459695175,0,0,-0.0547971166312988,0,0.0480788398695367,0.244383826225567,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.123052645002117,0,0,0,0,0.178541934657863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0321862480926059,0.0248843422719307,0.0750977374094103,0,0,0,0,0,0,0,0,0,0.342434922665669,0,0,0,0,0,0,0.072782680314419,0,0,0,0.0534758344841507,0,0,0,0,0.0145049541483699,0,-0.0565524906648494,0,0,0,0.142207167844516,0.171519533947749,0,0,0,0,0,0,0,0,0.0773645648022492,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0360788124239463,0.0798975943112181,0.0613862589935907,0,0,0.574449114946814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283796381967987,0,1.0842021724855e-19,0,0.212805507157671,0.148527324427469,0,0,0,0,0,0,0,0,0,0,0,-0.0886393381276853,0,-0.0613359298740486,0,0,0,0.021223137857347,-0.286010952991473,-0.00364334886336783,0,0,0,0,0
