,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18741684713938,0,0,0,0,0,0,0.165217983609603,0.128955698601952,0,0,0,-0.210620919623055,0,0,0,0,0,0.315327063262498,0,0,0,0,0,0.251226486351259,0,0.0525957547431339,0,0.122710257458712,0,0,0,0,0,0,0,0,0,0,0.0969140862733989,0,-8.67361737988404e-19,-0.0393739735566915,0,-0.0911183887741757,0,-0.0106354526738976,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.473537270107476,0,0,0,0,0.183908525826694,0,0,0,0,0,0,0,0.0324203603216709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365920430701969,0,-0.157252862870093,0.0868777742802785,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.498482262202031,0.0303744453357804,0.154454904187615,0,0.171702882203243,0.0744821982978527,0,0,0.012773763317547,0,0,0,0.0295592807370006,-0.0459893493133322,0,-0.0420325817712763,0,0,0,0,0,-0.0554323905774228,0,0,0,0,0.0516342690052577,0,0,0,0,0,0,0.0291511775360662,0,0,0,0.158812447645579,0.16327793061309,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0862595968174746,0,0,0,0,0,-0.335074612961488,0,0,0.16735697368873,0,0.0274992654752484,0,0,0,0,0.530872187805082,-0.13114389824363,0.0476443209760962,0,0,0,-4.33680868994202e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0649141741903368,-0.0890440094419531,0,0,0,0.0980949289690761,0,0.142467684365865,0,0,0.216655325887079,-0.0441948437952773,0,0,0,0,0.139508664125337,-0.247362793659059,0
X601988.CH.EQUITY,0.102903806905572,0,0.127914996524896,0.165500126454964,0,0,0,-0.0192983490376016,0.158760207424815,0.0895746279244361,0.22143673123698,0,-0.357294151293947,0,0,0,0,0,0,0,0,0,0.12392237778742,0,0,0,0.0894020921559807,0,0,0,0,1.0842021724855e-19,0,0,0.0296390605036236,0,0,0,0,0,0,0,0,0,0.0496122133357945,0,0,0,0,0.0138843813264586,0,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0428000613810915,0,0,0.0562715226173854,0,0,0,-0.0197807092638151,-1.73472347597681e-18,0,0.193115794789745,0.252918183462957,0,0,0,0.160263804487227,0,0,0,0,0.166993880246563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225995434975,0,0,0
X601628.CH.EQUITY,0.0838305665258291,0.437937957225843,0,0.000101337147984076,0,0,0,0,0,0,0,0,0,-0.0710857199076846,0,0,0,-0.0978495555989336,0,0,0.0771246932464436,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0555421290058701,0,0,0,0.111511430487991,0,0,0,0,0,0,0,0,0.134571611861393,0,0,0.112037328883829,0,0,2.16840434497101e-19,0,0,0.203538558882126
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
