,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.647275008503895,0,0,0,0,0,0,0.0133518836059554,0,0.0856780204689046,0,0,0,0,0,0.0569594380105758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835712110288193,0,0,0,0,0.037429258584799,0,0,-0.0136636094031948,0,0,-0.0101136499804476,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.16857636597606,0,0,0.287453687762407,0,0.264818275746787,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865186366944242,0,-0.0112398064920964,0,0.0864446981999034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447767816981296,0,0,0,0,0
X601288.CH.EQUITY,0.208078549529923,0,0.197750863906391,0,0,0.0532266041436641,0,0,0,0,0,0,0,0,0,0,0,0.134461018242604,0,0,0,0,0,0,0,0.0989580056082062,0.109761004602051,0,0,0.0115219629385798,0,0,0,0,0,0,0,0,0,0.103712074963152,0,0.0421497633405453,0,0,0,0,0,0,0,0,0,-0.094267913701826
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29964725652831,0,0,0.0548460526880151,0,0,0,0,0.164861835392017,0.107885814026235,0,0,0,0,0,0,0,0.0764841805212933,0,0,0,0,0.228314892278028,0,0,0,0,0,0,0,0,0,0,0,0.106392863762802,0,0,0,-0.47633291216546,0,-0.0674238605200054,0,0,-0.238654356010116,0
X601988.CH.EQUITY,0,0,0.108540550531588,0,0.0353066749851301,0,0,0,0,0,0,0.0629742555798433,0,0.0570040365133695,0,0,0,0.00585152926696295,0,0,0,0,0.608772036761533,0.014879766769035,0,0,0,0,0,0.102358166813119,0,0,0,0,0,0,0,0,0,0.045329209913333,0,0,0,0,0,0,0,0,0,0.084279810458033,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422415957372682,0,0,0,0,0.25736956588417,0,0,0,0.168588727625824,0,0,0,0.0707267931902953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616353763033795,0,0,0,0.144689364150323,0,0,0,0,0,0,0.203228808214182,0,0,0,0,0,0,0,0.243314430353025,0,0,0,0,0,0,0.077858615445339,0,0,-2.16840434497101e-19,0.0445726834369759,-0.00710997796005367,0,0,0.0077812278471553,0,0,0.239754596263785,0,0,0,0,0.0361757085705386,0,0,0,0.0161454504739942,0,0,0
