,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0.179002611869087,0.0768382956253692,0,0,0.384232678621547,0,0,0,0.0317226179847106,0,0,0.030437892617251,0,0,0,0,0,0,0,0,0,0.20785550559276,0,0,0,0.0603606569819308,0,0,0,0.103733605305269,0.0404243268251183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843881175708758,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0551940427629874,0,0,0,0.138982636259947,0,0,0,0,0,0,0.0469730381106304,0,0,0.0618516354668299,0,0,0,0,0,0,0,0,0.0218623076955398,0.442807892734056,0,0.128200207809834,0,0,0,0,0,0,0,0,0,0,-0.131432208975016,0,0,0,-0.0228263911474056,0,0,0,0,0,-4.33680868994202e-19,0,-0.0580579056594939,0,-0.061508618495867
X601939.CH.EQUITY,0.497247796116776,0.122023977248038,0,0,0,0,0,0,0.0883358079118142,0,0.214319771111504,0,0,0,0,0,0,0.192952467255788,0,0,0,0,0,0,0,0,0,0.0863442468838915,0,0,0,0,0,0,0,0,0,0,0.118457738220887,0,-0.101584393421014,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.185409753263963,0,0,0,0.455887689207532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234177655055232,0,0,0.0518489239585603,0,0,0.0794988307098043,0,0,0,0,0.0714055380568691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440637473776756
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834593227803094,0.0167938018963682,0.293093304898073,0,0,0,0,0.054944117035492,0,0,0,0,-0.055844995477818,0.0238206856364779,0,0,0,0,0,0,0,0,0.156922826814367,0,0,0.000716177112986192,-1.0842021724855e-19,0,0,0,0,0,0.242445136680938,0.205106798115496,0,0,0,0,0,0,0.150160523138434,0,0,0,0,0.180271213122224
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0550231214221774,0,0,0,0.52616793916744,0,0,0,0,0,0,0,-0.11402807864875,0,0,0,0,0.222182855872337,0,0.0380300363359277,0,0,0,0,0.0148926430539019,0,0,0,0,0,0,0,-0.149518110199875,0,0,0,0,0,0,0,0.0657325393664966,0,0,0,0,0.0553602722534556,0,0,0,0.0343491810740838,0,0,0.0024506326487931
X5.HK.EQUITY,0,0.224315719240599,0,0.0868741248060301,0,0,0,0,0,-0.0960665553659294,0.0469995745610414,0.0365242449051002,0,0,0,0,0,0,0,0,0,0,0,0.285537710745411,0,0,0.121108884037222,0,0,0,0,0,0,0.0529080558062156,0,0,0,0,0.23094413363106,0,0,0,0,0,0,0,0.112907190150348,0,0,0,0,-0.0339025842863007,0
X388.HK.EQUITY,0,0,0,-0.111270235930904,0,0,0,0,-0.047315091255715,0,0,0,0,1.73472347597681e-18,-0.0274392247666858,0,0.473977039398012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153741025625068,0,0,-0.205259430078318,0,0.0315785511926319,0,0,0,0,0.145347651481445,0,0.0787143613234632,0,0.133814392986392,0,0,0,0,-0.474986944906933,0
