,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.297277852159468,0.358290225117856,0,0,0,-0.0585773399115726,0,0,0,0,0,0,0,-0.00638442355730558,0,0.0196598194590217,-0.10595687453519,0,0,0.138212886839348,0,0,0,0,0.156504563544052,0,-0.0285296564553427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517398244234534,0,-0.121318619774092,0,0.0396234371665166
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669592,0,0,0,0
X601939.CH.EQUITY,0.359272555334608,-0.0122929230194518,0,0.0971982084673338,0,0,0,0,0,0,0,0,0.195591378941686,-0.146762865844248,0,0,0,0,0,0.0362649696003909,0.10715502416481,0.179034178550867,0,0.149494778539125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250417968238209,0,0,0,0,0,0,0,0,0,0,0,0,0.0530197717576485
X601288.CH.EQUITY,0.464482996035216,0.0388898187840215,0.166025490430659,0,0.0431861347072932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165770053422532,-0.0384776269483947,0,0,0.173105320594178,0.0879695453386823,0,0,0.0653672674259609,0.0776647974877915,0,0,0,0,0,0,0,0,0.0123542344288341
X5.HK.EQUITY,0,-0.282706773987048,0,0.0809048144899332,0,0,0,0,-0.280960538036761,0,0.255458643899027,0,0,0,0,0,0,0.0941791266374601,0,0.0427979005114022,0,0,0,0.522180057221387,0,-0.0011589192270773,0,-0.0392070789809571,0,0,0,0,0,0,0,0,0,0,0,0,0.0791982976216098,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.320586505707499,0
X601988.CH.EQUITY,0.0339648865851573,0,0.150404008695331,0.2154655301976,0,0,0,0.0923119787543133,0,0.105455757454624,0.247356154998512,0,0,0,-0.337077677396649,0,0,0,0,0,-1.73472347597681e-18,0.0626970096668483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119997958842385,0,0,0,0,0.0769225575030221,0,0
X600036.CH.EQUITY,0,0.225330012163238,0,0,0,0,0,-0.00163128972685404,0,0,0,0.0908883081481055,0.154381383479946,0,0,0,0,0,0.169777693458602,0,-2.16840434497101e-19,0,0,0.0296141759951793,0,0,0,-0.00423447424013629,0,0,0,0.190445303057496,0,0,0,0,0,0,0,0,0.0998728828004327,0,0,0.223512837670552,0,0,0.0542502596886355,0,0,0.11833244012249,0,0
X601628.CH.EQUITY,0,0.120386868890904,0,0,0.00624940838234358,0,0,0,0,0,0,0,0,0.234739618840651,0,0.0500146667390394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480339615071498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0410517730789503,0,0,0,0,0,0,0.183817071203781,0,0.0775901179115455
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341940698593548,0,0,0,0,0,0.169946569787262,0,0.137387113155011,0,0.166285205856084,0,0,0,0,0.0206686302576396,0.385154840522673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530163700728354,0,0,0,0,0,0
X601166.CH.EQUITY,0.114756069839612,0,0,0,0,0.015548858652325,0,0,0,0,0,0,0,0,0,0.281899116580054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475340654299412,0,0.185891896994872,0,0,0,0,0,0.0669516459303847,0,0,0,0,0,0,0,0,0,0,0,0.0171757420859858
