,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874305316791313,0.0366838640422569,0,0,0,0,0,-0.00932116025390718,0,0,0,0,0,0,0,0,0,0,-0.157391560852927,0,0.0284740085351454,0.634677433716567,0,0.49656293272088,0,-0.11750496090854,-0.288457942215755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09576638820256,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0870017894158209,0,0.786734147013309,0,0,0.00177117848059496,0,0,0.0301448025200555,0.0451417184005228,0,0,-0.0495699583857431,0,0,0.0941072929883038,0,0,0,0,0,0,0,0.0386945520111963,0,0,0,0,0,0,0,0,0,0,0,0.0581896785488134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068904198889259
X601288.CH.EQUITY,0,0,0.955533527499365,0,0,0,0,-0.0754379968788781,0,0.00979231895516998,0,0,0,0,0,0,0,0,0.0615083517051038,0,0,0,0,0,0.0719849026939775,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0430353546128095,-0.0384705733088508,0,0,0,0,0.0543037453288505,0,0,0,0,-0.0852412481429789,-0.00608524570967892,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685139905635919,0,0,0,0,-0.0538943725438055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716463691247256,0,0,0,0,0.00241345667892164,0,0,0,0,-0.022484827535395,0,0,0,0,0,0,0,0,0,0,0,-0.133097171681005,0,0.998249564075389,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254174143524813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278212961146823,0,0,0,0,0,0,0,0,0,0.135974237801974,0,0,0,0,0.16666758976853,0.2618114471724,0,0,0.0290956724866575,0,0.0167467773580199,0,0,0,0,0,0.0235417334715243,0,0,-0.112522838169695
X5.HK.EQUITY,0,0,0,0,-0.00483514082110926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397330325628575,0,0,0,0,0,0,0,0,-0.301657803818102,0,0,0,0,-0.00265112669573583,0,0,0,0.0432403918035266,0,0,0,0,-0.0789533709961603,0.0865695165666026,0,0.0269123128615877
X388.HK.EQUITY,0,0,0,0,0.211233133830482,0,0,0.121566928805571,0,0,0,0,0,0,0,0,0,0,0,0,0.15391130112536,0,0.289140045094732,0,0,0,0,0,0.140392044278157,0,0,0,0,0,0,0,0,0,0,0,0,0.0333457774443203,0,0,0,0,0,-0.234009080708674,0,0,0,0.196404374615429,0
X601658.CH.Equity,0,0,0.144018988581834,0.127359880253456,0,0.0595211565595861,0,0,0,0,0,0,0,0,0,0,0.181964282576601,0,0.187906007871045,0.00417046531947286,0,0,0,0,0,0,0,0,0,0,0,0,0.018586056660724,0,0,0,0.0944864623853607,0,-0.0507193310921454,0,0,0,0,0,0.0261062817111754,0.0138793754479693,0,0,0,0,0,-0.0408861600948262,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285165858229013,0,0,0,0.288413708266929,0,0,0,0,0,0,0,0,0,0.174463785353035,0.0446165863570445,0,0.0802263437390011,0,0.0555499052724445,0.0632822826902579,0,0.0372601964819372,0,0,0.030817742901732,0,0,0,0,0,0,0,0,0,0,0.0176238874199383,0,0,0,0,0,0,0.0131644464028082,0,0,0.303908664321347,0,0,0.00415894543766181,0.00897243530940655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0
X000002.CH.EQUITY,0,0,0,0.271941725488869,0,0,0.0727916345469798,0,0,0,0,0,0,0.169885353084492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154140489992,-0.00225522912724645,0,0,0,0,0,0.0184050288391981,-0.08247056851035,0,0,0,0,0.106108255805523,0,0.0048706867091504,0,0,0,0,0.0175902264318748,0.0810033151079096,0,0,0
X601328.CH.EQUITY,0,0,0,0.131323068691186,0,0,0,0,0,0,0,0.0942152566321478,0,0,0,0,0,0.099131290640766,0,0,0,0.356425222417773,0,0,0,0,-0.000758680399969947,0,-0.135920787087462,0,0,0,0,0,0,0,0,0,0,0,0.135544168901116,0,0,0,0.133149807381184,0,0,0,0.0156232103038812,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0162963303783557,0.450627420704387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301788340602729,-0.111586855205366,0,0,0,0.0357813344414691,0,0,0,0,0.0209777688420877,0.29817394116686,0,0,0,0,0,0,0,0,0,0,-0.0477751640984099,0
X600000.CH.EQUITY,0,0,0,0.116234264868957,0,0.292725047573532,0,0,0,-0.0374963691030676,0,0,0,0,0,0,0.0950108709781722,0,0.0944248460551351,0,0,0,-0.0544185897199933,0,0.0827708451503775,0,0,0,0,0,0,0,0,0,0.0131180639520809,0,0,0,0,0.62908032411761,0,0,0,0,0,0,0,0.174368930822016,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.069109773280921,0,0,0.317453624268361,0,0,0,0,0,0,0,0,0,0.133809480847648,0,0,0,0.275390102991578,0,0,0,0,0,0,0,0,0,0.0872624693984152,0.07821711458662,0,0,0,0,0.0397412405668054,0,0.103602563563053,0,0,0,0,0,0,0,0.0226557553719179,0,0,0,0,0,-0.053161340954988,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.061855041805648,0,0,0,0,0,0,-0.0708584947957694,0,0,0,0,0,0,0.40510144301051,0,0,0,0,0,0,0.0291587701430508,0,0,0,0,0,0.0523161132687437,0,0,0.219545746694371,0,0,0,0.237585313943622,0,0,0,-0.052784669837361,0.000391524784419527,0,0
X600016.CH.EQUITY,0,0,0,0.067763673745052,0,0,0,0,0,0,0,0,0.126784052117304,0,0,0.119828695333908,0,0,0,0,0,0,0,0,0.0254696292654175,0,0,0.0176198829111585,0,0.0962708939877929,0.0625460692972587,0.0952523486246367,0,0,0.100132097755099,0,0,0,0,0,0,0,0,0,0,0,0.0388689777755267,0,0,0,0,0,0.0249341052846729
