,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0827805923496452,0,0.0909153041563281,0,0,0,0,0,0,0.472575557269848,-1.38777878078145e-17,0,0,0,-0.222197795641875,0,0,0,0,0,0,0,0,0,0,0,0.105109727025158,0,0,0,0.0714225101764562,0.121913923837208,0,0,0,0,0,1.73472347597681e-18,0.0153539587283113,0,0,0,0,0,0.0726437431913438,0,0,0.219663040729805,-0.0608539714899312,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.478043815961279,0,0,0.00555858250738152,0,0.179365438448712,0,0,0,0,0,0,0,0.062524830630988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370730572396817,0,-0.115922185959336,0,0.0464358927428542,0,0,-0.0455381576513342,0,0,0,0,0,0
X601288.CH.EQUITY,0.560636856097837,0,0.14833404049987,0,0.147454308494227,0.0749363842283434,0,0,0.0271745102652358,0,0,0,0.00859442766955358,-0.0520836135131223,0,-0.0432031402448551,0,0,-0.0484670867124255,0,0,0,0,0,0,0,0.0620510300543602,0,0,0,0,0,0,0,0,0.0592256959663633,0,0.0161050044471084,0.206079698959714,0,0,0.00371919187141707,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441237299701803,0.229984507305264,0.0874506536883078,0,0,0,-0.152193771741995,0,0,0,0.247882844672167,0,0,0,0,0,0.633792573707057,0,0,-0.0867678298092374,0,0,0.112126824785123,0,0,-0.133162737163707,0,0,0,0,0,0,0,0,0.0176539552540915,0,0,0,0,0,0,0,0,0,0.163385923276025,0,0,0,0,0,0
X601988.CH.EQUITY,0.0781796113011609,0,0.147783753706062,0.15056458197183,0,0,0,0,0.129281854960575,0.10141014229722,0.143601516728274,0,-0.272688819888387,0,0,0,0,0,0,0,0,-0.0587187921261461,0.296416816370377,0,0,0,0.115296302950022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018664692206995,0,0.018085404234562
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0342987177937066,0,0,0,0.119873938669167,0,0.163740688502903,0,0.30665787847151,0,0,0,0,0,0,0,0,0,0,0,0,0.109821634195405,0,0,0,0.131077133477798,0,0.0167459541624631,0.00517924757107428,0,0,0,0.0564414586604158,0.0272158993996134,0,0,0,0,0,0.0934746446097228,0,0,0.0899667303717592,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207428010326,0,0,0,0,-0.0698463539446592,0,-0.0757288440422856,0,0,0.267037279240421,0.25955612607305,0.141886631980314,0,0,0,0,0,0,0,0.121347423967177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162911806928327,0,0,0,0,0,0
X601628.CH.EQUITY,0.197974514494644,0.272015784418924,0,0.0143561400169244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108670518205774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144521381278246,0,0.0551063544857947,0,0,0,0,0,0,0,0,0,0,-0.0248924311811111,0.136376062076288,0,0,0.133464161828819,0.226567733977813,0,0.0980010011329596
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
