,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147022362153146,0,0,0,0,0,-0.107356613318629,0,0,0,0,0,0,0,0,0,0,-0.0834267464070078,0,0,0.426266480387547,-0.125305992001439,0,0,0,0,0.472173550245981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296325979735745,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771458360072578,0,0,0,0,0,0,0.101224732201113,0,0,0,0,0.11097983815726,0,0,0,0,0,0,0,0,0.0100969443682996,0,0,0.0664935318856037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583032598639489
X601288.CH.EQUITY,0,0,0.962040622551739,0,0,0.0308495326940948,0,-0.0511700786931355,0,0,0,0,0,-0.00828822579666147,0,0,0.0081567942944689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371688157163102,0,0,0,0,0,0,-0.0332020486521589,0,0.0140099237624785,-0.0665394244603125,0,0,0,0.0757849768226002,0,0,0,0,-0.110269176310265,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668497988934308,0.211217979997745,0,0.299350891571218,0,0,0,0,0,0,0.210613092208638,0,0,0,0,0,0,0,0,-0.102374294143791,0,0,0,0,0,0,0.36931747109998,0.0657293111466717,0,0,0,0,0,0,0,0,0,0.0689484376693545,0,0,0,0,0,0.0730803532053505,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0,0
X601988.CH.EQUITY,0,0,0,0.0691092637461366,0,0,0,0,-0.0269848549867651,-0.0730565947444553,0,0,0,0,0,0,0,0,0,0,0.00121150377983185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131530175365513,-0.0626993869593338,0,0.989873514678637,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0224683396307376,0,0,0,0.102640102083592,0,0,0,0.0396787539587637,0,0,0,0,0,0,0,0,0.348397944998396,0,0,0,0,0,0.0700634641726208,-0.0981842920076166,0.0537350032958018,0,0,0,0,0,0.228018178868383,0,0,0,0.0352492691179761,0,0.0856313409748311,0,0,-0.0956121572945264,0,0.092278486933845,0,0,0,-0.112872415620141,-0.0203801144512362
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0526043239293294,0,0,-0.335300013853026,0,0,0,0,0,-0.043017174432997,0,0,0,0,0,0,0,0,0.0558105163858701,0.492542807370091,0,-0.128708374825174,0,0,0,0,0,0.232522526873579,0,0,0,0.153387589995833,0,0,0.189982854285092,0.276122802761114,0.120281236111048,0,0,0,0.327191542126329,0,0,0.0531253447689045
X388.HK.EQUITY,0,0,0,0,0.297853973932953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735070400292155,0,0,0,0,0,0,0,0,0,0,0,0.10584899091356,0,0,0,0,0,0.147457963010066,-0.167022572682837,0,0.323212863778075,0,0,0,-0.0198485073284306,0,0.181125573795723,0
X601658.CH.Equity,0,0,0.227454635991246,0.143279116209389,0,0,0,0.0434944601165923,0,-0.0274663721406457,0,0,0,0,0,0,0,0.0708495914252365,0,0,0,0,0,0,0,0,0.146692590553928,0.00717628990614401,0,0,0,0,0,0,0,0,0,0,0,0.155483142887484,-0.0724205359472007,0,0,0,0,0,0.0621110454766908,0,0,0.0346464687485869,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375138803103155,0,0,0.0543579064587073,0.21081305456727,0,0,0,0,0,0,0,0,0.0474867126671284,0,0.0239314035389271,0,0,0,0.0657460575871868,0.0686706011230069,0.216072367023409,0,0,0.00635212671867187,0,0,0,0,0.020216561936585,0,0,0,0,0,0.115384701881162,0,0,0,0,0,0,0,0,0,0,0.246387552972313,0,0,0,0
