,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0178354426098775,0,0.00611523694983109,0,8.67361737988404e-19,0,0,0,0,0,0.466483120585059,0,0,0,-0.0967663050419358,0,0,0,0,0,0,0,0,0,0,0,0,0.0504032831441283,0,0,0,0,0,0.0621786854442611,0,0,0.0893534492349032,0,0,0,0,0.209529081098694,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111980664836107,0,0,0.290651400471866,0,0.225589147179974,0,-0.0426593491453551,0,0,0.0460735270438778,0,0,0,0.113570464244011,0,0,0,0,0,0,0,0.0803705400622051,0,0,-0.00607213205835948,0,0,0,0,0,0,0,0,0,0,0,-0.116471914983537,0,0.384084975795439,0,-0.0510749900259063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265210505177882,0,0.227950287199906,0,0.129894886500496,0.283200731399818,0,0,0,-0.163840567859274,0,0,0,0,0,0,0,0,0,0.0857050588436901,-1.73472347597681e-18,0,0,-0.177096041877161,0,0,-0.0205432920218218,0,0,0,0,0,0,0,0,0,0,0,0,0.154024962733635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157668986444731
X5.HK.EQUITY,0,0,0.0379736416813543,0.207096212880992,0,0.145185219007435,0,-0.359513737253454,0,0,0,0,0.0653260592219649,0,0,0,0,0,0,0,0,0.388108673736254,0,0,0,0.453103439058137,0,0,0,0,0,0,0.0710302588644323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293726033762,-0.08948984456538,0,0,0,0
X601988.CH.EQUITY,0.223595499142599,0.0849537917677075,0.327291780295888,0,0,0,0,0,0.116283108148643,0,0,0.145511727280127,0,-0.225170448279281,0,0,0,-0.110883237507038,0,0,0,0,0,0.143269029837512,0.0805469309736997,0,0,0.133247177201662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323387223103575,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718817198992177,0,0,-0.0225471748631279,0,0.0286294477990289,0,0,0,0.31275149810988,0,0.126977371379031,0,0,0,0,0,0.151994233676444,0,0,0,0,0,0,0,0,0,0.0419384802550249,0,0,0,0,0.101673175450133,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0719097900276292,0.307344637962673,0,0,0,0,0,0,0,0.0460821063594008,0,0,0,0,0,0,0,0.0807139882063251,0,0,0,-0.0546120266978688,0,0,0,0,0,0.00232955938388925,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.187078624618912,0,0,0,0,0.216736951887425,0,0,0,0,0.159762616808691,0,0,0,0.0118363418060906,0.119191232305993
X601658.CH.Equity,0,0,0,0,0,0,-0.271717916173982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571817721766975,0,0,0.254203520000716,0,0,0,0,0,0,0.0823670309054364,-0.346446915403472,0.237582476782293,0,0,0,0,0,0,0,0,0,0,-0.0286053626099439,0,-0.180125847177607,0,0,-0.512368415965146
