,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122092829829576,-0.0377010856599987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601366569900052,0.14791234261432,0,0,-0.178669779910965,0,0,0.0353516782060656,0,0,0.505267574529844,0,0,0,0,0,0,0,0,-0.047698079114189,0,0,0.162945936047873
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41084612690006,-0.144520966557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252437909460213,0,0,0,0,0,0.0433854093500908,0,0,0,0,0.0672959874253365,0.0901926806923302,0,0,0,-0.26322600920865,-0.12375370539651,0,0,0,0.56324484203984,0,0,0,-0.0121375367489186,0.131098782859787,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.212115478627581,0.188624743479275,0.0064159711682409,0.366390168140235,0,0,0,0.175003058330094,0,0,0,0,0,-0.0617156007022964,0,0,0,0,0,0,0,0,0,-0.542953362504086,0,0,0,0,0,0,0,0,0,0,0.231989423802186,0,0.0394021206517492,0,0,0.156972519818837,0,0,0,-0.104336647187591,0
X5.HK.EQUITY,-0.213639656420292,-0.153384364805045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288465984216746,0,0,0,0.233466827001958,0.0741085739839152,0,0,0.431628174985123,0,0,0.00637992456807353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108228106767931,0,0.234449074501318,0,0,0,-0.0295761775430402,0,-0.0282895103070179,0,0,0.0533589992276656
X601988.CH.EQUITY,0.035440606432432,0,0.0934795235690185,0.328162389706463,0.00440351471787651,0,0.0455089345029975,0,0,0,0.183499069604051,0,0,0,0,0,0.110957482218163,0.110886429942999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132776957070251,0,0,0,0,0.146909188852666,0.172940603420616,0,0,0,0,0,-0.0307545694867421,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616516251269729,0,0,0.181748407402622,0,0,0,0.0198766972864521,0,0,0,-0.0161844904611453,0.0197983914545719,0.156575513782775,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183081410517283,0,0,0,0.0309079081424977,0,0.0952781169908772,0,0,0,0,0,0,0,-0.0057998590523196,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610661400231397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284821932282105,0,0,0,0,0.0728096465709625,0,0,0,0,0,0,0,0,0,-0.0502768651425003,0,0,0,-0.0582483430147292,0,0,0,0,0.0499853011342533,0,0,0,-0.0038586941537981,0,0,0
