,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132177217526921,0,0,0,0,0,0,0.315099333465226,0.136348146973088,0,0,-0.212669882700123,0,0,0,0,0,0.257083080733449,0,0,0,0,0,0,0.241103948675119,0,-1.38777878078145e-17,0,0.115342616065843,0,0,0,0,0,0,0,0,0,0,0.111247179876475,0,0,-0.0726334704043778,0,-0.0377970845352124,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499245544110973,0,0,0,0,0.168658269520687,0,0,0,0,0,0,0.0338083521480873,0,0.0125966047313149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367557815804183,0,-0.155849678267825,0.0833531947972466,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.49283205436462,0,0.119546624198027,0,0.148165347523169,0.065840385522308,0,0.0317705038430278,0,0,0,0,0,0.0240969085352454,0,0,0,0,0,0,0,0,0,0,0,0,0.0536645594187638,0,0,0,0,0,0,0.0342830881212623,0,0,0,0.139019618156762,0.171018474883638,0,0,0,0,0,0,0,0,0,0,0,0,0.0143265111649959
X5.HK.EQUITY,0,-0.0845680703522656,0,0,0,0,0,0,-0.334503480693462,0,0.166957562752908,0,0,0.0274255933830861,0,0,0,0.530800150697832,-0.131287474759328,0.047610451157615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648599671600182,-0.0894753510322223,0,0,0,0.0982016046954707,0,0.141754199278868,0,0,0.216519016707827,-0.0441658279626488,0,0,0,0,0.14116697580285,-0.248363590892277,0
X601988.CH.EQUITY,0,0,0.13988983672946,0.299422936017416,0.0378124950971771,0,0,0.091245372806054,0,0.124852561120812,0.26663658691102,0,-0.010268173951989,-0.374087340546181,0,0,0,0,0,0,0,0,0,0.0397473975628705,0,0,0,-0.036117835500074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117322534480255,0,0,0,0,0.0758645467108057,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0
X601628.CH.EQUITY,0.170394640725373,0.312169912080003,0,0.143557763370435,0,-0.106528025211021,0,0,0,0,0,0,-0.0196643682663504,0,0,0,0,-0.000147504727646346,0,0,0,0.0631293870021214,0,0,0,0,0,0,0,-0.0457985264926935,0,0,-0.145051405533552,0.138846924170339,0,0,0,0,0,0,0,0,0,0,0,0.208160317537462,0,0,0.156265655700588,0,0,0.180001601377269
X1299.HK.EQUITY,0,0,0,0,0,-0.0318225653589415,0.212595072563738,0,0,0.0608040513368117,0,-0.0380993607300554,-0.0856726095373876,0,0,-1.38777878078145e-17,0.349576908091866,0.231564620039528,0,0,0.108372139881514,0,0,0.0580741410479124,0,0,0.144250444898905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545053295548602,0,0,-0.100933567200539,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.25175501350872
