,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.244385939369932,0,0,0,0,0,-0.0289668527641574,0,0,0.239475375645455,0,0,0,0.00613594258961314,0,0,0.171296397402077,0,0,0,0,0,0,0,0,0,0,0.223831062114654,0.0228768688722932,0,0.108384108024355,0,0,0.0602030866234097,0,0,0,0,0.000934046740740311,0,0,0,0,0,0,0,0,0,0.0518213228192553,0.0422829829260187
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158417229997358,0,0,0,0,0,0,0,0,0,0,0,0.504349085590724,0,0,0,0,0.196593879787413,0,0,0,0,0,0,0,0,0,0.0757857793786359,0,0,0,0,0.206727653128823,-0.177004133374142,0,0.100435547394266,0,0,0.0996230491657249,0,0,0,0,0,0,0,0,0,0,0,-0.0135033139742423
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667720034471,0,0,0.036125824109011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25729803685117,0,0,0.268626541937839,0,0,0,0,0,0,0.0653899564937044,0,0,0,0,0,0,0,0,0,0.119409506810809,0,0,0,0,0,-0.102386150997075
X600016.CH.EQUITY,0,0.111085345619507,0,0.0660142633255209,0.133806281844345,0,0,0,0,0,0.213526916090302,0,0.110793212900205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133635112982157,0,0,0,0,0,0,0,0,0,0.0915240976463083,0,0,0,0,0.257563937735892,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537728064552093,0,0.228577998743053,0,0.0454927116957755,0,0,0,0,0,0,0,0,0.180623415697995,0,0,0,0,0,0.0454246449662784,0,0,0,0,0,0.234782959792554,0,0,0.0230755858694456,0,0,0,0.0882452756619505,0,0.0567924366217515,0,6.93889390390723e-18,0,0,0,0,0,0.0124177756307412,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540116,0.115474136817583
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419780640047549,0,0,0,0,0,0,0.299735881066218,0,0,0,0,0,0,0,0.355785283601781,0,0,0,0,0,0,0,0,0,0,0,0.218257325958472,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275567128384927,0.0883515354686686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361267475271705,0,0,0.253260764615336,0,-0.0431832807130028,0.0131175269615358,0,0,0,0,0.110658024441342,-0.00633031385030718,0,0,0,0,0,0,0.0141465350281101,0,0,0,0,0,0,0,0,0,0.0685514223811492,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.53542198085096,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100308854397646,0.135161689295269,0,0,0,0,0,0,0.259669513299594,0.286084477866755,0,0.0153805428215376,0,0,0,0.00120639347955405,0,0,0,0,0,-0.0363356446231475,0,0.22593500754785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438750531006593,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974017403798518,0,0,0.0571915595554587,0,0,0,0,0.052993224217777,0,0.164957061077473,0.0394428011403126,0,0,0,0,0,0.00578682107291053,0,0,0,0,0,0.33497309451207,0,0,0,0,0.246443795943493,0,-0.0131909071813877,0,0,0,-0.0647257381551684,0,0,0,0,0,0.130506062346178,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179435018053196,0.281351188982943,-0.00989820606737864,0,0,0,0,0,0.270021002447482,0,0,0.396589321116076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225956441130925,0.334216231986366,0,0,0,0,0,0.127108343249448,0,0,0,0,0,-0.0778713372048049,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242513004292684,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181418689770164,0,0,0,0.044309416286587,0.176144027942279,0,0,0,0,0,0,0,0,0,0,0.168513443909504,0,0,0.177879062351539,0.0879417620057119,0,0,0,0.0296620805488943,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543688869071,0,0,0.181598961031878,0,0,0,0,0,0,0,0,0,0,0,0,0.0454893987641542,0,0,0,0,0.148760321900295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137816601339907,0,0.246250185799637,0,0,-0.0542015577415957,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981078099209803,0,0,0,0,0,0,0.206286451666031,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.615978064987118,0,0.0496896338255375,0.0235439836565417,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151194121703765,0,0,0,0,0,0,0,0.212028169111937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134460411700107,0.0221944492828916,0,0,0,0.273644598705716,0.194125101274833,0,0.085876528415648,0,0.144620687847601,0,0,0,0,0,0,0,0,0.0195710815225186
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132456444379819,0,0,0.0519109291840642,0,0,0,0,0,0,0.132563579350135,0,0,0,0,0,0.0747788421712821,0,0,0,0,0,0,0,0.017632964784571,0,0.0399733696792416,0.0805857067993848,0,0.21587554966731,0,0,0,0,0,0,0,0.402084237317396,0,0,0,0,-0.0149482806322705,0
X600015.CH.EQUITY,0.144931626443042,0.147900086618705,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.365971290551083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353030597142856,0.0340233627758075,0,0,0,0,0,-0.040667309293923,0,0,0,0,0,0,0,0,0.0474857102350498,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153814349213722,0,0,0,0,0,0,0,-0.0843437200300655,0,0,0,0,0,0,0.134895119789345,8.67361737988404e-19,-0.0108350465702415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187676465235144,0,0,0,0,0,0,0,0.419506676870175,0.043638268792723,-0.0420710625011703,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583212626236922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728581187288,0,0,0.0227732388325089,0,0,0.597857926324098,0,0.0102215388156036,0,0,0,0.041921183188683,1.73472347597681e-18,0.0202149780806597,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.03966240983459,0,0,0,0.502051929512773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131671903097957,0,0,0,0,0,0,0.00507988455327395,0,0.0837557965541356,-0.0509333356362638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934798357627,0,0,0.423483483499099,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804031871527,-0.102035211212708,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0211769278330638,0,0,0,0,0.199173628718595,0,0,0,0,0,0,0.0550902828446413,-0.0167900093571131,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12896226018174,0,-0.902946526488295,0
VXFXI.INDEX,0,0,0,-0.114895236016786,0,0,-0.141749557633537,-0.0788128674247892,0,0,0,0,0,0,0,0,0,0,-0.0206748106931908,0,0,0,0,0,-0.061075224587695,0,0,-1.38777878078145e-17,0,0.205839486798028,0,0,0,0,0,0,0.094457377800335,0,0,0,0,0,0,0,0,0,0,0,0,0.0272535197692911,-0.931952907349319,0,0
CN210SLOPE,0,-0.986056955626164,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533943,0,0,0,0,0,0,0,0,0,0.0506797349449982,0.122732655183414,0,0,0,0,0,0,0,0.0477287087742129,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457714,0,0,0,0,0.258891100955429,1.38777878078145e-17,0,0,0,0,0,0,-0.156161267486155,0
