,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108974545499672,0,0,0,0,0,0,0,0.0976300041397876,-0.0691397639962699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931503605318,-0.113333590584364,0,0,0,-0.198340087507614,0,0,0,0,0.54429777595311,0,0.0731940905159929,0.00632149028439331,0,0,0,0,0,-0.0286868217762049,0,0,0.13722080370138
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41033238337813,-0.0839720116425365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295238709303303,0,0,0,0,0,0,0,0,0,0,0,0,0.0861368690959915,0,0,0,-0.236923731782028,-0.139016942046117,0,0,0.526604216477589,0,0,6.93889390390723e-18,-0.0261269495909938,0.12854952039468,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241785657672294,0,-0.186390259396446,0.175682524043731,0.0124074897541039,0.37737921583339,0,0,0,0,0.107512327891831,0,0,0,0,-0.0859211844592414,0,0,0,0,0,0,0,0,-0.569418322796263,0,0,0,0,0,0,0,0,0,0,0,0.154534175217207,0,0,0,0.263490584589371,0,0,0,0,-0.109322297839741,0
X5.HK.EQUITY,-0.220289690547332,-0.142782443586206,0,0,0,0,0,0,0,0,0,0,0,0,0.277024121790703,0,0,0,0,0.244979771168417,0.0566449247800009,0,0.452627223420109,0,0,0,0.015353325937682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423886270622,0,0.226676706561908,0,0,-0.0282279977263319,0,0,-0.0321972684584463,0,0,0.033675073803677
X601988.CH.EQUITY,0,0,0.0104685034819486,0.119643709420756,0.104160980985268,0,0,0,0,0,0.22900982548841,0,0,0,0,0,0.0788424702471442,0.0201396293403963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577995588911648,0,0,0,0,0.186517198865348,0,0,0,0,0.291638100589647,0.177182814050478,0,0,0,0,0,-0.00194925043929726,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111142254771701,0.00374851628803986,0,0.0501936242738578,0,0,0,0.124635168304649,0,-0.0367666440562369,0,0,0.0714456702004225,0,0.236283871120117,0,0,0,0,0,0,0,0,0,0.0318531709020784,-0.00942798479685189,0,0,0,-8.67361737988404e-19,0,0.27869211271327,0,0,0,0,0,0,-0.083296711036122,0,0,0,0,0,0.0373128242599213,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0121005365479444,0.0128705835743526,0.0466439635084951,0,0,0,0,0,0,0,0,0,0.333072291967611,0,0,0,0,0,0,0,0,0,0.0859263462378546,0,0,0,0,0,0,0,-0.0457622283930475,0,0,0,0,0.0453109830096898,0.267197978611326,0,0,0,0,0,0,0,0,0.119442092512665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627434586137856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724969129851,0,0,0,0,0.0466253099946073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055649643643903,0,0,0,0,0.0299036231068902,0,-0.0468215765003822,0,0,0,0,0
