,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221903246630858,1.73472347597681e-18,0,0,0,0.384146882998832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265333799203305,0,0,0,0,0.017944813792418,0,0,0.0897730424418191,0,0.0659355779239212,0,0,0,0,0,0,0,0,0.0131813223064256,-0.00786846694140974,0,0,0,-0.0983785176467796,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052978372067,0.0691398685657772,0,0.0547722197015556,0,0,0,0,0.109352092170597,0,0.10148565499595,0,0,0,0,0,0,0.0981465457689718,0.123127513019571,0,0,0,0,0,0,0,0,0.207362424080168,0,0,0,0,0.195962881436,0,0,0,0,0,0,0,0,-0.0813454662663061,0,0,0,0,0,0,0,0,0.0633101518846789,0,-0.0165839792089436
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950490313709039,0,0.183234006251211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19232748907518,0,0,0,0,0,0,0,0,0.126422029014758,0,0.00939140436570174,0,0,0,0.0817462199060466,0,0,0.122209856747899,0,0,0.150864739955822,0,0,0,0.208069964902191,0,-0.13538368448403,0,0
X601288.CH.EQUITY,0,0,0.110529782868581,0,0,0,0,0.557785124294493,0,-0.0686281981475017,0,0,0,0,0,0,0,0,0.00772556284546595,0,0,0,0,0.136282690458885,0.0435805054209545,0,0,0.131449165992191,0,0,0,0,0.0231290632231092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115748108113915,0,0.0019263858429781,0,0,0.00293066270844379
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.27376972515901,0,0,0,0,0.306604380062379,0,0,0,0,0,0.0870414080700252,-0.00525263320574969,0,0,0,0,0.116721356234168,0,0,0,0,0,0,0.081258785203692,0,0,0,0,0,0,0,-0.221022820951399,0,0,0,0,0,0,0,0,0.0617876980699375,0.0809860615130454,0,0,0,0,0,0,0,0,0,0.0155741714847286
X5.HK.EQUITY,0,0.187652327079156,0.0863737317700408,0,0,0,0,0,0,-0.0900449182969331,0.0328729695644158,0,0,0,0,0,0,0,0,0,0,0,0,0.297507481169996,0,0,0.126866363151694,0,0,0,0,0,0.0293122111553374,0,0,0,0,0,0.193598467147254,0.0983441314848715,0,0,0,0,0,0,0,0.12284153121012,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0784979246850485,0,0,-0.100038999410028,0,-0.0852726537240575,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.194402085276192,0,0,0.105443433302223,0,0,0,0,0,0,0.446803449883733,0.0694173825123489,0,0,0,0,0.115815021463118,0,0.120138361011929,0,0
