,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166623991762453,0.428180213449614,0.101586569589112,0.0844973253822637,0,0.036572071575502,0,0,0,0,-0.00741364585204177,0,0.0388204912158595,0,0,0,0.0630997852310008,0.0472063810573747,0,0,0,0,0,0.107511581343966,0,0,0,0,0,0.0134208555163551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150046350964793,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.339385689706342,0,0,0.142679758056079,0,0.190023345934677,0.000613943525256727,0,0,0.0486505402420309,0.0954634524687166,0,0,0,0,0,0,0,0,0,0,0.00144758368425294,0,0,0,0,0,0,0,0,0,0,0,0,0.0613186310286666,0,0,0,0,0,0.0116151636333091,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328240029768236,0,0.124283672374577,0,0,0,0,-0.012151989276039,0,0.0781351946142705,0,0,0,0,0,0,0,0.170817499606423,0,0,0.117395798052969,0,0,0,0,0.0207024525841921,0,0.111373151967506,0,0.048033591893518,0.00816393565150806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078866757857517
X5.HK.EQUITY,0,0,0,0,0,0.464879323098457,0,0,0,0,0,0,0,0,0,0,0.145495492839753,-0.372181720516163,0,0,0,0,0,0,0,0,0,0,0,0.120512868060717,0,0,-0.591569017498706,0,0.440163183452566,0,0.0301470385954237,0,0,0,0,0,0,0,0,-0.282703064811773,0,0,0,0,-0.316263027310944,0
X601988.CH.EQUITY,0,0,0.318422003734561,0,0,0,0,0,0.0168354432235026,0,0,0,0,0.0909901696272306,0,0,0,0.0505283539766182,0,0,0,0,0.558455391814936,0.03046344072195,0,0,0,0,0,0,0,0,0,0.0238486034151286,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.040097311255702,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103990806678006,0,-0.0667547816203884,0,0,0.259460048562627,0,0,0,0.0860602118011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990850414322,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253668398810258,0,0,0,0,0,0.19559655989191,0,0,0,0,0.0046099764710025,0,0,0,0,0,0,0,0,0,0,0.0436865885909566,0,0,0,0,0,0,0,0,0,0.225202178983258,0,0,0,0.172052002508803,0.156517229394521,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156291791033658,0,0,0,0,0,0,0,0,0,0,0.100041496055025,0,0,0,0,0,0,0.0224576901105824,0.0885771363092351,0,0,0,0,0,0.112204742276241,0,0,0,0.0610216705645776,0,0,0,0.0578003476692414,-0.024585967890899,0,0,0,0.166977882302509,0.246173595942918,0,0,0,0,0,0,0,0.0213310855955108,0,0,0
