,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196074082097298,0,0,0,0,0,0,0,0,0,0,-0.0552011762182436,0,0,0,0,0,0,0,0,0.0815729768992041,0,-0.202781203266538,0,0,0,0,0.530697917797772,-0.16631991710212,0,0.00489061609291105,0,0,-0.0165383380954281,0,0,0,0,0,0.180498578107005
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368385168889674,-0.242284925147603,0,0,0.0605555781470372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991260192475202,0,0,0,0,0.224953939476949,0,0.0547543954412509,0,-0.0208910223363725,0,-0.244907627575969,-0.0199567119345978,0,0.602794122399213,0,0,0,8.67361737988404e-19,0,0,0.16674313995755,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00693893796721723,0.353336165548798,0,0,0.180505062080986,0.0255276188570871,0,0,0,0,0,0,0,0,0,0,0.0478471632623163,0,0,0,0,0,0,0.270414166436027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871526879599396,0,0,0,0,0,0.0346279279843182,0,-0.0317152545452598,-6.93889390390723e-18,0.0964457611020201
X5.HK.EQUITY,-0.0930246504592586,-0.047447186884109,0,0,0,0,0,0.118083130536597,0,0,0.0783517394369105,0,0,0,0,0.218267552952847,0,0,0,0,0.286772999473472,0,0,0.402420576865032,0.00173751681644386,-0.0337173623203965,0,0,0,-0.305540743431133,0,0,0,0,0,0,0,0,0,0,-0.0751778633159294,0.239378137358795,0,0,0,-0.138667230814074,0,-0.233494327183709,0,0,0,0.1077855805183
X601988.CH.EQUITY,0.0525800815831149,0,0.0749648915522779,0.711306267654188,0,0,0,0,0,0,0.105497487827298,0,0.0650581906693859,0,0.111306433661911,-0.16226484651273,0,0,0,0,0,0.0217906405796868,0,0,-0.0101727434777451,0,0.101036060691849,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0304304016435917,0,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190959139687641,0,0.182053356638965,0,0,0,0,0,0,-0.048555041127712,0,0,0,0,0.17246524063953,0,0.012572138026318,0,0,0,0.0373206736878666,0,0,0.259470293525354,0,0,0,0,0.187402946308716,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347595026198804,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0
X601328.CH.EQUITY,0,0.108781349751338,0,0.291772457456116,0,0,0.392384823851229,0,0,0,0,0,0,0,0,0,0,0.241951317589306,0.0101427724369826,0,0,0,0,0,0,0,0.0886815184977332,0,0,0,0,0,0,-0.170020712419465,0,0,0,0,0,0,0,0,0,0.0271349865754998,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.194633162153291,0.332296138330221,0,0,0.161091159726426,0,0,0,0.487372004191892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961355914274939,0,0,0,0.0148847489426751,0,0,0,0,-0.307463247849969,0,0,0,0,0.0551309295930191,0.0382334053537255,0,0,0,0.0649559414850656,0,0,-0.0329761066128057
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0,0
X11.HK.EQUITY,0,0,0.0698617696650051,0,0.365306283310992,0.0394958323758835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211093397334997,0,0,0,0,0,0,0,0,0.132092312246418,0.134328318655124,0,0,0,0,0,0,0,0,0,0,-0.0584521208755475,0,0,0,-0.0938485695302374,0,0,0,0,0,0.059405559654713
X000002.CH.EQUITY,0,0,0,0,0.054459195814668,0,0,0,0,0,0,0,0,0.344730756013527,0,0,0,0,0,0,0,0,0,0,0,0,0.258594391319203,0,0,0.341663791866085,-0.38660204183935,0,0,0,0,0,0,0,0,0,-0.00927825106717679,0.156672383572557,0,0,0,0,0,0,0,0.321402691991017,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114546597400764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664840009865,0,0,0.020792380989924,0.0546271785304705,0.213888908422784,0.0889925468528598,0,0,0.129525550114169,0,0,0,0,0,0.324261735216297,0,0,0,0,0,0,0,0,0,0,0.11971491185679
X267.HK.EQUITY,0,0,0,0,0.0658071286231798,0,0.41352977636995,0,0,0.0360830495494093,0,0,0,0,0,0,0.0592603022440857,0,0,0,0.307228947618207,0,0.0159778726644803,0.0381933735240123,-0.232985384590049,0,0.0323468587646053,0,0,0,0,0,0,0,0,0,0,0,0,0.0415439116610919,0,0.00554168594706077,0,0,0,0,0,0,0,0,0,0
