,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152649205263478,0.564754444673178,0,0,0,0,0,0,0,0.144762873935228,-0.0158211426314356,0.0914955356147589,0,0,0,0,0,0.0196334365749499,0,0,0,0,0,0.0536751574304985,0,0,0,0,0,0,0,-0.00911746051914404,0,0,0,0,0,0.101479307719521,0,0,0,0,0,0.00656298951030962,0,-0.0613797737202615,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.161593628075582,0,0,0.61605311129869,0,0.0156221296385864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129543573817187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817838907922635,0
X601288.CH.EQUITY,0.209781512208362,0,0.224130854710127,0,0,0.0593387824780507,0,0,0,0,0,0,0,0,0,0,0,0,0.139045234161938,0,0,0,0,0,0.0471325952333914,0,0,0.123928961377857,0.0649105939110372,0,0,0,0,0,0,0,0.0103944042708023,0,1.38777878078145e-17,0.0578460386608348,0,0,0,0,0,0,0,0,0,0,0,-0.108671810509128
X5.HK.EQUITY,0,0.0595893713221565,0,0,0,0,0,0.312101657055321,0,0,0,0,0,0.0993557373490152,0,0.406788781917347,0,0,0,0,0,0,0,0,0,0,0,0,0.365803582248968,0,0,0,0,0.15549966715346,0,0,0,0,0,0,0,0,0,0,0,-0.276832413698296,-0.0939680271532976,-0.184001818703401,0.0202882844849735,0,0,0
X601988.CH.EQUITY,0.0184571517515808,0,0.0454993216753,0,0.0385427137296314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609697239604534,0,0,0,0,0,0,0.111851588808307,0,0,0,0,0,0,0,0,0,0.0442268777980527,0,0,0,0,0.0631679306394075,0,0,0,0,0,0.098418700696033,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227178529484896,0,0,0,0,0,0,0,0.155731301670224,0,0,0,0,0.125161392851108,0,0,0.115474101770497,0,0,0,0,0,0.0346849212460198,0,0,0.089276356569651,0,0.0498364530200912,0,0.184337276705728,0,0,0,0,0,0,0,0,0,0,-0.113641591779206,0,0,0,0,0,0,0.0580281948889215
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171232727977049,0,0,0,0.115786931905725,0,0,0,0,0,0,0.26040547328643,0,0,0,0,0,0,0,0,0.228194967514235,0,0,0,0,0.0670030540940278,0,0,0,0.00600458401483835,0,-0.00595610604672453,0,0,0,0,0.202634487447524,-3.46944695195361e-18,0,0,0,0,0.00227850550647608,0,0,0,0.0288010689525378,0,0,0
X601166.CH.EQUITY,0.159018787225511,0,0.134376573336574,0,0,0,0.124017063347752,0,0,0.0424590684249563,0,0,0.0125902787681231,0.19285355902817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745099869471458,0,0,0,0,0,0,0.100643156021386,0,0,0,0,0,0,0,0.0297349267336904,-0.00689317943668359,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165566588412742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152820951431142,0,0,0.168760712651158,0.366537873207823,0.192048225179378,0.26116305497368,-0.145570311174976,0.0541115953812008,0,0,0,0,0,0,0,0,0,0,0,0.0453650091596285,0,0,0,0,-0.155733086612606,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109267136139587,0.417076620834032,0,0,0,0,0,0.0137589146559754,0,0,0.0630909382166259,0.258619965067891,0.356320627908994,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.262521612097668,0.0428185961552711,0.0559391663716352,0,0,0,0,0.123630994253615,0.017010098355798
X600000.CH.EQUITY,0,0,0,0,0.0258235845381469,0,0.277622218429253,0,0,0,0.217157750368345,0,0.0776452210716664,0,0,0,0.112527746099845,-1.38777878078145e-17,0,0.0553872999135316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450774460152,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155301848959472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845607675719964,0.0204211403909889,0.0121699808458839,0.0660964675924657,0,0.735240782515295,0,0.0832205894589812,0,0,0,0,0,0,0,0.0371619946254249,0,0,0,0.00367731003834727,0,-0.0580379938331733,0
X2388.HK.EQUITY,0,0,0,0,0.25022159925827,-0.129333641195338,0,0,0,0,0,0,0.0011693724855885,0,-0.235784409111159,0,0,0.348313606527343,0,0,0,0,0,0,0,0.296277910940068,0.214092115850335,0,0,0,-0.327696034307776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150467968537705
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27607961468145,0,0,0,0,0,0.373189607006615,0,0,0.0381678479578169,0,0.144911987277506,0,0,0,0,0,0,0.186753342095384,0.0871157382321238,0,0,0,0.0831277502475953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128567446244677,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.054828305711924,0,-0.290769629561777,0,0,0,0,0,0,0,0,0,0,0.148653075739464,-0.278837193522295,0,0,0,0,0,0,0,0,0,0.105712641877057,0,0.206978106538,0,0,0.113745838590121,0,0,0,0,0.402386616595293,0.152923478094576,0,0,0,0,0,0.514461747487813,0,0,0.0451778193658395,0,0,0
X688.HK.EQUITY,0,0,0.110354034807663,0,0,0,0,0,0,0.0721124545980923,0,0,-0.0461100086497925,0,-0.0791657037208221,0,0,0,0,0,0,0,0,0,0,0,0.490940453984112,0,-0.0466777266663585,0.0862376523050364,0,0,0,-0.0393433194671094,0.0615416187647351,0,0,0,0,0,0,0,0,0,0,0.183865094201933,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148841755821121,0.229658237590773,0,0,0,0,0,0,0,0.0168627596456127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104062274320799,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0735336831301435,0,0,0.00599925959841557,0.327041226862981,0,0,0,0,0,0,-0.00466554352058826,0,0
X601998.CH.EQUITY,0,0,0.0308361910601027,0.0580902581425421,0,-6.93889390390723e-18,0,0,0,0.438871409535339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422609062399941,0,0,0,0,0.0763453401838113,0,0,0,0,0,0,0.15410238181556,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384272053648337,0,0,0.00219137598878701,0,0,0,0,0.03681474120066,0,0,0,0,0.207605998707481,0,0,0.0441570840775475,0,0,0,0,0,0.188669284292073,0,0,0.057971558291316,0.0814838055842657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162909251133888,0.087921754430077,0,0.351377428642209,0,0,0,0.0158417000280444
X1109.HK.EQUITY,0,-0.15815392795783,0,0,0.0637103770034601,0,0,0,0,0,0,0,0,0,0,0,0,0.0492963262115798,0,0,0.137456096918949,0,0,0,0,0.0755930617757719,0,0.233232579836738,-0.0209822083248092,-6.93889390390723e-18,0,0.156228288613111,0,0,0,0,0,0,0,-0.276626403044855,0,0,0,0,0,0.297107735502233,0.132582187531127,0,0,0,0,0.0530894449525535
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205399577174119,0,0,0.257158008589992,0,0,0,0,0,0,0,0,0,0,0,0.335818026392267,0,0,0,0,0.0629549451909957,0,0,0,0,0.0572728628263742,0,0,0,0,0,0,0,0,0,0.0785801203703034,0,0,0,0,0.00233541140844794,0,0,0,0,0
X12.HK.EQUITY,-0.0555708912779052,0,0,0,0,0,0.04616547326287,0,0,0,0,0,-0.0231388245644393,-0.064829430641333,0,0,0,0,0,0.212893471637657,-0.246367458516579,0,0,0,0,0,0,0,0,0.431417852648756,0,0.211461841448773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113587213995116,0,0,-0.0196923562349705,0,0,-0.404078203292586
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115921977033195,0,-0.441433709509942,0.290855079078349,0.251545019949904,0,0,0,0,0,0,0.00552958137669767,0,0,0,0,0,0.136029057229838,0,0,0.0957122755376826,0,0,0,0,0,0,0,0,0,0.0962994872455906,0,0,0,0,-6.93889390390723e-18,0,0.144686384035721,0,0.0792279861696777,0,0,0,0
X823.HK.EQUITY,0,0,-0.12694923565977,0,0,0,0,0,0,0,0,0.122999300907626,0,-0.0719381890373127,0,0.0983882860799484,0,0,0,0.0535842211116119,0,0,0,0,0,0,0.202066252486012,0,0,0.0909328482636828,0,0,0.0747993653269943,0,0,0,0,0,0,0,0,0,0.179948862717937,0,-0.0580761896993412,0,-0.0159632954290641,0,0.0284253388037564,0,0,0.233439228018233
