,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0636261089156745,0.101939429137097,0,0,0,0,0,0,0.404354192000425,-0.158878312159352,0,0,0,0,0,0,-0.0685941214699222,0,0,0,0,0,0,0,0,0,0,0.644674627968007,0,0,0,0,0,0,0,0,0,-0.0234878047932986,0,0.0400266189292585,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.407513793655673,0,0,0,0,0,0,0,0,0.0145662683151343,0,0,0,0,0,-0.0868056363727467,0,0.0538332218215455,0,0,0.164374571424383,0,0,0,0,-0.389775582511574,-0.00549387099144801,0,0,0,0,-0.0979739987305742,0,0,-0.131219798539918,0,0,0,0.0822275756249833,1.73472347597681e-18,0.808370688614093,0,0,0,-0.123762856432716,0,0,0,0,0,0,-0.0993568437954268
X601288.CH.EQUITY,0,0,0,0,-0.280538718105401,0,0,0,0,0,0.706470559026961,0,0,0,0.0682604740027204,0,-0.37046308227636,0,0,-0.287264998269718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757201904340605,0,0,0,0,-0.0959862885357872
X5.HK.EQUITY,0,0,0,0,0,0.159892218062938,0,0.230518605793999,0,0,0.0690588262982208,0,0,0,0,0.122379015599974,0,0.0410281252463295,0.0386732007274049,0,0,0,0,0,0,0,0,0,-0.21498442562127,0,0,0,0,0,0,0,0,0.157935201794411,0.206123406413951,0,0,0,0,0,0,-0.0329749484078833,0,0,0.127112970962288,0,0,-0.0381238725408908
X601988.CH.EQUITY,-0.0361948245994012,0,0,0,0.405525022063969,0,0,0,0,0,0,0,0,0,0,0,0.00151649777882791,0,0,-0.166535595181386,0,0,0,0,0.343540337203742,0,0,0,0,0,-0.337203028781372,0,0,0,0,0,0,0,0,0,0.00215873197124245,0,0,0,0.026063652536889,0.127163615254169,0,0,0,0,-0.0436165799641828,0
X600036.CH.EQUITY,0,0.179938809888827,0,0,0,0,0,0,0,0.507414230238012,0,0,0,0,0,0,0,0,0,0.182803741615247,0,0,0,0,0,0,0,0.079162966269462,0,0,0,0,0,-0.285535374133708,0,0,0,0,-0.0505161873983802,0,0,0,0.188626711005138,0,0,0,0,0,0,0,0,-0.0138502540449767
X1299.HK.EQUITY,0,0,0,0,0.166485111092286,0,0,0,0,0,0,0,0,0,0.0870283375273539,0,0,0.0592208905069915,0,0,0,0,0,0,0,0.212494073033575,0,0,0.083927555994917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0639297171747411,0,0,0.0566444144557312,0,0,0,0.141523789201558
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191628661173454,0.0561613753238758,0,0,0.600837369280833,0,0,0,0,0,0,0,0.104417273158203,0,-0.0226105231435,0,0,0.199644611222255,0,0,0,0.0225657042396017,0,0.262745798362213,0,0,0,0,0,0,0,0,0,0,0,-0.253223380269353,0,0,0,0.0308036319981576,0,0,0,-0.423065979302373,0,0,0,0,0,0
X601166.CH.EQUITY,0.133354639510661,0.0782980254434464,0,0.27502183537947,0,0.0118991028418154,0,0,0,0,0,0.244643662558126,0,0,0,0,0,0,0.0245283652638653,0,0,0.116665811288851,0,0,0,0,0,0,0,0,0,0.128633316570835,0,0,0,0,0,0,0,-0.0649338777611823,0,0,0.0686619908284327,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367445203928774,0,0,0,0,0,0,0.140341879171851,0.665059804937736,0,-0.217089530868011,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023069926812,0,0,0,0,0,0,0,-0.0599714797290132,0,0,0,-0.0831269483549723,0,0,-0.303101347239556,0,0,0,0,0,0,0,0,0,0,-0.0158112073798493,0,0,0,0
X601319.CH.EQUITY,0,0.0610225830969464,0,0,8.67361737988404e-19,0,0,-0.077809645154639,0,-0.0690983863299019,0,0,0,0.327732983313481,0,0,0,0,-0.00508771112966476,0,0.114044394117366,0,0,0,0,-0.0696409260567964,0,0,0,0,0,0,0,0,0,0.386601157907973,0,0,0,0,0,0,0,0.145266379106316,0,0,0,0,-0.106454570945972,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890937915875668,0,0,0,0,0,0,0,-0.0364738485294605,0,0,0,0,0,0,0,0,-0.0924153310616816,0,0,0.307811215604115,0.0599290285207815,0.0658179160160123,0,0,0,-0.251372464918031,0,0.557519551439637,0,0,0,0,0,0,0,0,0,0,-0.3003837786565,0,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498532777542157,0,0.253197524684357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369655105465347,0,0,0,0,0,0.522154201792217,0.0642715547499028,0,0,0,0,0,0,0.0526497956108068,0,0.298227848054479,0,0,0.0274679273130293,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309447947802,0.0753989569670444,0,0.0221654378668949,8.67361737988404e-19,0,0,0,0,0,0.148875577457678,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
