,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0.09862168736501,0,0,0,0,0.0100078561759037,0,0,0.0311436138673913,0,0.0190351705748499,0,0,0,0,0,0,0,0,0,0,-0.012611946233457,0,0,0,0,0,0.136168320612694,0,0.107858150328167,0,0,0,0,0,0,0.00332313371829478,0,0,0,0,0,0.300828124395926,0.140774923154282,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339491190123,0,0.0721795312098656,0,0,0,0,0,-0.0553356541573913,-0.177888724452067,0,0,0,0,0,0.334214908470743,0,0,0,0,0,0,0,0,0,0,-0.0105192320369855,0,0.0994348374139553,0,0,0,0,0,0,0.0831105976246334,0,0.0780406693855636,0,0,0,1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,0,0.0372678602611747,0,0,0,0,0.184925714042024,0,-0.0271794256425047,-0.0138337004212486,-0.0187803678724507,0,0,-0.201494465650951,0,0.31913083264332,0,1.38777878078145e-17,0,0,0,0,0,-0.143650130110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645390821022104,0,0,0,0,-0.0236033057764909,-0.0791855562601476,0,0,0,0,0,0,0,0.0694077345691777
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102918332160236,0,0,0,0,0.118200571908732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163322178818,0,0,0,0,0,-0.116450710029497,0,0,0,0.191512375695283,-0.303177602736562,0,0,0,0,0.225152916904901,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826417772314918,0,0,0.116097513114054,0,0,0,0,0,0,0.185815777312429,0,-0.142231312059651,0,0,0,0.0526664175306805,0,0,0,0,0,0,0.0753623453991812,0,0,0,0,0.152069986540792,0,0,0,0,0,0,0,0,0.0600866609124618,0,0,0,0.646203676520139,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152380557537606,0,0,0,0,0,-0.0519180355316543,0,0,0,0,0,0,-0.0153133274621914,0,0,0,0.0322700695176397,0,0,0,-0.0103184441653807,0,0,0,-0.0769934360121473,0,0.0794248558106808,0,0,0.188390018256501,0.139198250052882,0,0,0.286695674171466,0,0,0,0,0,0,0,0.232612366329316,0.176737363536037,0,0.16556577833146,0.0629435289257666
X823.HK.EQUITY,0,0,0,0,0,0,0.0272176764110265,0,0,0,0,0,0,0,0,0,0,0,0,0.465784763178921,0,-0.348447706916659,0,0,0,0,0,0,-0.0299885662474824,0,-0.0559977708173924,-0.00461023293210892,0,-0.238799585194963,0.178966442727424,0,0,0.0497786565892875,0,0.328731384085392,0,0.172072678134053,0,0,0.125870899255967,0.101683797050651,0.0183624592455906,0.0919147107419765,0,0,0,0,0.117516589309106
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126551364781292,0,0,0,0,0.115540978891129,0,0.0289439319606997,0,0.140410177368799,0,0,0,0.127396436814325,0,0,0,0,0.0182865952474639,0,0,0,0.204558149441783,0.00384490528211619,0,0,0,0,0,0,0,0,0.167747394625381,0,0,0,0,0,0,0,-0.100454529357628,0.156771286340833,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745346594812453,0,0,0,0.156094864033349,0,0,0,0,0.418493877035474,0,0,0,0,0,0,0,0,0.0744942023087281,0,0,0,0.187358289750553,0.00830680894744108,-0.0127845574751713,0,0,-0.0283943925808758,0,-0.037274155684583,0,0,0,-0.0488325768814516,0,0,0.0384621772861573,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140072613459995,-0.0537958390755852,0,0,0,0,0,0,0,0,0.0461732232832388,0,0.261372562957971,0,0,0,0,0.0256119051608456,0,0,0.513640793210533,0,0,0,0,0,0,0,0,0,0,0,0,-0.292452700781915,0,0,0,0,0,0,0,0.195320296477712,0,0,0
X2881.TT.EQUITY,0,0.0236840100890106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00319523316183469,0,0,0,0,0,0,0,0,0,0,0,0.207672552472525,0,0,0,-0.0942119988423782,0,0,0.515489356442765,0,-0.0649701235779399,-0.00599456621884843,0,0,0,0,0,0,0,-0.0442717635314548
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788000096125,0,0,0,0,0,0,0,0,0.0571472131994791,0,0,0,0,0,0.0626830163742973,0,0,0.208343119748409,0,0,0,0.244039694189243,0,0,0,0.0209521687254124,0,0.0264510001219449,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102780034077983,0,0,0,0,0,0,0,0,0,0,0.090968377510048,0,0,0,0,0.104531466362171,0.0825238625703491,0,0,0,0,0,0.0439236499503123,0.0851242825227835,0,0,0,0.0279545246781229,0,0,0,0.0429836086673124,0,0,0,0,0,0,0,0,0,0.0703661466641946,0,0,0,0.298948787826775,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN210SLOPE,0,0,0,0.146806084846273,0,0,0,0,0,-0.198782082860149,0,-0.0383097857392769,0,0.195147340403551,0,-0.108644865945391,0,0,0,0,0,0,0,0,0,0,0,0.0914967897204279,0,0,0,0,0.427295161238933,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.683792580236463,0,0.0654655092673498,0,0,-0.174979296942706,0
