,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0696314262879591,0,0.391705648856869,0.109177776848405,0.0989478159550583,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.202674267767904,0,0,0.0109602884686268,0,-0.0354321296695242,0,0,0.0448498380266635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598145614124784,0.0406126108213454,0,0,0,0.0346543568485301,0,0.122265918718585,0,-0.0803781863406508,0,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262877225392524,0.00695149764427676,0,0,0.134063226028159,0,0,0,0,0,-0.0361034735704696,0.105583114064065,0,0.068466686851295,0,0,0,0,0,0.095078399783167,0,0,0.272136855787327,1.73472347597681e-18,0,0.218543882146367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176051829644944,0,0.0495416967364262,0,0,0.0701532869962593,-0.0739936202352533,0.336315423853312,0,0,0,0.0392791096730608,0,0,0,0.0627591574292856,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184286861225834,0,0,0,0,0,0.0320157621391225,-0.0927573727845604,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453931865913927,0,-0.0364361243326775,0,0,-0.0442297818593996,0,0,0.106837408906652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473486180953058,0.0803327228216842,0,0.284027279758379,0.290457892976175,0,0.142635935398899,0,0,0,0,0,0.289077805170129,0,0.106773879288128,0
X601988.CH.EQUITY,0,0.121234744585133,0.00710602909937959,0.312665796444521,0.244610544014642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269635987717166,0,0,0,0,0,0,0,0,0.0979267623518272,0.118483411438431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033408654838019,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128313161059091,0,0,0,0,0,0.038589498604358,0,-0.0082279024184741,0,0,0,0,0,0,-0.0762313980772662,0,0,0,0,0,0,0.0784493424288126,0,0.0187567279008424,0,0.312444250751981,0,0,0,0,0,0,0,0,0.107216386404557,0,0.22045682950722,0,0,0.234434134550688,0.116999570583571,0,0,0,0,0.0168869704862798,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156000101960903,0,0,0,0,0,0,0,0.141535737417374,0.026550678142517,0,0,0,0.0212175535430081,0,0,0,0,0,0,0,0,0,0.18175429536421,0,0,0.394177236118593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508989048288241,0,0,0,0,0.107623013392772
