,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176472793159411,0,0,0,0,0.49608785599976,0,0,0,0,0,0,0,0,0,0,0,0,-0.154824795680317,0,0.497384116896537,0,0,0,0,0,0,0,0,-0.0160471992120263,0.0963174850984882,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.591050069834956,0,0.0385414539699675,0,0,0,0.312993830074898,0,0,0,0,0,0,0,0,0,0,0.122485678097606,0,0,0,0,0,0,0,0,0,-0.00514825276896457,0,0,-8.67361737988404e-19,0,0,0,-0.0247131751190345,0,0,0,0.0917394666307329,0,0.0440382378479986,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153005793320661,0,0,0,0.639458665777998,0,0,0,0.00222913733564608,-0.0428646510243064,0,0,0,-0.113216496486272,0,0,0,0,0,0,0,0,0,0,0,0,0.0381143299560405,0,0.164691930118136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172869318696075
X5.HK.EQUITY,0,0.0670343151603691,-3.46944695195361e-18,0,0,0.138465770588302,0.348785055068662,0,0,0,0,0,0,0,0,0.0163029029123503,0,0,0,0,0,0,0,0,0,0,0,-0.188836195449796,0,0,0,0,0,0,0,0,0.120378937287519,0,0,0.304904827983537,0,0,0,0,0,0,-0.0931327577796542,0,0.0470844142511855,0,0,0
X601988.CH.EQUITY,0,0,0.0852681301018564,0,0.249749221960774,0,0,0,0.201514872355396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122115464834726,0,0.072358959658676,0,0,0,0,0,0,0,0,0.131303481774652,0,0,0,0,0,0,0,0.131003643494607,0,0
X1299.HK.EQUITY,0,0,0,0,0.222415461535956,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.191934806397589,0,0,0,0,0,0,0,0,0.0357789103829587,0,0.0345634765563526,-0.116903621989605,0.0878729756691506,0.0535492570724167,0,0,0,0,0,0.536353892593128,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465992568894393,-0.0223921037031976,0.0577584734964263,0.0930118229326417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106183334817427,0.0487443087282646,0,0,0,0,0,0,0.128785156032734,0,0,0,0,-0.105057198492039,0.21670759063913,0.283089899232902,0,0,0,0,0,0,0,0,0.0778617716811674
X601628.CH.EQUITY,0,0.149192988507964,0,0.00508935667982021,-0.102299825972581,0,0,0,0,0,0,0,0.00870282333717545,0,0,0,0.0188937306497288,0.127997519191898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467480572077984,0,0,0,0,0.192295312733753,0,0.0892479674938719,0.0700868617246618,0,0,-0.0240185907739457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.255134220166712,0,0,0,0,0.512027670956103,0,0,0,0,0,0.386746843036991,0,0.0508330794859921,0,0,0,0.0262706581744812,0.0512673931146925,0,0,0.0518928294668543,0,0,0,0,0,0,0,0,-0.0167116704182759,0,0,0,-0.141004470938943,-0.141798428647988,0,0,0,-0.102645046525308,0,0,0,0,0,0,0,0,0,-0.0906282071124268
