,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.387067611625741,0.0433097283934709,0.0677018021768609,0,0,0,0,0,0,0.208741940864894,0,0,0,0,0,0,0,0,0,0,0.0475684569909902,0.0584329196972507,0,0,-0.0198421649053627,0,0,0,0,0.00476591139368882,0,0,0,0,0,0,0,-0.00822588895615169,0,0,0,0,0,0.0256421048578181,0,0,0,0,0.0331576928603511,0.0578024265220367,-0.079689711756918,0
X601939.CH.EQUITY,0.456338601456865,0,0,0,0,0,0,0,-0.0176700325466498,0,0.210722497527978,0,0,0.0346603261449604,-0.0151408509195215,0,0,0,0,0,0,0,0.146038030627013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716578233897099,0,-0.0494336240351034,0,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.404237633789874,0,0,0,0.257159917468781,0,0,0,0,0,0,0,0,0.0656065142407324,0,0,0,0.0775368795798602,0.0627263416343258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220422900935641,0,0.0614392908477127,0,0,0,0.0291175014740235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.509691187407381,0,0,0,0,0,0.234141659985653,0,0,0,0,0,0.0840210954819044,0.132813579907925,0,0.0670008965852581,0,0,0,0,0,0,0,0.0615538657190243,0,0,0,0,0,0,0,0,-0.562952749533301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204803752795313
X600036.CH.EQUITY,0,0.018796213508068,0.0340486376859223,0,0,0,0,0,0,0,0,0.0987020600760927,0,0,0,0,0.00894299109166644,0.0576903048393292,0,0,0,0.270286020325651,0,0,0,0,0,0,0,0,0,0.230534167021054,0,0,0,0,0,0,0,0,0.147255971611313,0,0,0,0.0787380390343273,0,0,0.103969756848709,-4.33680868994202e-19,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.172707975580923,0,-0.340366862879428,0,0,0,0,0,0.114809975745641,0,-0.351889139700445,0.579683592024749,-0.0901881454179841,0.731034386936225,0,0,0.0755254848703907,0,0,0,0,0,0.342125956663306,0,-0.0178981111188015,0,0,0,0,0,0,-0.101594555858566,0,0.141350467945782,0,0,0,0,0.131367684661255
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.131607379238669,0,0,0,0,0,0,0,0.0354221179922912,0.365943319508943,0,0,0,0.00411415477789234,0,0,0.0206413335483324,0,0,0,0,0.0118225817404562,0,0,0,0.0683451209325751,0,0,0.271368914240523,0,0,0,0,0,0,0.0233920360432247,0,0,0.141755115546166,0,-0.0190700779372728
X601658.CH.Equity,0,0,0,0,0.128083915533904,0,0,0,0,0,0,0,0,0.160373859274044,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.187317531459266,0,0.0894781629249796,0,0,0,0,0,0,0,0.157983402634822,0,0,0,0,0,0,0,0,0,0,0,0.410697034393938,0,0,0.0920492734232886,0
