,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.448309218186517,0,0.153425020763389,0.0206265333510645,0.00416763376296128,0,-0.0235560638073177,0,0,0,0,0,0,0,0.0483032195547896,0,0,-0.0622370521056749,0,0,0,0,0,0.0511288341140115,0,0,0,0,0,0,0,0,0,0.00735641583723419,0,0,0,0,0,0,0.037226329937134,0.300889350805793,-0.0196976587210903,0,0,0,0,0,0.0152685386712117,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771529682360006,0,0,0,0,0,0,0.101774550545712,0,0,0,0,0.112995710923676,0,0,0,0,0,0,0,0,0.00971561126486889,0,0.0672514841972537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581426748012445
X601288.CH.EQUITY,0.0846494982091208,0,0.953384811964168,0,0,0.00648090267244236,0,-0.0529732326096031,0,0.0184149340341296,0,0,-0.0377557601937759,0,0,0,0,0,0,0,0.0172096912016767,0,0,0,0,0,0,0,0,0,0,0,0.0322310011537838,0,0,0,0,0.00501149510580633,0,0,0,0,-0.0667067607429799,0,0,0.0511830577241953,0,0,0,0,-0.1337514372428,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409670192566146,0,0,0,0,0,-0.0830580328166294,0,0,0,0,0,0,0,0,0,0,0.0149018642107256,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338346999988442,0,0,0,0,0,0,0,0,-0.0303840011388394,0,0,0,-0.0254415978574113,0,1.00703702475539,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715706203705269,0,0,0.117475042382283,0,0,0,0,0,0,0,0,0,0.328845416279293,0,0,0,0,0,0,-0.0674228498324188,0.00036878858585984,0,0,0,0,0,0.161117004921084,0.104767018335149,0,0,0,0.191581855280921,0,0,0,0,0,0,0,0,0,0,-0.0446387317105702
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124713192785143,0,0,0,0,-0.191416076334173,0,0,0,0,0,0,0,0.0743276567165112,0,0.360620494958102,0.0907857219671322,0,0,0,0,-0.0727638541447464,0,0,0.207604319556178,0,0,0.0623545035438786,0,0,0.162333557016182,0.214776133062902,0.117399280060471,0,0,0,0.412607413548939,0,0,0
X388.HK.EQUITY,0,0.388299661855306,0,0,0.245372646741465,0,0,0.000986637647152365,0,0,0,0,0,0,0,0,0.0404563257690366,6.93889390390723e-18,0,0,0,0,0,0,0.136773663597721,0,-0.0150407954504024,0,0,0,0,0,0,0,0,0,0,0.224678605375737,0,-0.141789853830162,0,0,-0.177958479407599,0,-0.145071598434783,0.317271212961223,0,0,0,-0.0622566449098964,0,0.0954804210411063,0
