,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609305713363735,0.0853605243699743,0,0,0,0,0,-0.0132516963543626,0,0,0,0,0,0,0,0,0,0,-0.124057805750613,0,0.0220845808121987,0.51659948088972,-0.297945644723191,0,0.431873733803195,0,0,-0.0485329235480779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119786326576306,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819391303798165,0,0.801939467433308,0,0,0,0.00153593828564639,0,0.0440752946121608,0,0,0.0144778023993212,-0.0104963812071815,0,0,0.0805597626042589,0,0,0,0,0,0,0,0,0.0255440138313928,0,0,0,0,0,0,0,0,0,0,0,0.0707135738017389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347149881456428,0,0.934437814797406,0,0,0,-0.11023300501876,0,0,0.0361462367941542,0,0,0,0,0,0.0196123143560469,0,0,0.0108128992428628,0,0,0,0,0,0,0.0890882073331998,0,0,0,0,0,0.0550579274064837,0,0,0,0,0,0,0,-0.0569064463144507,-0.0816708990976819,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0879265551211162,-0.0330352291506498,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28549686966898,0,0,0,0,0,0,0,0,0,0.140253506336792,0,0,0,0.163675463115744,0,0.246670778774025,0,0,0,0.0403890652154896,0.014881577706741,0,0,0,0.0413256801724156,0,0,0,0,-0.08824043887168
X601988.CH.EQUITY,0,0,0,0.0871995312784161,-0.0455142328493308,0,0,0,-0.020278088048155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175566408686254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.125539924259272,0,1.00116409361883,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254835769894038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770556232762054,0,0,0,0,0,0,0.142317149048825,0.327422649237031,0,0,0,0,0,0,0,-0.155693778103782,0,0,0.018145834094872,0,0,0,0,0.135108499406926,0.0257347267389962,0,0,-0.177020554248343,0,0.0904009213570157,0.140490033532883,0.0347199546311185,0
X388.HK.EQUITY,0,0,0,0,0.224178357430422,0,0.108559973479504,0,0,0,-0.0129792490895397,0,0,0,0,0,0,0,0,0,0.134813582495476,0,0.271165676982833,0,0.129777823671587,0,0,0,0,0,0,0,0.0801850906496838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249320488397492,0,0.185778630800912,0
X601658.CH.Equity,0,0.00860379027967452,0.263636435390418,0,0,0,0,0,0,-0.0509044463163303,0,0,0,0,0,0,0,0,0.111811338903644,0,-0.142467992389064,0,-0.0135591761909583,0,0,0,0,-0.0387319025588291,0,0.210394665492971,0,0,0,0,0,0,0,0,-0.116978147916944,0,0,0,0.744322901709501,0,0,-0.222120372935723,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746151247963822,0,0,0,0.110729017960988,0.0246050626949778,0.288842417744004,0,0,0.0502555603895817,0,0,0,0,0,0,0.0585763956776859,0,0,0,0.0872666858387374,0,0.0400545584225436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304237715635861,0,0,0,0.0173880946654392,0,0,0,0,0,0.317329815012412,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0,0
X601328.CH.EQUITY,0.0192732053873442,0,0,0.270441665224961,0,0,0,0.00667411608834513,0,0,0,0.0396683877402882,0,0,0,0,0,0.0647011176302616,0,0,0,0.315617119274214,0,0,-0.0492326978912471,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.117662964988262,0,0,0,0,0.116066925468962,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547062309444097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976677514458812,0,0,0,0,0,0,0.0361199929315874,0.0307799436808271,0.110725476876566,0,-0.212219643144559,0,0,0,0,0,0,0,0,0.237372391214022,0,0,0,0,0,0,0,0,0,0,0,-0.0695067068248832,0
X600000.CH.EQUITY,0,0,0,0.140314777669913,0,0.191701553775375,0,0,0,-0.0463626012525209,0,0,0,0,0,0,0.0971511987726349,0,0.179497236450186,0,0,0,-0.0575544206502416,0,0,0.0874477588372699,0,0,0,0,0,0,0,0,0.00914475097181461,0,0,0,0,0,0.647347336876727,0,0,0,0,0,0,0,0,0.187972389364783,0,0,0
