,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360942425015111,0.0571888144175311,0.0778959036569177,0,0,0,0,0,0,0.184036657787749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838028547080637,0.0211641629002702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423165760640975,0,0,0,0.104336833740272,-0.0406367834137457,0
X601939.CH.EQUITY,0.299248422057433,0,0,0.0400098795000591,0,0,0,0,-0.0499199782893744,0,0.186817725475476,0,0,0.106314903631781,0,0,0,0,0,0,0,0,0,0.215324975571431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329480497085451,0,0,0,0,0,0,0,-0.0112215645075394,0,0,0,0.143669048868703,0,-0.0455497004387379,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.412114835199551,1.38777878078145e-17,0,0,0.217382785899221,0,0,0,0,0,0,0,0,0.112955519060528,0,0,0,0,0,0.0854110960599131,0.0582499547437419,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201453304667413,0,0.0248737741381318,0,0,0,0,0,0,0,0.0200433969346265,0,0,0,0,0,0,0.0152926904135713,0,0,0
X601988.CH.EQUITY,0,0,0,0.49340082336495,0,0,0,0,0,0.243774520675651,0,0,0,0,0,0.0647960164292008,0.125882818218551,0,0,0,0.0710596335210778,0,0,0,0,0,0.0859081927250561,0,0,0,0,0,0,0,0,0,-0.57723541977856,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.186216851566727
X600036.CH.EQUITY,0,0.0280774111273181,0.0708258857122875,0,0,0,0,0,0,0,0,0.14823731152322,-0.0574635274562614,0,0,0,0.0910816778152259,0,0,0.0587854024845615,0,0.231709708650021,0,0,0,0,0,0,0,0,0,0.195219876565973,0,0,0,0,0,0,0,0,0.136792748650516,0,0,0,0,0,1.73472347597681e-18,0.11185094104607,0.017006602847752,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0,0,0.123590637545925
X601628.CH.EQUITY,0,0.0284023715480689,0,0,0,0,0,0,0,0,0,0,-0.14665940749241,0,0,0,0,0.0422277758453192,0,0,0,0.350138957511594,0,0,0,0,0,0,0.0272050916049635,0,0,0,0,0.0318181728161932,0,0.0565440409438457,0,0,0,0.00165558757120989,0.267211517068087,0,0,0,0,0,0,0,0,0,0.155207044293298,0,-0.0218167224347291
X601658.CH.Equity,0,0.118645601661244,0,0,0.201723556329998,0,0,0,0,0,0,0,0,0.108075855301113,0,0,0,0,0,0,0,-0.0986950544335801,0,0,0,0,0.0862479668135737,-0.0597624559158758,0.0744573706911921,0,0,0,0,0,0,0,0,0.262555918976225,0,0,0,0,-0.0179571853714087,0,0,0,0,0,0.517667240534356,0,0,0.0561196245959498,0
X601328.CH.EQUITY,0.235612109164075,0,0,0.4347889795471,0,0,0,-0.029513590743929,0,-0.0405601671101469,0,0,0,0,0.0549517437798569,0.171790369164133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159142938266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07346597812331,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397337762610414,0,0,0,0,0.0755891323070601,0,0,0,0,0,0.0564286891702999,0,0,0,0,0,0,0,0,0,0,0,0,0.215433662302024,0,0,0,0,0,0,0,0,0,0,0,0,0.0560517104178754,0,0,0,0.026215574809193,0.0678183903043554,0.112925039123716,0,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0,0
X600000.CH.EQUITY,0.299513081870791,0.0501121706865522,0,6.93889390390723e-18,0.123232734809754,0,0,0,0.107828027922447,0,0,0,0,0,0,0,0.0297636324046462,0,0,0.0530849375071377,0.0715601239238386,0,0,0,0,0,0,0,0.0272664747903444,0,0,0,0.0245842218752457,0,0,0,0,0,0,0,0,0,0.0542124667810148,0,0,0,0,0,0,0,0,0,0
