,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0817634927235668,0.183329934334453,0,0,0,0.00840097070519787,0.00963494642613941,0,0,0.210195544176683,0,0.0177588385619247,0,0,0,0,0,0.203873112020406,0,0,0.0844445664351196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779546413321662,0,0,0,0.0417640349985587,0,0,0,0.00872602943541909,0
X688.HK.EQUITY,0.152908184581688,0,0,0,0,0,0,0.212330158927089,0,0,0,0,0,0,0.202971040303677,0.133327586016084,0,0,0,0,0,0,0,0,0,0,0.0482270782623022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168536213290089,0.450382523190066,0,0.0292004595438764,0,0,0,0,0,0,0,-0.171426494834641,-0.0214037192597954
X601998.CH.EQUITY,0.218293627603664,0,0.0985504287587678,0,0.0490641329302844,3.46944695195361e-18,0,0,0.0108285050656179,0,0,0.112670708135669,0.0427038201974517,0,0.110394279674412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513542736111024,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0460407008698469,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231026056249021,0,0,0,0,0,0,0,0,0,0,0,0.00514408245411277,0,0,0,0,0,0.13035657175302,0,0,0,0,0,0,0,0.0489091568160476,0,0,0.0754488731008686,0,0,0,0,0,0,0,0,0.357308251929552,0,0,0,0,-5.42101086242752e-20,-0.0123568190841066,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.38694056348004,0,-0.119160751066108,0,0,0,-0.0328154045738407,0,0,0,0,0,0.170590168938508,0,0,-0.037118124293594,0.211990393598738,0,0,0,-0.0435734816366741,0,0,0,0,0,0,0,0.0296667906009407,0,0,0,0.151996371203957,0,0,0,0,0,0,0,0,0,0.0792186281765977,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145161500144871,0.100648424466214,0,0,0,0,0,0,0,0,0.110244032529438,0,0,0,0,0,0,0.00170782863342478,0,0,0,0,0.65388037984846,0,0,0,0.0516683729177093,0,0,0,0,0,0,0,0,0.107392611335604,0,0,0,0,0,0,0,0,0.123602479676732,0
X2007.HK.EQUITY,0.0360940925846999,0,0,0,0,0.0691067819847944,0,0.217748629083904,0.0471988242639111,0,0,0.00498525279549053,0,0,0,-0.136092949258365,0,0,0,0,0,0,0,0,0,0,0.203417766570698,0,0,0.0884815184605481,0,0,0.0567167389741376,0,0,0,0.105768596622081,0,0,0,0.0948595617051413,0,0,0,0,0.0745010313531624,0,0,0,0,0,0,-0.0828027457851662
X601818.CH.EQUITY,0,0,0.262454928536363,0,0,0,0,0,0,0.026297865251826,0,0,0.0368359657126836,0,0,0,0.152855865262232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262665633590893,0,0,0,0,0,0,0,0,0,0,0.103411622119542,0,0,0,0,0,0,-0.131117443445572,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698686610676,0,0.131703166032023,-0.0789949955827234,0,0,0,0,0.0387051708417433,0,0,0.155985909815028,0,0,0,0,0,0,0.369925822254224,0,0,0,0,0,0,0.175442893374882,0.0610620800584501,0,0,0,0,0.00284110094509477,0,0,0,0,0,0,0.1194456640047,0,0,0,0,0,-0.0733272458282176
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145842872306471,0,0,0,0,0,0.105813896185289,0,0,0,-0.0395544284191463,0,0,0.154718432433386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415497176799691,0,0,0,0,0.00341541587726136,0,0.32532389385363,0,0,0,0.0856529587386602,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139412971627781,0,0,0.0508766051706356,0,0,0,0,0,0,0,0,0,0,0.233805069466385,0,0,0,0,0,0,0,0,-0.292091671019525,0,0,0,0,0.365652218917745,0,0,0.186746767929539,0,0.045132482013742,0.0196851616091107,0,0,0,0.166146699961808,-0.0599596707613175
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,0,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572605841115462,0,0.0628627447436862,0,0,0,0,0,0,0,0.0308387172059436,0,0.132846227717318,0,0,0,0,0,0,0,0.0881863932358047,0,0,0.0214316530741871,0,0,0,0,0,-0.273703208445707,0,0,0,0,0.278260043730249,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088967338377,0,0.084824155937459,0.101927575201451,0,0,0,0,0.0657935363858867,0.0769569295766748,0,0,0,0.0504135808903371,0,0,0,0,0.281281670938655,0,0,0,0,0.0144662971049681,0,0,0,0,0,0,0,0,0,0.0447663565033723,0,0,0.188955027350583,0,0,-0.0757772976239487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.058706750441802,0,0,0,0,0,0,0,0,0,0.514305458155039,0,0,0,0.183451727840615,0,0,0.213109960715262,0,0,0,0,0,-0.0678358141015206,0,0,0,0,0,0,0,0,0,0,0,0.0983482799274918,0.0640835749212797,0,0,0,-0.155969096384585,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148461545764549,0,0,0,0,0,0,0.0983525597551244,0.0357804136651677,0,0,0,0,0,0,0.010359752441806,0,4.33680868994202e-19,0,0,0,0,0.175072164344341,0,0,0,0,0,0.151882076996708,0,0,0,0,0,0,0,0.0914277926205702,0,0,0,0,0,0,0.019727646173776
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.02816548103635,0,0,0,0.291814828707709,0,0,0,0,0,0,0,0,0.0110121110337562,0,0,0,0,0,0,0,0,0,0,0.0518569570526245,0,0,0,0,0.124484272407715,0,0,-0.0861809147877631,0,0,0.06078241618817,0,0,0,0.0648474223751664,-0.058774230422621,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.087004292000548,0,0.452098155750953,0,0,0,0,0,0,0,0,0,0,0.100686955767096,0,0.0963848136849546,0,0,0.480234462842946,0,0,0,0.13426008761514,0,0,0,0,0,0,0,0,-0.0774573349832159,0,0,0,0,0,0,0,0,-0.242826416709439,0,0,0.0285717088098636,-0.0312055196348517,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942010897183266,0,-0.0269922020593561,0,0,0,0,0,0.0602805128033072,0,0,0.200521863257994,0,0,0.0867353306129919,0,-0.00670707219038984,0,0,0,0,0,0,-0.119508199173347,0,0,0,0.0634675497511961,0,0,-0.0684942391744744,0,0,0,0,0,0,-0.00506419823303618,0,0.133990025156932,0,0,0,0,0.0587907020542915,0,0
X2882.TT.EQUITY,0,0,0.489101832521678,0,0,0,0,0,0.261889710806514,0,0.164632877471877,0,0,0,0,0,0,0,0,0.143370712591876,0,0,0.161645888203667,0,0,0,0,0,-0.369284176614356,0,-0.111951591675018,0,0,0,0,0,0,0,0,-0.147759026257573,0,0,0,0,0,0.165185547330486,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245386881292992,0,0,0,0,0,0,0,0,0.00261868799175899,0,0,0,0,0.00527178415809724,0,0.199016967145159,0.0369928668920309,0.0277498673293461,0.0159439260137461,0,0,0.302274329618959,0,0,0,0.0398988645526019,0,0,0,0,0,0,0,0.235062261714502,0,0,0
X823.HK.EQUITY,0,0.221685426078794,0,0,0,0,0,0.13486907789268,0,0,0,0,0,0,0,0,0,0,0.0915882179569843,0,0.49953137155454,0,-0.0569259860064071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793225478238,0,0.152057343402081,0.0543342147958719,0,0,-0.278789823926649,0.131515459651881,0,0,0.115291892379146,0,0,0,0.0375663886735353,0,0.147330934035986
X600918.CH.Equity,0,0,0,0,0,0,0.0600063088243297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383868481360565,0,0,-0.348319564684235,0,0,0,0,0.109204564836092,0,0,0.0675350059856111,0,0,-0.119104909425071,0,0,0.171087268328019,0,0.0905888831371266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220734502914472
X601169.CH.EQUITY,0,0,0.167823158826784,0,0,0.00763434465505389,0,0,0,0,0,0,0,0,0.170055770696716,0,0,0,0,0,0.00342192267081885,0.268535126803331,0,0.0503485248749152,0,0,0,0,0,0,0,0,0,0.0622659825724219,0,0.0802016592349119,0,4.33680868994202e-19,0,0,0,0,0,-0.0753724886883375,0,0,0,0,0,0,0,0,-0.0907498095819795
X601881.CH.EQUITY,0,0,0,0,0.0218690204518906,0,0,0,0,0,0,0,0,0,0,0.049767869512358,0.170567645857706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867017754931589,0,0,0,0,0,0.0398312480175694,0.216822878055603,0,0,0,0,0,0.0212816868468114,0,-0.0133556061732492,0,0,0.229158266977409,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0942551302391909,-0.0424122430593463,0,0,0,0,0,0,0.114114176355988,0,-0.0422424790397672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920490789043488,0,0.210533257740362,0,0,0,0,0,0,0.126153482137631,0,-0.0397808979854293,0,0,0,0,-0.0150433358698923,-0.083964564962563
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190897,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,-0.189017721362306
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0,0
