,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102308097668,0,0,0,0,0,-0.00170885493279663,0,0,0,0,0,0,0,0,0,0,0,0.134500356575377,0,0.37627017711082,-0.121032062713595,0,0.0668862268491259,0,0,0,0,0.232330667629369,0,0,0,0,0,0,-0.231395383077919,-0.0317586457181069,0,0,0,0,0,0,0,0,-0.132395281424358,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0,0
X601939.CH.EQUITY,0,0,0,0.820534496943082,0,0.014170566235477,0.0447002225186117,0,0,0,0,0,0.044392186024371,0,0,0,0.0276609034570031,0,0,0,0,0,0.011224793111752,0,0,0,0,0,0.00392183066567001,0,0,0,0.0142284525391421,0,0,0,0,0,0,0,0,0,-0.0266390025276226,0.0070568002289228,0,0,0,0,0.0233633645617222,0.0621609222820292,0,0,0
X601288.CH.EQUITY,0,0,0.913448088087721,0,0,-0.0661640751070834,0,0,0,0,0,0,0,0,0,0,0,0.114822883253344,0,0,0,0,0,0,0,0,-0.0147584439672994,0.0594988862607286,0,0,0,0,0,0,0,0,0,0,0,-0.104123378963285,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.048649408010741,0,0
X601988.CH.EQUITY,0.0116747583774102,0,0,0,0,0,0,0,0,0,0,0,1.22593955074855,0,0,0,0,0,0,-0.241498447326025,-0.209556537518797,0,0,0,0,0,0,0.0203278867211067,-0.0924025653470216,0,0,-0.06081427079696,0,0.00985173800984357,0,0,0,0,0,0,0,0,0,0,0.0360608837676419,0,0,0,0,0,0,2.16840434497101e-19,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328045643188772,0,0,0.0919927442072119,0,0,0,0,0,0,0,0,0,0,0,-0.220947387323722,0,0,0.0670941247634816,0.0444625639056714,0,0,0.251972715986536,0,0,0.0423191695952911,0,0,0,0,0,0,0,0,0.0104164463754483,0,0,0,0.448372545632307,0,0,0.016432849859043,0.0976951751008727,-0.0544102750132908,0
X5.HK.EQUITY,0,0,0,0,0,-0.165861151903081,0,0,0,0,0,0,0,0,0,0,0.268881107164324,0,0,0,0,0.167448499629068,0,0,0,0.306621840477551,0,0.0684318843136288,0,0.138404666894355,0,0,0,0,0,0,0,0,0,0,0,0,0.17760917369185,-0.0132193344210112,0,0,0,0,0,0,0.141019976313084,0,0.221553333272044
X388.HK.EQUITY,0,0,0,0,0,0.458959269536108,0,0,0,0,-0.200287770770625,0,0,0,0,0,0,0,-0.301440600213539,0,0,0.0833695280515132,0,0,0,0,0.289552254117002,0,0,0,0,0,0,0,0,0.225999708482212,0,0,-0.0791517840417924,0,0,0,-0.243982040884643,0,0,0,0,0,0,0,-0.0562804680196474,0,0
X601658.CH.Equity,0,0,0,0.221459363029327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978513600115,0.104113753053369,0,-0.211739897203441,0,0,0,0,0,-0.107529467318247,0,0,0,0.0480613799507535,0,0,0,0,0,0,0,0,0,0,0.431129649278908,0,0,0,0,-0.0116340688072627,0,0,0,0,0,-8.67361737988404e-19
