,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389872014097624,0,0,0,0,0,0,0,0,0,-0.0596431316963002,0,0,0,-0.278068202943284,0,0,0,0,0,-0.0898916421574764,0,0,0,0.832492294503671,0,0,0,0,0,0,0,0,0,0,0,0,0.00276976298716359,0.17614371715415
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134586901347246,0,0,0,0.0811322767807996,0,0,0,0,0.0061217005766373,0,0,0,0,0,0,0,0.125574441483913,0,0,0.0212532450508449,0,0,0.0528033387346578,0,0,0,0,0.037014734177517,0.0705169566614031,0,0,0,-0.272085758704234,-0.142075688341578,0,0,0.20683465004863,0,0.47452571667283,0,0,0.115558993246196,0,0,0,0,0,0,0,0,-0.0927122407842398
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625766074693246,0.312624501715205,0.0641158931390061,0.507376224027208,0,0,0,0.186499018218217,0.3470247798234,0,0,0,0,0,0,0,0,-0.351565884789187,0,0,0,0,0,0,-0.6752427432992,0,0,0,0,0,0,0,-0.344232918603041,0,0.211255871183187,0,0,0,0,0.350952575990263,0,0,0,-0.141776071164148,0
X5.HK.EQUITY,-0.065251811123094,-0.0670794955127676,0,0,0,0,0,0,0,0,0,0,0,0,0.517135588169036,0,0,0,0.406367435665328,0,0,0,0,0.0663281365617571,0.169810118951877,0,0,0,-0.079486709018098,-0.111335632945087,-0.0927232354982935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902192249373,0,0,-0.11017709952632,0,0,0,0
X601988.CH.EQUITY,-0.343970856757232,0,0,-0.0185853747428634,0.486762768488731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780015133910787,0.725510365558121,0,0,-0.0779778960563782,0,0,0,0,-0.584888131417677,0,0,0,0,0,0,0,0,0,0,0.161561422754497,0,0.142110054991568,0,0,0,0,0,0,0,0,-0.0341882772735043
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121873897502975,0,0,0.0808027139411885,0,0,-0.0892398499042559,0,0,0.0515252565860694,0.106137441852467,0,0,0.165483974911733,0,0,0,0,0,0,0.146071410313396,0,0,0,0,0,0,0.18168098660294,0,0,0,0,-0.0405737239067817,0,0,0,0,0.1493432709387,0,0,0,0,0,0.0144860094055832,0,0,0
X601628.CH.EQUITY,0,0.154951419471685,0.063243067943546,0.119141167705662,0,0,0,0,0,0,0.00825068677081043,0,0.356535806228572,0,0,0,0,0,-0.00698136573397394,0,0.0954106432492146,0.0179396485272401,0,0,0,0,0,0,0,0.0295011641290176,-0.0489451675687246,0,0,0,0,0.114856567820915,0.212082160517377,0,0,0,0,0,0.0534624636383297,0,0.0443106570792672,-0.226462278390068,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577874273199358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848299443999685,0,0.126238434720374,0.282351544531791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686002414382694,0,0,0,-0.129286769635219,0,0,0.0223794711176905,0,0,-0.0132257234261985,0,0,0
