,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.155314621026229,0,0.081657588728367,0,0,0,0,0,0,0,0.333786066130203,0.143147978710699,0,0,-0.168013440295869,0,0,0,0,0,0,0,0,0,0,0,0,0.0313857817008216,0,0,0,0,0,0,0,0.153523809717542,0,0,0,0,0,0.136776578771782,0,0,0,0.0520187787750416,0,0,0,0,0,-0.0137653039147346
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0,0
X601939.CH.EQUITY,0.16586218021451,0,0,0.294805379993158,0,0.13813551960703,0,-0.0570586186703838,-0.0388718639634579,0,0,0,0,0,0.0414727787019713,0,0,0,0,0,-0.0135573880888056,0.0855393490680342,0,0,-0.0370288477842882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490277523110973,-0.0710848917595076,0,0,0,0,-0.0222960554091779,0,0,0.0367821348117196,0,0,0,0
X601288.CH.EQUITY,0.517322858760409,0,0.191304597676895,0,0.0730225312290628,0.161270226824187,0,0,0,0,0,0,0,0,-0.16614673107753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128645225906794,0,0.0836194399655071,0,0,0,0,0.0768707722424957,0,0,0,0,0,0,0,0,0,0.186873968120955,0,0,0.0781470208273344
X5.HK.EQUITY,0.0117351399921167,-0.0559990769486927,0.0876249247772863,0.0601699762648581,0,0.130915741938504,0,-0.049559856529058,0,0,0,1.73472347597681e-18,0.297344804341883,0,0,0,0,0,0,0.663489161955848,0,0,0,0,0,0,0,-0.187258443708548,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0798818437797026,0,0,0,0,0,-3.68419948519848e-05
X601988.CH.EQUITY,0.205775146223953,4.33680868994202e-19,0.0196737995206381,0.0443838913194216,0,0,0,0,0.0478953118146844,0,0.0545738264912985,0.113938755720858,0,-0.40115368434161,0,0,0,0,0,0,0,0,0.513836338012027,0.0338207297521451,0,0,0,0.0292228135942021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0538514559664847,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00756943595371178,0,0,0,0,0,0.111195959463368,0,0,0,0,0,0,0.274614890654337,0.177002114596738,0,0.00420872308411153,0,0.0871523474257719,0,0,0,0,0,0,0,0,0,0,0,0,0.116822483421859,0,-0.00261724426363664,0,0,0,0,0,0,0,0.0939435406805295,0,0,0,0,0.128073640721438,0,0,0.0190893367003439,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163562993997537,0.016007121532003,0,0,0,0.213325510297926,0,0,0,-0.15160415836974,0,0,0,0.311784566678466,0.255659566154351,0,0,0,0.0510426108997165,0,0,0,0.119327653666909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314372932745132,0,0.12577122952033,0,0,-0.0231431450337658,0,0,0
X601628.CH.EQUITY,0.13996131960982,0.359908299662054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138469399713003,0,-0.10686817501611,0,0,0,0,0,0,0,0,0,-0.0918319730164785,0,0,0,0,0.0667126082405125,-0.0448812616217794,-0.148587185518961,0,0,0,0,0,0.319002066727483,0,0,-0.054646970352516,0.00854812092417487,0,0,0,0,0,0.177259812570414
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349696871637781,0,0,0.0463933738440012,0,0,0,0,0,0,0.273658467605831,0,0,0,0,0,0,0,0,0.170725945226033,0.129310802605367,-0.112636723525742,0.167445887901519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431061241227626,0,0.156651486919019,0,0,0,0,0,0,0,-0.0444460672450118,0
X600000.CH.EQUITY,0,0.0265102309322115,0,0,0,0.00672651512312413,0.1733919106869,0,0,0,0,0.414574854670936,0,0,0.0493846648841019,-0.090694041259085,0,0,0,0,0,0,0,0,0,0,0,0,0.184928128228028,0.00499049786073299,-0.0273626377684233,0,0,0,0,0.042194843518646,0,0,0,0,0,0,0,0,0,0,0,0.0435529848985856,0.214915508530557,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0
X000001.CH.EQUITY,0,0,0.0432870369218519,0,0,0,0.0826969580517551,0,0,0,0.0707667930156461,0,0,0,0,0.184839573439997,0,0,0,0.199996442675566,0,0.00856229098919107,0,0,0,0,0.191743205204149,0,0,0,0,-0.0930506403659959,0.0499602393410844,0,0,0.0940910032410647,-0.309828783550758,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.101425640846795,0,0,-0.0529763520709707,0,0.157807191080885
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0
X16.HK.EQUITY,0,0,0,0.247376628646051,0,0,0,0.159975242722879,-0.0134892719463899,0,0,0,0,0,0,0,0,0,0.11585662029543,0,0,0,0,0,0.360110724764649,0,0,0.0826109117195171,0,0.0376259426414405,0.171581984569911,0,-0.0831042537962446,0,0,0,0.167736011403921,0,0,0,0,0,0.0850613338388525,0,0,0,0,0,0.0263459106133564,0,0,0,0.100339297975271
X688.HK.EQUITY,0,0,0,0.0256427052469425,0,-0.106706259803828,0,0,0.0396117159056833,0,0,0,0,0.103001447133068,0,0,0.0878813247473524,0,0.275953566457265,0,0,0,0,0,0.233579988451661,0,0,0.42459537648156,0,0,0,0,0,0,0,0,-0.229811263213152,0,0,0,0.307502586246332,0.068925391805993,0,0,0,0,-0.144586011700362,0,-0.141662738050628,0,0,0,0
X388.HK.EQUITY,0,-0.0667608682490739,0.070438813015197,0,0,0,0.0265573485678714,0.101538317571653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130576065447464,0,0,0,0,0,0,0,0.185375943869409,0,0,0,0,0,0,-0.376479984695324,0,0,0,0.522237605064419,0,0.0895239281857915,0,0,0.0782907783259327,0,0.140037960991359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0827125242878354,0,0,0.0811821053669003,0,0,0,0,0,0,0,0,0,0.0673458681681958,0.0946574971116633,0,-0.0660406173473691,0,0,0,0.599464286189256,0,-0.123510133678376,0,0,0,0,0,0,0.0680428196774115,0,0,0.0648139905192505,0,0,-0.0389739162630009,0,0,0,0,0,0,0,0,0.0984471401023021,0,-0.136365632092378,0,-0.0504451294119889
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100343926342396,0.118998106074569,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00319492825647584,0,0.133449842827583,0,0,0,0,0,0,-0.041450556584303,0,0,0.283586133348383,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0723899754113514
X601998.CH.EQUITY,0,0,0,0,0,0,-0.040412441071357,0,0,0,0,0,0.215480462519039,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.210309776093013,0,0,0,-0.112435855634435,0,0,0.0236670915166872,0,0.0677459083391272,0,0,-0.0599168848047654,0.274930532958773,0,0,0,0,0,0.0967662572305572,0,0.0991489404343692,0,0,0,0,0,0,-0.0301818028610233,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.07538761331906,0.378888942450212,0,0,0,0,0,0,-0.0376634425719418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119513102165976,0,0,0,0,0.120194683721639,0,0.21874007347882,0,0,-6.93889390390723e-18,0,0,0.306900710988182,0.0399935124070228,2.77555756156289e-17,0,0,0
