,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192241361194906,0,0,0,0,0.502529089014297,0,0,0,0,0,-0.00266745215110025,0,0,0,0,0,0,0,-0.157980847277763,0.497300123520022,0,0,0,0,0,0,0,0,-0.0190787264347102,0.0991820470849937,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495794916888928,0,0,0,0,0,0,0,0,0.0105787376065656,0,0,0,0,0,-0.0326201326866305,0,-0.14575220974327,0,0,0.158316081885834,0,0.124171093327078,0,0,0,-0.293002949060575,0,0,0,0,0,0,0,-0.105410209329227,0,0,0,0,0.0801534545333493,0.512921470903826,0,-0.0370411934900846,0,0,0,0,0,0,0,0,-0.101959929728604
X601288.CH.EQUITY,0,0,0,0,-0.0899723907086523,0,-0.0813834159674856,0,0.135795542458195,0.00787408871122316,0.575402417676973,0,0,0,0,-0.017945868489901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087975108741013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984129055326802
X5.HK.EQUITY,0,0.0584954687645215,0,0,0,0.173574295552311,0.367838300156708,0,0,0,0,0,0,0,0,0.0168275437834573,0,0,0,0,0,0,0,0,0,0.00166348676163107,0,-0.207364238439603,0,0,0,0,0,0,0,0,0.120143255787525,0,0,0.296174861343274,0,0,0,0,0,0,-0.0882782312777409,0,0.0485496031996826,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283453767894156,0,0,0,0.0696540516227656,0,0.131023019312602,0,0,0,0.168825054762816,0,0.102967284037772,0,0,-0.0505877511614833,0,0,0,0,0.0734657727826942,0,0,0,0,0,-0.241963812589862,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200175963076754,0.0956603254847908,0,0
X1299.HK.EQUITY,0,0,0,0,0.136455895348166,0,0,0,0,0,0,0,0,0,0,0.08949627282203,0.0911772674110218,0,0,0,0,0,0,0,0,0.158745131589817,0,0.0609492775191529,0,0.053472342324165,0.00318623517082577,0,0.105641197670527,0,0,0,0.259337265654877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356962863571
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703792988663156,0,0,0,0,0,0,0,0,0,0,0,0.134432634828982,0,0,0,0,0,0,0.0364590649397527,0,0,0,0,0,0,0,0,0,0,0,-0.0088064022075718,0,0,0.0205090969214679,0,0.00344185431197609,0,0,-0.185268974064002,0,0,0.0478909373181047,0,0
