,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238145880079255,0.0834189613156311,0,0,0.240463772078622,0,0,0.0333415990980905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131381698914659,0,0,0,0.0692552340949585,0.014680285586032,0,0,0.0535484549321172,0.0867491944355561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,0,-0.0685212878687207
X600036.CH.EQUITY,0,0,0,0,0,0.161836465783243,0,0,0,0,0,0,0.15638640345833,0,0,0.0767018564661145,0,0,0,0,0,0,0,0,0.103095434392215,0,0,0.0557702002621818,0.0279017615120855,0,0,0,0.0658237776727345,0,0,0,0,0,-0.105185432537188,0,0,0,-0.0790249797458034,0,0,0,0,0,-0.0400520412509613,0.386554058369491,-0.0188365753900749,-0.0584218249464177,0
X601939.CH.EQUITY,0.625276873391785,0.170573022742828,0,0,0,0,0,0,0,0,0.0632089848597084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938650418077712,0,0,0,0,0,0,0,0,0,0,0.174584081569679,0,0,0,0,0,0,0,0,0,0,0.0952606274396219,0.00539499175425017,0,0
X601288.CH.EQUITY,0,0,0,0.181481094466625,0,0,0,0.453674378767593,0,0,0,0.0267593627109042,0,0,0,0,0,0,0,0,0,0,0,0,0.0478500830414679,0,0,0.0630814526762616,0,0,0,0,0.0730824957520421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057817354135382
X1299.HK.EQUITY,0,0,0,0,-0.0538873735973915,0,0,-0.0692904784144703,0,0.187653758205208,0,0,-0.00235848248458397,0.0505930147892724,0,0,0,0,0,0,0,0,0,0.124219570465148,0,0,0,0,0,0,0,0,0.0825186847912625,0.0152812070982777,0,0,0,0.00842927996465375,0,0.172362244933733,0.15693568043079,0,0.0906648263677251,0,0,0,0,0.298947435424366,0,0,-0.106953867685662,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153333556724584,0,0,0,0.55521628080181,0,0,0,0,0,0,0,-0.113579711757041,0,0,0,0,0.196488595325457,0,0,0,0,0,0,0,0,0,0,0.00738791081238641,0,0,0,-0.142838331451732,0,0,0.0443491622208653,0,0,0,0,0.0669798916344076,0,0,0,0,0.0794597437559693,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.261412702203272,0,0.0593796787349628,0,0,0,0,0,-0.0444844591718334,0.0339988230683994,0.067522633125194,0,0,0,0,0,0,0,0,0,0,0,0.298849118587252,0,0,0.098388706688901,0,0,0,0,0,0,0,0,0,0,0,0.208020428649387,0,0,0,0,0,0,0,0.101386983377842,0,0,0,0,-0.0468879790186744,0
X388.HK.EQUITY,0,0,0,0,0,0.105949246134799,0,0,-0.125234922917007,0,0,0,0,0,0,-0.0297439229786297,0.266691241639501,0,0,0,0,0,-0.0404319489858577,0,0,0,0,0,0,0,0,0,-0.312663118949151,0,0,0,-0.0931948573454257,0.331113025647266,0,0,0,0,0.0121254423598449,0,0.0194601693370901,0,0.111227743260712,0,0,0,-0.033372105344245,-0.487206559859157,0
