,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.352837298376267,0.0841872741129248,0.0175987872358225,0,0.0420844907878504,0,0,0,0,0.293402689254461,0,-0.0361059002892361,0,0.168388588086525,0,0,0,0,0,0,-0.014135283698337,0,0,0,0,0,0,0.169546385069655,0.0556704924556483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120366996503792,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120496491315348,0,-0.102193894842532,0.15784399466455,0,0,0,0,0,0,0,0.439225608851952,-0.116434151940266,0,0,0,0,-0.121105962871968,0.215802503879197,0,0,0,0.18112770120458,0,0,0.0279623636537093,0,0,0,0.178960486647218,0,0,0,0,0,0,-0.0216220620609294,0.00350898351652759,0,0,0,3.46944695195361e-18,-0.169624381126154,0,0,-0.0445252668717567,0,0.158268795031587,0,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,0,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,0,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11470862822213,0,0.256174059523864,0,0,0,0,0,0,0,0,0.336022798966617,0,0.0230040141019662,0,0,0,0,0,0,0,0.0333646301146131,0.0240177537888214,0,0,0,0,0.0214568399272399,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0,0
X601319.CH.EQUITY,0,0.0241421800827699,0,0,0,0,0,0,0,0,0,0,0.0944676062961021,0,0,0,0,0,0,0,-0.0431044391358736,0,0,0,0,0,0,0,0.040656261423722,0,0,0,0,0,0.400988462951191,0.133615750655193,0,0,0,0,0,0,0,0,0,0.390526620913519,0,0.0165007390991619,0,0,0.0458488188559083,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949142553752391,4.33680868994202e-19,0,0,-0.0183626750373527,0,0,0,0,0,-0.0727813820952152,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.197379210726325,0,0.0649575892112746,0,0,0,0,0,0,0,0.41020316957136,0,0,0,0.1929808747111,-0.528750880394303,0,0.0975852541367587,0,-0.0610471806008736,0,0,0.00271608403981317,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419087396294993,0.234190813488939,0,0,0.0822952648163843,0,0,0,0,0,0,0,0,0.160128836213319,0.0443619693597385,0.123619653654865,0,0,0,0,0,0,0,0.0829653068683366,0,0,0,0,0,0,0,0.0356523817035925,0,0,0,0,0,0,0.0425527230966049,0,0,0,0.255693009760329,0,0,0,0,0,0,-0.0622229917587693
X2388.HK.EQUITY,0,-0.249057330987085,0,0,0,0,0,0,0.0897155459038897,0,0.108675709233449,0.0479656490480148,0,0.18920523396036,0,0.123783472064549,0,0,0,0,0.144249028063335,0,0,0,0,0.12555526265615,0,0.111781964199943,0,0,0,0,0,0,-0.0379242177136366,0,0.127180576446347,0,0,0.1412634825291,0,0,0.11108902313387,0,0,-0.03118207581995,0.0983744255486265,-0.273335539426056,0,0,0,0,-0.163146908901364
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.172232265436486,-0.00952458832765338,0,0.137868229362806,0,0,0.0263367248766117,0.46575388042811,0,0,0.0828414896728625,0,0,0,0,0,0,0,0,0,0,0,0.278931266266574,-0.081796828501667,0,0,0,0,0.11832284526023,0,8.67361737988404e-19,0,0,0,0,0.0925905446147314,0,0,0,0,0,0,0,0,0,-0.0669247989148321,0,0,0,0,0.104830469115468,0
X600016.CH.EQUITY,0,0,0.220828971573679,0,0,0.0289284414219507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129343031353182,0,0,0,0,0,0,0,0.102704208985748,0,0.119062906281394,0,0,0.673212636301342,0,0,0,0,0,0,0,-0.447998674432152,0,0,0,0,0.299001902827328,0,0,0,0,-0.0496907248174943,0
X601818.CH.EQUITY,0,0.229296808303018,0,0,0.00867250837440061,0,0,0,0,0.548994508563246,0.0901208391233801,-0.0209357966988738,0,0,0,0,0,0,0,0,-0.105886906861245,0,0,-0.0823062712821982,0.0365216557492373,0,0,0,0,0,0,0.168524728490875,0,0,0,0,0,0,-0.0590312198181085,0,0,0,0,0,0,0.0195699447268379,0.15766800643223,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119474466927238,0,0.38575453425089,0,0,0,0.22069994881986,-0.0209101228500491,0,0,0,0,0,0.136344965191181,0,0,0,0,0,0.0892880630439625,0,0,-0.0433715702930319,0,0,0.249561980967253,0,0,0,0,0,0,0,0,0,0.0313728272398181,0,0,0,0,0,0.222029204478018
X1109.HK.EQUITY,0,-0.0785804781971391,0,0,0,0.00753047026834318,0,0.228525413040473,-0.0181061383397035,0,0,0.0130151342780501,0,0,0,0,0,0,0,0,0.181306497426699,0,0,0.0191990241702939,0,0,0,0,0,0,0,0.219458556544257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185504899946289,0,0,0,0,0,0,0,-0.0499013976352594,-0.468503291629035,0,0,0,-0.15394736865955,0,0,0,0,0,0,0,0.202847873748141,0,0,0.327396404287873,0,0,0,0,0.182059154160383,0,0.16044881688951,0,-0.0260740377715847,0,0,-0.199944773602861,0,0,0.40871812838818,0,-1.73472347597681e-18,0,0,0,-0.118664873140485
X688.HK.EQUITY,0,-0.14478742835425,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120135657182917,0.198628281957923,0,0,-0.0540588005355198,0.377523948210999,0.436883691496164,0,0,0,0,0,0,0,0,0,0,-0.148777107719033,-0.144148901300278,0,0,0,0,0,0,0,0,0,0.0339234823758083
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.435228761849056,0,0,0,0,0,0,0,0,0.0690086326333308,0.166591995539475,0,0,0,0.186095376404412,0,0,0,0,0,0,0,0,0,-0.136677141045869,0,-0.0854852345665123,0,0,0,0,0.0209473051968847,0,0,0,0,0,0,0,0,0,0.203140749685875,0,0,0,-0.0655433845715798,0.128744863725511,-0.029755275554169
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449201237702226,0,0,0,0,0,0.0264578827325364,0,0.00366784329007645,0,0,0,0,0,0,0,0,0.143775651008939,0,0,0,0,0,0,0,0.254050777114445,0,0,0.15714748471928,0,0.0753077719478175,0,-0.149327162029401,0,0.0355760580500901,0,0,0,0,0.15557231623369,0,0,0,0.0569428335752473,0,0,0,0,0.151721916233733,0,0,0,0
X600837.CH.EQUITY,0,0.229770702897765,0,0,0,0,0,0,0,0,0,0,0,0,0.0696382179127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127367255906113,0,0,0,0,0.0463831109148044,0,0,0,0,0,0,0,0,0,0,0.0444119948126482,0,0.269740573154831,0,0.0697837982966596,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184190866649539,0,0.0673682402557077,0,0,0,0,0,-0.114350654142657,-0.142444974026809,0,0.0222686547969105,0,0,0.0784434098656956,0,0,0.239667580091292,0,0,0,0,0,0,0,0,0,0,0,0,0.123439792018949,0,0,0,0,0,0.142948523505548,0.09773740220212,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371120529907,0,0,0.083095815367064,0,-0.10438957106714,-0.0813504810856646,0,0,-0.0934399936986035,-0.150625350065244,0,0.218020962300498,0,0,0,0,0,-0.134231570124777,0,0.130169209613264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725824765810211,0,0,0,0,-0.0975466322499947,0,0,0,0,0,0,0,0,0.0123161152472997
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383774793371,0,0,0,0,0.121308499063764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.14935974892548,0,0,0,0,0,-0.116876777838631,0,0,0.193654399102368,0,-0.298602620303787,0,0,0,0.234141641722827,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140762346058028,0,0,0,0,0,-0.0658524754816242,0,0,0,0,0,0,0,-0.0153208028058304,0.185230059888949,0,0,0,0,0,0,0,-0.0451150142093446,0,0,0,0.107097744564444,0,0.226930666599798,0,0.118611407947952,0,0,0.192010130903746,0,0,0,0,0,0,0.0866991693158384,0,0.232709916241559,0,0.144784994050254,0.0576386041177718
X2882.TT.EQUITY,0,0.0774584070674704,0,0,0,0,0.129981533611935,0,0,0,0,0.0942935437847979,0,0,0,0,0.0933055702486154,0,-0.164865209859266,0,0,0,0,0,0,0,0,0,0.0169682366553016,0,0,0,0,0,0,0.0549294432757535,0.194353843187891,0,0,-0.052461551850987,0,0,0,0.0997071598557444,0,0,0,0,0.679000569039802,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202157118634271,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.479761450282907,0,0,-0.282183824882687,0,0,0,0,0,0,-0.0837355080884652,0,0,-0.291938298679843,0,0,0.139861004822078,0.0728151437400053,0,0.266194158215223,0,0,0.125340589908341,0,0.103507043574717,0,0.162152766113453,0,0.12623473706036,0,0,0,0.113347488316674
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154791296116666,0,0,0,0.177580433041369,0,0,0.467289471560046,0,0,0,0,0,0,0,0,0,0,0.0499705981447547,0,0,0.0936174350570561,0,0,0,0,0.00680561369223375,0,0,-0.0456851984802234,0,0,0,0,-0.0589298223332309,0,0.0257884945158295,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202489944207754,0,0,0,0,0,0,0.206999711414112,0.199222753963958,0,0,0,0,0.203747914502191,0,0,0.305021461555752,0,0,0,0,0,0,0,0,0,0,0.0334199069159618,0,0,0,-0.163578044013549,0,0,0,0,0,0,0.303924592726076,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934994242164,0,0,0,0,0,0,0.251196262467193,0,0,0,0.0713834720767197,0,0,0,0,0.0424664682889605,0,0,0.00278392193804553,0,0.160795588656793,0,0,0,0,0.00410416082118375,0,0,0,0,0,0.304080107384331,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600329710602143,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285605029137174,0,0,0,0,0,0,0.103979734556755,0,0,0,0,0,0,0.0460911474349653,0,0,0,0.169715417195713,0,0,0.214659900951059,0,0,0,0,0.0299543642415166,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00497878323283509,0,0,0,0,0,0,0,0,0.0111317771781653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241955069099321,0,-0.108669886344093,0,0,0,0.528763281740643,-0.0834369875419095,0,0,0,0,0,0,0.00113734819276451,-0.0196956920813216,-0.0311582289133333
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420975918363597,0.0470348424617321,0,0,0,0,0,0.301289689482803,-1.38777878078145e-17,0,0,0,0,0.0794724167654234,0,0,0,0,0.0564418731649771,0,0,0,0,0.0781960923746035,0,0,0,0,0.000301025998265973,0,0,0,0.0548925708111252,0,0,0,0.292164504666776,0,0,0,0,0,0.0661921451621172,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045375278987,0,0,0,0,0,0,0.279295113248087,0,0,0,0,0,0,0,0.121307129719611,0.189587386046473,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0010401212593086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034410624835,0.256039043825607
VXFXI.INDEX,0,0,0.229467872389471,0,0,0,-0.0607482092662077,0,0.206212703047167,0,0,0,0,-0.380673310677264,0,0,0,0,-0.371179224892683,0,0.101654340612272,0,0,0,0,0,0,0,-0.100679478293156,0,-0.0331303575682654,0,0.0420083880919421,0,0,0,-0.0952019936499498,0,0,0,-0.102276748286237,0.471988808354685,0,0,0,0,0,6.93889390390723e-18,0,0,-0.478489224638184,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
