,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875204677225983,0.0367455700121092,0,0,0,0,0,-0.00936061834552698,0,0,0,0,0,0,0,0,0,0,-0.157206527177607,0,0.0284283593579125,0.63571445099705,0,0.495234492460545,0,-0.288706001319721,-0.118028989814015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825424597981428,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.087178921402321,0,0.787177100394658,0,0,0.0017722872793817,0,0,0.0302269866863017,0.0449875938864742,0,-0.0495201773878692,0,0,0,0.0948260381913313,0,0,0,0,0,0,0,0.038664291679949,0,0,0,0,0,0,0,0,0,0,0,0.058174490817424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685411544317639
X601288.CH.EQUITY,0.044707650154958,0,0.955218316578936,0,-0.0303166242937479,0,0,-0.102008581154969,0,0.035591611969653,0,0,0,0,0,0.0248011029160721,0,0,0,0,0,0,0,0,0.0799286976653659,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0251515683315218,0,-0.0885921363316165,0,0,0,0,0.000397289503486171,0,0,0,0,-0.10309528733989,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685088564619705,0,0,0,0,-0.0537051058961603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715484420411399,0,0,0,0,0.00241274261111616,0,0,0,0,-0.0224757342355469,0,0,0,0,0,0,0,0,0,0,0,-0.133089953466229,0,0.998087568165024,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758375882110093,0,0,0,0,0.0645509027621647,0,0,0,0,0,0,0,0,0,0,0,0,0.232749708750757,0,0,0,0,0,0,0,0,0,0.223766060034052,0,0,0,0,0.129352926425362,0.232204035303054,0,0,0,0,0,0,0,0,0,0,0.0490791654628932,0,-0.0533028817347152,-0.114046283138553
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0442957643024387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468754898592837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164937373691463,0,-0.289317023341363,0.200619975604522,0,0.0570578206642543
X388.HK.EQUITY,0,0,0,0,0.251026138816894,0,0,0.00187881730805008,0,0,0,0,0,0,0,0.118494223857616,-0.185250093990296,0,0,0,0.0449048023576549,0,0.326893724752284,0,0,0,0,0.265626014464069,0,0,0,0,0.047429957872004,0,0,0,0,0,0,0,0,0.224952523976764,-0.00548386756654464,0,-0.0997136025848849,0,0,-0.244986497296038,0,0,0,0.0707412695511099,0
X601658.CH.Equity,0,0.0307790960890213,0.308646907769432,0,0.0505174936386063,0.00431359311578929,0,0,0,0,0,0,0,0,0,0,0.0143345416648388,0.0277580574081811,0.173615475040125,0,0,0,0,0,0,0,0,0,0.095708078865101,0,0,0,0,0,0.0313160666219549,0,0.0150263084773032,0,-0.0619419633150679,0,0,0,0.0565392893893913,0,0.0803793062760118,0,0.0172905569570963,0.0582652782492718,0,0,0,0,0
