,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20318816784567,0,0.2357700634034,0,0,0,0,0.0561598246571959,0.0653589372639565,0,0,0,0,0.037660470054174,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0802683754133537,0,0,0,0,0.0817837090729011,0,0,0,0,0,0.117457592756911,0,0,0,0,0.0264011782425988,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294826656404108,0,0,0,0,0,0,0,0,0,0.0823775781013644,0,0.187081844369203,0,0,0,0,0,0,0,0,0,0,0,0.072420721419311,0.0425188736889433,0,0,0,0,0,0,0.171054306788496,0,0,0,0,0,0,0,0.0943806089862474,0,0,0,0,0.0774691751667944,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312016957071086,0,0.0873986119943948,0,0,0.260590387007262,0,0,0,0,0,0,0,0,0.0441864236890383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182161991435329,0,0,0,0,0,0,0,0,0.111491054027616,0,0,-0.00987700327711803
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487876681412874,0,0,0,0,0,0,0,0,0,0.367403768578044,0,0,0.127027517981525,0,0,0,0,-0.0539749615412072,0,0,0,0,0.589246015083586,0,0,0,0,0,0,0,0,0.0493021144407443,0,0,0,0,0,0,0,-0.171568189780497,0,0,0,-0.0321731869762364,0
X601988.CH.EQUITY,0.107315376821669,0.190869472887437,0.283868959683911,0,0,0,0,0,0.0423423773522385,0,0,0,0,0,0,0,0,0.0869482699880854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18239898604963,0.0743943926263956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104980736373451,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898838521825158,0,0,0.391001510042569,0,0,0.124614341327067,0,0,0.0735061174762441,0,0,0,0,0,0,-0.0324073045130174,0.379519412632031,0,0,0,0,0,0,0.0455043175957982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.331049089938263,-0.138540613779237,0,0.0476214319351474,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.138308088248824,0,0,0,0,-0.227327003232803,0,0.57842053389314,-0.229332186342818,0,0,0.541054900570835,0,0.138936747301068,0,-0.154290948378482,-0.365061948176456,0,-0.0175152389653746,-0.418920525451321
