,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.266091047216042,0.114363202952696,0,0.247965911997588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879680339903,0,0,3.46944695195361e-18,0,0.0131326838303208,0,0.0201653414620047,0,0.0989126192459021,0,0,0,0.092739163621374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651787536114963,0.0437100988108016,0,0,0,0,0,0,0.1909314056246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326656493807,0,-0.035023281253704,0,0,0,0,0,0.128907334798381,0,0,0.0395907061765829,0,0,0,0,0,0,0,0,0,0.123765460842341,0,0.0176847872807611,0,0
X601288.CH.EQUITY,0,0,0,0.0954941435142822,0,0,0.375345107317134,0,0,0,0,0,0.071520569352659,0,0,0,0,0,0,0,0,0,0,0,0.0214325777637223,0,0,0.0728424835721739,0,0,0,0.16449964845386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087291539122,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684226473053048,0,2.16840434497101e-19,0.318742525604406,0,0,0,0.049442418603722,0,0,0,0,0,0.0955829162204448,0,0,0,0,0,0,0.0191340631995359,0,0,0.0199883660926835,0,0.0522120875460639,0,0,0,0,0,0,0.0323793929602102,0.231005018507183,0.236630058618377,0,0,0,0,0,0,0.0411580732135359,0,0,0,0,0.160955082903247
X601988.CH.EQUITY,0.196042592682425,0,0,0,0.446646645338919,0,0,0,0,0,0,0.0282245505950538,-0.0768025572045125,0,0.0778601225849291,0,0,0,0.114323581990772,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.181673434554221,0,0.00255399914709354,0,0,0,0,0,0.143279932113666,0,0,0,0,0,0,0,0,0,0.0768718925600512,0,0,0.0179203159466561
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170267034499916,0,0.081682168174841,0,0,0,0,0,-0.0774700020267168,0.0696921590518809,0.0735196525452964,0,0,0,0,0,0,0,0,0,0,0,0.242882873451834,0,0,0.149452937338891,0,0,0,0,0,0,0,0,0,0,0,0.232337843741567,0,0,0,0,0,0.113479022532538,0,0,0,0,0,0,-0.0515829143087504,0
X388.HK.EQUITY,0,0,0,0,0,0.0360234045113194,0,0,0,0,0.117370636598451,0,0,0,0.0629156266274664,0,0.0631782333651201,0,0,0,0,0,0,-0.00630793188649905,0,0,0,0,0,0,0,-0.142796155239764,0,-0.291651928183976,0.270530220610149,-0.112635786267237,0,0.0610202038897386,0,0,0,0,0.0728056597643131,0,0.18390967767159,0,0.0135078929599342,0,0,0,0,-0.421831380215778,0
