,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100234562958,0,0,0,0,0,0,-0.0241534837193894,0,0,0,0,0,0,0,0,0,0,0,0,0.0189061318822367,0.406883406826176,0.290825836521942,0,0.203487180649985,-0.214219444423315,0,-0.0371564006271292,0,0.00439529040441251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302732658678438,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0,0
X601939.CH.EQUITY,0,0,0,0.802140556213391,0,0,0,0,0,0,0.00099592613955791,0,-0.0393873023705704,0,0,0.041872717033132,0,0.118037094517347,0.0502750700923034,0,0,0,0,0,0,0.0363225647126573,0,0,0,0,0,0,0,0,0,0,0,0.0453330396717929,0,0,0,0,0,0,0,0,0.00492366625004506,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966872369230291,0,-0.0603060202041189,0,0,0,0,0,0,0,0,0,0,0,0.0570990237686356,0,0,0,0,0,0,0,0,0.0283593040432511,0,0,0,0,0,0,0,0,0,0.00423618020689199,0,0,0.0335425388553376,0,0,0,-0.076052281850148,0,0,0.0313112888966692,-0.000906631334487398,0,0,0,-0.102425950047311,-0.0484250821121797,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986418924536431,-0.140734076067435,0.0589537559663599,0,0.049081861576505,0,0,0,-0.00990101046520709,0,0.0171732931335489,0,0,0,0,0,0,-0.0332522684799162,0,-0.0133524668158421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105666175496031,0,0,0,0,0,0,1.04046372915601,0,0.0329001796612417,0
X1299.HK.EQUITY,0,0,0,0,0.0687205344251322,0,0,0,0.0134918604002571,0.0921759718313957,0,0,0.0488966712000574,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.228091034901986,0,-0.11602381276786,0,0,0,0,0.254482171821504,0,0.203543994283418,0,0,0,0,0,0,0,0,0.215558745919445,0,0,0,-0.0639471248118981,0,0.118544335749186,0,0.0438639785052082,0,0,0,-0.0376149559188676
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189975842828062,0,0,0,0,0,0,0.225526955581737,0,-0.0563515401787049,0.479768709175646,0,0,0,0,0,0,0,0,-0.0458951420790866,0.0472245475461379,0,0,0,0,0.0354764846962632,0.056345113627732,0,-0.117764106278658,0,0.0462123823067962,0,0.101384198646581,0,0
X388.HK.EQUITY,0,0,0,0,0.180196990019478,0,0,0,0,0,0,0,0,0,0.0783073616453293,0,0,-0.25861579921366,0,0,0.0877234255249479,0,0.544337430570559,0,0,0,0.051179600659159,0.266101740025533,0,0,0,0,0,0,-0.0005918677450793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269525034531026,0,0,0.0969567565784828,0
