,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531990206918116,0.0542732034596455,0.0478756363816687,0.0366633919190175,0.0781970879560518,0,0,0,0,0,0,0.0372163114391411,0,0,0,0.000970735203360547,0.0719268157593639,0,0,0,0,0,0.0648948673364438,0,0,0,0,0,0,0,0,0,0,0,0,0.0016795394482749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0,0
X601939.CH.EQUITY,0.467803145434808,0,0,0.18379474355565,0,0.110179330209722,0,0,0,0.0170170508160488,0.133464918199284,0,0,0,0,0,0,0,0,0,0,0,0.000806100953362535,0,0,0,0.00121094345844555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441432881605505,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646317056853196,0,0.421394603381425,0,0,0.0494688575199881,0,-0.0917047836421876,0,0.0533681352367585,0,0,0,0,0,0,0,0.254063095628098,-4.33680868994202e-19,0,0.0705424479870785,0,0,0,0,0,0,0,0.0495415244167323,0.0389778156778751,0.0020265791666213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103465447809818
X5.HK.EQUITY,0,0,0,0,0,0.256580189299039,0,0,0,0,0,0,0,0,0,0,0.538855487432504,-0.114467009910746,0,0,0,0,0.205015021655596,-0.124060505780765,0,0.324426536411552,0,0,0,0.0533148408491057,0,0,0,0,0,0,0.0239718248788403,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.61591332308266,0,-0.0129953639765705,0,0,-0.184676831602502,0
X601988.CH.EQUITY,0.093522911835845,0,0.167442430349494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580926380649859,0,0,0,0.343199372807576,0,0.0785066295098712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0148358456624097,0,0,0,0,0,0.219463475326681,0,0,0,0,0,0,0,0.0510737908520657,0,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824307226536,0,-0.0641880557380076,0,0,0,0.244531054755169,0,0,0.0835085138030455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009910148936,0,0,0,0
X601628.CH.EQUITY,0,0.0306056142783075,0,0,0,0,0,0,0,0,0.0544403395460739,0,0.0876688931315382,0,0,0.0115796045508322,0,0,0,0,0,0,0,0,0.045451985150063,0,0.107008238419887,0,0,0,0,0.23757822996381,0,0,0,0,0,0,0,0,0.080133592494613,0.195071947548219,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.067899503524338,0,0,0,0,0.0898705809348155,0.00892744845237062,0,0,0,0,0.0929002280242187,0,0,0.0124125515865059,0,0,0,0,0.167116718414571,0.0251747935017491,0,0,0,0,0,0,0,0,0.0688387917457111,0,0,0,0,0,0.000488232795479647,0,0,0.190279579076126,0.238187686476373,0,0,0,0,0,0,0,0,0,0,0
