,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.410368383221649,0.129785575282296,0.0538800278953597,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.131301481500721,0,0,0,0,-0.0500367951048998,0,0,0,0,0.0498916015856855,0,0,0,0,0,0,0,0,0.0803002023661468,0,0,0,0,0.0749972433798054,0,0,0,0,0.0324270548439535,0,0,0.200799103377947,-0.113342702312376,0.00976567909751022,0
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.147959171562954,0,0,0,0,0,0,0.0947127600383095,0,0,0.108454457601872,0,0,0,0,0.00446376796384152,0,-0.032844646408447,0,0,0.517608031203897,0,0.17633022703668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0764227891079474,0,0.190869551596107,0,0,0.0925221237896068,0,0.267298638275872,0,0,0,0,0,0,-0.0509423005521511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680154421412139,0,0,0,0.099066165909495,0,-0.00402309490114239,0,0,0,0,0,0,0.127149694648222,0,0,0,0.160122897432778,0,0,0,0,0,-0.0864286837063237,0
X601628.CH.EQUITY,0.233166293931721,0,0,-0.0544008759864248,-1.73472347597681e-18,0,0,0,0,0.137152455240031,0,0,0,0,-0.086777633220714,-0.060677525348321,0.0746435783260556,0,0.046220535925422,-0.0848677959566773,0,0.129981248906023,0,-0.0425143682541659,0,0,0,0,0,0,-0.00611111055084093,0,0,0,0,0,0,0.64344082421158,0,0,0,0,0,0,0,0,0,0,0.11622064802483,0,0,-0.018648228135853,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255861226623561,0,0.187104621867387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581710804489,0,0,-0.0450555723069358,0,0,0,0.0939402334880684,0,0,0,0,0,0.0630115451957679,0,0.0893659015229973,0.0577626105780129,0,0.229789605478579,0.0481229936056121,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998532907492651,0.0885796484636165,0.0926844246466849,0.153559048319406,0,0,0,0,0,0,0,0,0,0,0,0,0.277946138163633,0,0,0,0,0,0.194759270207193,0.0360793312185707,0.322218616135608,0,-0.0204212259319289,0,0,0.174656233711969,-0.113350637693136,0,0,0,0,0,0,0,0.0936571010982124,0,0,0,0,0,0.0342532851298256,0,0,0,3.46944695195361e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353574868531001,0,0.222294323272167,0,0.0945933069191678,-0.0613141310285186,0,0,0,0,0,0,0,0,0,0.143243348388797,0,0.120832226917006,0,0,0.267036515544885,0,0,0,0.059743523642505,-0.0650214010600346,0,0,0,0,0,0,0,0.323106719113279,-0.107671657943587,0,0,0,0.111500212163765,0,0,0,0,0.0742852846076983,0,0,0,0
X388.HK.EQUITY,0,0,-0.143676807616047,-0.142830093997086,0,0,0.0700518382876389,0,0,0,0,0,0,0.368158284842626,0,0,0,0,0,-0.110994000633736,0,0.198439920730398,0,0,0,0.297572152849117,0,0,0,0.03044915429916,0,0.0777352060279623,0,0,0,0,0,0,0,0.0582604830001384,0,0,0,0,0.0402821160335734,0,-0.112737475877565,0,-0.056989169264407,0,0.169478132839961,0,-0.116366714682764
X601166.CH.EQUITY,6.93889390390723e-18,0,-3.46944695195361e-18,0.0306146357287465,0,0,0,0,0,0,0,0.0638637895472502,0.13364699071291,0,0.0759759239285653,0,0,0,0,0,0,0,0,0.160067291062168,0,0,0,0,0.412937964634362,0,0,0,0,0,0,0,0,0.0594994557810749,0,0,0,0,0,0,0,0,0,-0.00639736088756214,0,0,0,0,0.0470320183923564
X601658.CH.Equity,0.170206654188786,0,0,0.14558152083116,0.0676704032160682,0,0,0,0,-0.0727379310731732,0.4240829732461,0,-3.46944695195361e-18,0,0.085451638626449,0,0,0,0,-0.0174247450722522,0,0,0,0,0,0,0,0,0.100428726213197,0.0859462243636378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630091088108,0,0,0.0803358028398834,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558592646685482,0.465886637377754,0,0,0,0,0,0,0,0,0.156110919109516,0,0,0.0766048075969078,0,0,0,0,0.0121668239040288,0.0480115423772154,0.104431627070202,0,0,0,0,0,0,0,0,0.0608224377386554,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,0,-0.0878956987518201
