,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567075301780913,0,0.138740057865274,0.176387014290239,0,0.351766210747414,0,0,0,0,0.000601563011447602,0.131825596221466,0,0,0,0,0,0,0,0,0,0.0118802088981633,0,0,0,0,0.104036656384241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0,0
X601939.CH.EQUITY,0.263706856227436,0,0,0,0,0,0,0,0,0,0,0,0.425689572243324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837536006882,0,0.106013901782799,0,0.00655611400215398,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342770168543321,0,0.042339788376853,0,0,0.467238036831714,0,0,0,0,0,0,0,0,0.035949436672807,0,0,0,0,-0.0109431965836699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112835291456438,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.046920008659823,0,0,0,0.264334464138423,0,0,0,0,0,0.328539980399306,0,0,0,0,0,0,0,1.73472347597681e-18,0.627881902625037,-6.93889390390723e-18,0,0,0.091095630711907,0,0,0,-3.46944695195361e-18,0,0,0,0.212092356633608,0,0,0,0,0,0,-0.360929760927517,0,0,0,0,0,0,-0.0666111133835853,0,0,0,-0.0626619152964378
X601988.CH.EQUITY,0.136924860138924,0,0,0.0492421545217875,0,0,0,0,0.200897639680448,0,0,0,0.143581680614436,0,0,0,0,0,0.0210931009826173,0,0.168413848864131,0,0,0,0.0278335725596882,0,0,0,0,0.0495183457404733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186376117032197,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148251921127998,0,0,0,0,0,0,0,0.359135537371438,0.0249186312269722,0,0,0,0,0.18231712588469,0.271539808317282,0,0,0,0,0,0,0.266988433198316,0,0,0,0,0,0,0,0.0124261470182688,0,0,0,0,0,0,0,0,0,0,0,0.0745739910986711,0,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214805442769257,0,-0.122350854216332,0.119628594801824,0,0,0,0,0,-0.622151499198567,0.655399315752593,0,0.103829764820406,0,0,0,0.505231308373512,0,-0.430586560499145,0,0,0,-0.369171734105571
