,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130806539997928,0.0300371132257128,0.300464464627318,0.0254970426587435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314798462721392,0,0,0,0,0,0,0,0.175023371288802,0,0,0,0,0,0.157825432288548,0,0,0.0296125269487799,0,0,0.0176927267528504,-0.0469367242931273,0,0,0,0,0.0836830092724077,0,0,0,0.0773626315270234,0,0,0
X601166.CH.EQUITY,0,0,0,0.045746316288116,0,0,0.157407063597502,0,0,0,0,0,0,0,1.73472347597681e-18,0.0538712570963426,0,0,0,0,0,0.0803221492991731,0.0571015259542126,0.386049622099053,0,0,0,0,0,0,0,0,0,0.0409910631765932,0,0,0.0285488366118927,0,0,0,0,0,0,0,0.0129055717407636,0,0,0,0.208657307879514,0,0.0239209615807937,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313146163502948,0,0.048358328275739,1.38777878078145e-17,0,0,0,0,0,0,0.0491972930096713,0,0,0,0,0,0,0.128782286444739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674958813572629,0,0,0,0,0,0.0468069865224534,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826707922370379,0,0.043470340517354,0.128309778578431,0,0.208479877082184,0,0,0,0.0836835916832061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18254915400141,0,0.0476644850899324,0,0,0,0,0,0,0.0728288608033248,0.0697412521217823,0,0,0.074983756873992,0,0,-0.0810126975038947,0,0,0,0,0,0.0918056291883599,0,0
X600016.CH.EQUITY,6.93889390390723e-18,0,0.0997294757517202,0,0,0,0,0,0,0,0,0,0.0898098741814203,0,0,0,0.129081225161013,0,0,0,0,0.0357516063372314,0,0,0,0.0443972075351458,0,0.0993959916465039,0,0.184718064085467,0,0,0,0,0,0,0,0,-0.128568377392487,0,0,0,0,-0.0619923198239688,0,0.0773314847313206,0.0493106927851485,0,0,0,0,0,0.136412232510331
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415568877529243,0,0.0201599663482537,0,0,0,0.011225636971927,0,0.0243091964790643,0.288034048836934,0,0.063886637713673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853039674129004,0,0,0,0.069949463899511,0,0,0.588807596463851,0,-0.0190824229733969,-0.0671386509782353,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184694446853105,0,0,0,0,-0.187181448377961,0,0,0,0,0,0,0.254608178830505,-0.233906135614564,0.0627351780727169,0,0,0,0.190522593790579,-0.0558462161350592,-0.305046829693778,0,0,0,0,0.259215329397291,0,0,0,0.357305535568815,0,0,0,0.0221571739401419,0,0,0,0,0,0,0,0.0307646737462544,-0.131881707423544,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.5200910277179,0,0,-0.0589845379047243,0,0.123855571248195,0,0.26848828810728,0,0,0,-0.201433242744718,0,0.0740570646185697,0,0,0,0.29076444748905,0,0,0,0.0349523314721061,0,0,0,0,0,-0.0518878456052984,0,0.0538685748557812,0,0,0,0,0,0,-0.194223072703231,0.104566194839193,-0.00189228055952528,0,0,0.0437675614555983,0,0,0.093045176661722
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106277392295348,0,0,0,0.0143912927142922,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855383081857,0,0,0.397189686467595,0,0,0,0,0,0,0.559208369068998,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.047359873602732
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334325822101674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360360708953196,0.1206422825024,0,0,0,0,0,0,0.293609604830441,0,0,0,0,0,0,-0.198134708639662,0,0.264001636949429,0,0,0,0,0,0,0,-0.018066448823287,0,-0.02225797186075,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228818180964433,0,0,0,0.0419359383735955,-0.267832804404343,0,0,0,0,0,0.0939908667598028,0,0,0,0.127925034382681,0,0,0,0,0,0,0,0,-0.00610859939232716,0.30251944796003,0,0,0,0.000455096553965278,0,0,0,0,0,0,0,0,0.322532065064774,0,0,-0.0210331925111196,0,-0.0911758543371878
X601818.CH.EQUITY,0.149427421933191,0.0535927325856708,0,0.013641838889417,0,0,0,0,0,0,0,0.147723313326917,0.270369528051278,0,0.0638895797506827,0,0,0,0.0701667867537803,0.141207741241835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198366889941751,0,0,0,0,0,0,0,0,0.0250444377479862,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254775612366139,0,0,0,0,0,0,0.280005800846543,0,0,0,0,0,0,0,0.0820791654723283,0,0,-0.0422882356966478,0,0,0,0,0,0,0,0,0,0.39621913899521,0.011556555236996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343852062495969,0.0731369452163442,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364662306433736,0.111560787973701,0,0,0,0,0,0,0,0,0,0,0,0.215610339759923,-0.0306112398586554,0,0,0,0.112317073741823,0,-0.188341812584848,0.0396180148363918,0,0,0,0.192431577087462,0.128463778332902,0,0,0,0,0,0.0594002628529085,0.116003602155605,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0729089523597943,0,0,0.120612070983702,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00143576841504701,0,0,0,0,0,0,0,0,0.321029465288993,0,0,0,0,0.39007817191919,0,0,0,0,0,0.0564467354402489,0,0,0,-0.159285667595136,0.0954575517250679,0,0,0.130157780477257,0,0,-0.052580585253692
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200382889548386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050558870260926,0.109781395619454,0,0.0363382900146126,0,0.357898565150357,0,0.0546660959109928,0,0,0,0,0,0,0.0497904772736662,0,0.142709072820895,0,0,0,0.0573024233772511,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685816851927,0,0,0,0,-0.0295033002966141,0,0,0,0,0,0,0.0225152530498561,0.260455468488141,0,0,0,0,0,-0.0275335585036771,0,0,0.0503997100779186,0.408406499872383,0,0,0,0,0,0.0841138715326657,-0.58884812234489,0,0,0,0,0.156709138490481,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723701198053067,0,0,0,0,0,0.482873094772323,-0.111279903360755,0.123307677715655,0,0,0,0,0,0,0,0,0,0,0.341121274551147,0,0,0,0,0,0,0,0,0,0.0603730754892145,0,0,0,0,0,0,0,0,0,0,0,-0.0478527131399225,0,0,0,-0.153574375910749,0,0,0,-0.116426526696827,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993674042279,0,0,0,0.156505997687974,0.0802177508403626,0,0,0,-0.123597526542732,0,-0.281352752328988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648294864667012,0,0,0,0,0,0.0836736750844644,0,0,0,0,0,0.167374074791328,4.33680868994202e-19,0,0.724897499034973,0,-0.0983836309113795,0
X601229.CH.EQUITY,0.202217103656215,0,0,0,0,0.253481652690016,0,0,0.0782808103037122,-0.0752561431999189,0,0,0,0,0.390336560191467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220469140980785,0,0,0,0,0,0,0,-0.0955969613514241,0,0,0,0,0,0,0,0.238063222425506,-0.12564730089712,0,-0.168962134293922,0,0,0.31818347744963
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149548936994732,0.365378362873702,0,0,0,0,0,0,0,0.109729502411491,0,0,0,0,0,0,0,0.271085272854174,0,0,0,0,0.0785751597083618,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.188846699350265,0,0,0,0.0920427167827949,-0.112390813295597,0,0,0,0,0,0,0.404662437361376,0,0,0,0,-0.0120023804397696,0,0,0,0,-0.090550795354551,-0.00211683936288242,-0.0918957011039459,0,0,0,0,0.418718966515888,-0.0509028039396674,0,0,0,0,0.163755009319192,0,0,0,0,0,0,-0.0995044875597003,-0.0570434351651978,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301855447129,0.00487728905103292,-0.10837857155438,0,0,0,0.0422342616974606,0,0,0,0,0,0,0,0,0,0,0.202633311322464,0,0,-0.012953980603726,0,-0.0555359470621373,0,0,0,0,0,0,0,0.0403704189133754,0,0.130042430472998,0.00781838629163624,0,0,0,0,0,0,0,0,0,-0.0519756183563091,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691702177459829,0,0,0,0,0,-0.383485693648848,0,0,0,0,0,0,0,0,0,0,0,0,0.0207187185013336,0,0,0,0,0.189096188682254,0.134559006845043,0.163567588218462,-0.0619739739921278,0,0,0.565893805822046,0,0,-0.0987715462984212,0,0,0,0,-0.13211163040344,0
FXI.US.EQUITY,-0.0936932821548277,0,0,0,0,0,0,0,0.0802084141200507,-0.0481028332523726,0,0,0,-0.194063543350206,0,0.092531129720436,0,0,0,0,0.042838928000464,0.151927253043587,0,0,0,0,0,0,0,0,0.0580345709109197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538555567197526,0,0,0.0740383351491523,0,0,0,-0.233760760674543,0.240221000639302
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0,0
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,1.38777878078145e-17,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0,0
