,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382705002746548,0,0,0,0,0,0,0,0,0,0,-0.159835762849131,0,0,0,0,1.0842021724855e-19,0,4.33680868994202e-19,0,0,0.0750911980477894,-0.358309931519849,0,0,0,0,0.645812537724067,0.0934588581085357,-0.275664660655676,0.236832936302662,0,0,0,0,0,0,0,0,0.237040120048569
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283713980765611,0,0,0,0,0,0,0,0.0524572423228601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398365643482667,0,0,0,0,0.117600572978616,0,0.0209510173535996,0,0,0,-0.0837960930679171,0,0,0,0.387059025094527,0,-0.0206552618390319,0,0,0.110998498730888,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334876878746736,0,0,0,0.233722064691219,0,0,0,0.00091184103697086,0,0.0158187726844145,0.091582464085626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255130542141887,0,0,0,0,0,0,0,0,0,0.199484484678459,0,0,0,0,0,0,0,0,0,0.122490463757705,0,0,0,0.133291867614333
X5.HK.EQUITY,-0.115455437578058,-0.0093965424712828,0,0,0,0,0,0.0428087302858624,0,0,0.0842784253699717,-0.0333742296170327,0,0,0.254013289893504,0,0.13015723011728,0,0.039482424643818,0,0,0.27637179685282,0,0.387856360847159,0,0,0,0,0,-0.372409451227421,0,0,0,0,0,0,0,0,0,0,0.234990961238114,-0.0806522526317014,0,0,0,0,-0.117984528729504,-0.254231032156804,0,0,0,0.0939177243498152
X601988.CH.EQUITY,0.251530775532302,0,0,0.569185844302345,0,0,0,0,0,0,0.101992399693803,0,0.0996205755390547,0,-0.0459232331878501,0,0,0,0,0,0,0,0.0061984966516581,0.0583755162018216,0,0,0.0407645840482103,0,0,0,0,0,0,0,0,0,0,0,0.0265626971542894,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340817345436,-0.0739054127877937,0,0,0,0,0,0,0.549488372112604,0,0,0,0,-0.000467865553232376,0,0,0,0,0.0927627193469853,0,0,0,0,0,0.100359659259496,0,0.0339872384556095,0,0.385522590801718,0,0,0,0,-0.423052935559059,0,0,0,0,0,0.110166651893438,0,0.06336142834262,0,0,0,0,0,-0.0871952165733018,0,0,-0.102253067637811
X1299.HK.EQUITY,0,0,0.0226809551657385,0,0,0,0,0,0,0,-0.0640643231444887,-0.0809104979843519,0,0,0.12711146343443,0,0.350880635232371,0,-0.0102325714576785,0.142012184205551,0,0.248503421377087,-0.056305436326479,0,0,0.235175526064492,-0.0595721868758306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185274572367019,0,0,0,0,0,0,0,0,0,0,0,-0.21049161535773
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0
X601328.CH.EQUITY,0,0.293110410052574,0.119513005157398,0.382248663456865,0.0149012898612857,0,0.190721456846296,0,0,0,0,0,0,0,0,0,0,0.0655341034197827,0,0.0302286759534239,0,0,0,0,0,0,0.261440759728116,0,0,0,0,0,-0.321645094683908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35240448991197,0,0,0
