,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142457108954466,0.267620676374123,0,0,0,0,0,0,0.343001523365904,-0.312888954668234,0,0,0,0,0,0,-0.257939903028838,0,-0.00543606671884714,0,0,0,0,0,0,0,0.859541537785563,0,0,0,0,-0.0179293796938661,0,0,0,0,0,-0.0165794089291878,0,0.029745040519687,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163552410049102,0,0,0,0,0,0,0,0,0.215428741448048,0,0,0,0,0,0,0,0,0,0,0.0419013837976808,0,0,0,0,-0.0834486208727015,0,0,0,0,0,-0.0390538969777448,-0.151176748316585,-0.24827668952398,0,-0.0271425697101565,0,0.192217208576591,-8.67361737988404e-19,0.572555585182687,0,0,0,0,-0.072396122346392,0.170972458298171,0,0,0,0,-0.0154522571268949,-0.0957062379411132
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117048220294495,0.43170396552692,0,0,0,0,0,-0.246980176515207,0,0,-0.290369699061222,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996196349213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345280594399221,0,0,0,-0.0826346253113474,-0.166373635338061
X5.HK.EQUITY,0,0,0,0,0,0.126817874225835,0,0.132973235940957,0,0,0.050198913404706,0.0305003008776557,0,0,0.253166499456772,0,0,0.151903428945348,0,0,0.0366217228872012,0,0,0,0,0,0,0,-0.0490301034866594,0,0,0,0,0,0,0,0,0.0341474476677601,0.0233301035761415,0,0,0,0,0,0,0,0,0,0.172153288808856,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0838641130923049,0.53565046094917,0,0,0,0,0,0,0,0,0,0,0.0538234618124379,0,0,0,-0.280980332016082,0,0,0,0,0.376802887677938,0,0,-0.1103630418814,0,-0.524076803663533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022256247523627,0.192178030347138,0,-0.00818647620743327,0,0,-0.0263176361671058,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.13415927529141,0,0,0,0,0,0,0,0,0,0,0,0,0.0391564508404549,0.00314886086351485,0,0,0,0,0,0,0.238014837388372,0.0153948053869557,0,0.0858781439736505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502676302523289,0,0,0.119087891460881,-0.00251735720589471,0,0,0.126750286980552
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122981577098853,0.0560390696354377,0,0,0.661957759900722,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00802463518035878,0,0,0.243967692357141,0,0,-8.67361737988404e-19,0,0,0.265581811348258,0,0,0,0,0,0,0,0,0,0,0,-0.0925552164030325,0,0,0,0.0187321233810553,0,0,0,-0.456591543992865,0,0,0,0,0,0
X601166.CH.EQUITY,0.144055075725939,0.1733491069236,0,0.26792257009718,0,0,0.0243778788825886,0,0.055546442199561,0,0,0.240606278353564,-0.00897830412372748,0,0.0146400994571626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243241961143878,0,0,0,0,0,0,0,0,-0.267074850390371,0,0.0554167177498256,0,0,0,0,0,0,0,0.0346172698979509,0
X600000.CH.EQUITY,0,0,0.452790999553752,0,0,0,0.122603579376615,0,0,0.0481278047985623,0.578675573361497,0,-0.201165646604146,0,0,0,0,0,0,0.0375378181313349,0,0.0831010823117194,0,0,0,0.0724762754843134,0,0,0,0,-0.105102301718038,0,0,-0.0346698975036501,0,0,-0.318793683731936,0,0,0,0,0,0,0,-0.0153512581703457,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382650936515411,0,0,0,0.298639548429682,0,0,0,0,-0.147708728489378,0,0.187457324990295,0.124836853103765,0,0,0,-0.0537715422464346,0,0,0,0,-0.0318733915183667,0,0,0,0.308258595053405,0,0,0,0,0,0,0,0,0.0829403643715074,0,0,0,0,-0.108606674125741,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435218677210813,0,0,0,0,0,-0.0253560298500135,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843264857353596,0.307558015950188,0,0,0.050367606041596,0.152922296197286,0,0.30575229589673,0,0,-0.136397584440994,0,0,0,0.580545105844889,0,0,0,0,0,0,0,0,0.152267267859711,-0.0527634981961382,0,0,0
X11.HK.EQUITY,0,0,0.388003164524891,0,0.112442110772559,0,0.067248797560815,0,0,0,0,0,0,0.0193265673427515,0,0,0,0,0,0,0,0,0,0,0.118596364501395,0,0,0,0,0.279219634478632,0,0,0,0,0,0,0,0,0,0.10173849900977,0,0,0,0.0589849131307917,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352610485444055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341959850215,0,0.0263858640791307,0.106330762439299,0,0,4.33680868994202e-19,0,0,0,0.113236126125854,0.0630387896152877,0,0.101014841141714,-0.0791631328066779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584247482816,0,-0.146771006357639,0,-0.337360336577637,0,0,0,0,0,0,-0.0738235700760733,0,0,0,0,0.709977842996766,0,0,0,0,0,0,0,0,0,0,0,-0.252691266315853,0,0.269787010703468,0,-0.249917375847062,0,0,0,0,0,0,-0.127428285459709,0,0,0,0,0,0,0,-0.0601547444176487,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232625123448236,0,0.0202704760063563,0,0,0,0,0,0,0,0,0.212016339250798,0,0,0,0,0,0,0,0.426226878199255,-0.0252046872693322,0,-8.67361737988404e-19,0,0.0538201962656712,0,0,0,0,0,0,0,0,0.0264903584565809,0,-0.345232883078779,0.0423057287653028,0,0,0,0,-0.18132900109716,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.148618537482854,0.248987389821676,0,0,0.198359975937648,0,0,0,0.0932268133039131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270499135490012,0,0,0,0.039967234520762,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187535485742439,0,0,0,0,0,0.109050174573829,0,0,0,0,0,0.0741703192368318,0.0897834385119591,0,0,0,0,0,0.137725926992432,0,0,0,0,0.18492058122522,0,0,0.0482302277779188,0,0,0.0282394984061861,0,0,0.253098645734729,0,-0.0810260379662572,0,0,0,0,0,0,0,-0.162449749635226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714572117368,0.0637985956960526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570228914604461,0,0.132558215104422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262728600953355,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137842269680947,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0239148793552677,0,0,0.248891533649792,0,0,0,0,0,0,0,-0.0236071116206446,0,0,0,0.307505768935632,0,0,0,0,0,0,0,0,0,0,0,0.117295084434593,0.0466716523215429,0,0,0,0.193923129410848,0
X2007.HK.EQUITY,0,0.156420902409133,0,0,0,0,0,0,0,0,0,0,0.0843078216683254,0,0.0492091434090095,0,0,0,0,0,0,0,0,0,0,0.17110818975865,0,0,0.156225937575552,0,0,0.274780907200174,0,0,0,0,0,0,0,0,0,0,0,0.0385421781325852,-0.183972751704553,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0885945992205843,0,0,0.15589008032518,0,0,0,0,-1.38777878078145e-17,0,0,0,0.246895611048499,0,0,0,0,0,0,0,0,0,0.207637265102579,0,0,0,0,0,0,0,0,0,0,0,-0.0080419362496201,0,0,0.360769788010437,0,0,0,0.0123765785348465,0,-0.0636815338837093,0,0,0,0.0651232530542406,0
X1113.HK.EQUITY,0,0,0.0433272376727862,0,0,0,0,0.249436013216459,0,0,0,0,0,0,0,0.0577354264523181,0.126573800521748,0,0,0.112747563450218,0,0.0309061740131466,0,0,0,0.497598766980596,0,0,0,0.130932881903382,0,0.0785987808151869,0,0.109020565462766,0,0,-0.131158665071919,0,0.0261604491319186,0,0,0,0,0,-0.0959960116879841,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337389337142365,0.0550924407908401,0,-0.0682907393605153,0,0,0,0,0,0,0,0,0,0,0.174855127387855,0,0,-0.0100997253101926,0,-0.0198937880320606,0,0,0,0,0,0,0.0316699769136621,0,0.0501643746965042,0,0,0,0,0,0,0,0.143594066583479,-0.249954348314085,0,0,0,0,0,0,0,0.409278060691893,0,-0.0705923251402853,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.145655579451103,0,0.465710819065611,0,0,0,0,0,0,0,0.0696561501284238,0,0,0,0,-0.210688752757338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441935830679582,0,0,0,0.0546981840673031,0,0,0,0,0,0,0,0,0.393969004285339,-0.337173001371284,0,0,0.424059293198572
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812530528965935,0,0,0,0,0,0,0,0,0.0255566766654177,0,0,-0.082149298763767,0.137415786397432,0,0,0,0,0,0,0,0,-0.159586993315902,0,-0.0341485352322267,0,0.0128876727849361,-0.0558654200576191,0,0,0.146540849954237,0,0,0.690942793280331,0,0.195374172628744,0,0,0,0,0.11710142372156,0,0,0,0.0998762585226249,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044429710354,0,0,-0.0177005763454598,-0.194326212149286,0,0,0,0,0,0,0,0.065212808994606,0,0.0232846668942541,0,0,0.139874758118682,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.520928264094171,0,0,0,0.0956413643369903,0,-0.149733610493158,0,0,0,0.152556897658795
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044464694789,0,0,0,0,0,-0.0650228602074844,0,-0.0202084042663507,0,0,0.106539108289088,0.0210901993270265,0.0533188116578326,0,0,0,0,0,0,0,0,0,0,0.215319529530727,0.354271454403118,0.262032719880475,0,0,0,0,0,0,0,0,-0.0129561013120419,0,0,0,0,-0.0841539209889211,0,0,0.136251666685243,0,0,0,0
X002142.CH.EQUITY,0,0.16888479149463,0.263221902548834,0,0,0.0972778526282046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780108077109853,0,0,0.194673559086133,-0.157590281050605,0,0,0,-0.0211690134094087,0,0,0,0,0.154950198464319,0,0,0.0639624093557831,0,0,-0.0196852893694962,0.0202654022288789,0,0,0,0,0,-0.0542873948285853,0.0617511879296366,0,0,-0.19940080860853
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146265397487622,0,0,0,0,0,0,0,-0.0638628230771211,0,0,0,0,0,0.039429880593358,0,0,0,0,0,0,0,0,0.152177478910289,0,0,0,0.550030664104276,0,0,0,0.0174504188876469,0.00857637179587052,0,0,0,0.783367045096141,0,0.0547793079264584,-0.142034155419187,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212388964093926,0,0,0,0,0,0.317736074500784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159452972122654,0,0,0,0,0.10110760122836,0.211497898221804,0,0.135350978503573,-0.0799324480463525,0,0,0.436201881465205,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189982404288133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156372483909689,0.194215713889024,0,0,0,0,0,0.13700593934086,0,0,0.0212849671007594,0.145940681091875,0,0,-0.0959492695955264,4.33680868994202e-19,0
X2882.TT.EQUITY,0.0215662302487324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668574200717679,0,0,-0.0199761995990664,0,0,0,0,0,0,0,0,0,0,0.153532540463041,-0.106065918433875,0,0,0,-0.179280448416198,0,0,0,0.25243954354776,0,0,0,0,0,0,0.980815411389105,0,-0.0242140940684988,0.0954206043842331
X002736.CH.EQUITY,0,0,0.0797405422758805,0,0,0.00356752104000289,0,0,0,0,0,0.0219871697794475,0,0,0,0.203827740841359,0,0,0,0,0,-2.16840434497101e-19,0,0.0364489234318918,0,0,0,0,-3.46944695195361e-18,0,0,0.0794137890226341,0.21192363594902,0,0,0,0.00469777789063872,0,0,3.46944695195361e-18,0,0,0,0.0917255840193376,0.00610381607262453,0,0,0,0,0,0,0.125797276195403
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.116650266193181,0,0,0,-0.130289612826395,0,-0.0250794985366764,0,0.137309179382467,0.2351378781442,0,0.126385677781788,0,0,0,0,0,0,0,0,0,0,0.205728406667836,0.242500218215076,0,0,0,0,0,0.157526577213149,-0.147590896828954,0.0687807315424053,0,0.0266630119309906,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247979324509235,0,0.194272667042181,0,0,0,0,0,0,0,-0.189211236541355,0,0,0,0,0,-0.190147833315038,0,0,0,0,0,0,0,0,0,-0.235319651736189,0,0,0,0,0,0.108923077820654,0,0.217834430109678,0,0,0,0,0.380235836593475,0.163930380540133,0,-0.151229524058879,0,0,0.126857135343969,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0.0769520090603533
