,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0329556342756828,0.476165327119624,0.0149467648284085,0,0,0.0904664117001587,0,0,0.0828803481913253,0.0675715635698409,0,0,0.17648962815085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286762294270124,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00885435221526928,0.109692574538024,0.272683613168424,0,0,0,0,0,0,0,0,0.335274225232774,0.0867750772439906,0,0.075843465440692,0,0,0,0.0632112418493661,0,0,0,0,-0.0379287152424828,0,0,0,0,0,0,0,0.0182266590323813,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.00605118425243679,0,0,0
X601939.CH.EQUITY,0.201809441819456,0,0,0.410339865497918,0.0500881344329747,0.0929516889759911,0,0,0,0.00574430993801266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211149153201532,0,-0.0332790688074201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028216030212725,0,0,0.0131719338390962,0,-0.0487320340459701
X601288.CH.EQUITY,0,0,0.231294793806096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22442956933367,0,0.0988398742913688,0,0,0,0.0479233080694659,0,0,0,0,0,0,0,0,0.0340026424325247,0,0.177228280372581,0,0,0,0,0,0,0,0,-0.013810967554446
X5.HK.EQUITY,0,0,0.0565780311842955,0,0,0.207413171409778,0,0.206207491575831,0,0,0,0.212044066846199,-0.00851107942592229,0,0,0,0,0,0.195634278042486,0,-0.244550588811161,0,0,0,0.0459694728336337,0,0,0,-0.0612233804316761,0,0,0,0,0,0.189905056311758,0,0,0,0,0.0806140377785704,0,0,0,0,0,0,0.171386004510187,-0.00759348370508974,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262258720837519,0,0,0,0.106904425359345,0,0,0,0,0,0,0.0351404150716504,0.109417147561907,0,0,0,0,0,0,0,0,0.0883692876949617,0,0,0,-0.191647849704793,0,0.0605236340623354,0,0,0,0,0,0,0,0,0,0.07987803811649,0,0,0,0,0,0,0,0.15114485421424,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772436058585747,0,0,0,0,0,0,0,0,0,0,0,0.208078377640688,0,0,0,0,0,0,0,0.143238104738256,0,0.0471472514356214,0,0.0792788552373682,0,0,0,0,0,0.169368648214093,0,0,0,0,0,0,0,0,0,-0.0588513607068145,0.101675581598689,0,0,0,0,0,0.118423564391142
X601628.CH.EQUITY,0,0.148204910344326,0,0.0503200335769663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104556857803352,0,0,0,0,0,0,0,0.14778049657727,0,0,0,0,0,0,0,0,0,0.0208852967837338,0.366366950514513,0,0,0,0.118941207971105,0,0.0565609172945467,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371518301282985,0,0,0,0,0,0,0,0,0.406982604474577,0,0,0,0,0,0,0,0,0.00961502044722038,0.0398766249761851,0.128096703763141,0,0,0,0,0,0,0,-0.0171090396821708,0,0,0.0281005204898732,0,0,0,0,0,0.0996830791008602,0,-0.0228858641428543,0.214958799419631,0,0,0,0.0771912722764145,0,0,0,0,0
X601166.CH.EQUITY,0.107032918040056,0,0.0523801856078168,0,0,0,0.0307039289454302,0,0,0.161499718537177,0,0.325209435539581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023163522954044,0.0492967537169397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754974636418047,0,0
X600000.CH.EQUITY,0,0,0.107395429283174,0,0.0797575837036014,0,0.0955218357965666,0,0,0.0832683300058071,0.515199398868739,0,0,0,0,0,0,0,0,0.0746342293649717,0.218035689032867,0,0,0,0,0,0,0,0.117791730589038,0,0,0,0,-0.152700255077561,0,-0.0710470284843609,0,0,-0.0453758203461128,0.0100776011604071,0,0,0,0,0,-0.0762883800180676,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172937528848814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579774168247176,0,0,0,0,0.0267863969878567,0.256519735613817,0,0,0,0.602774197827193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182610116027029,0,0.110547589112039,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719470721371572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247983323819186,0,0,0,0,0,0,-0.0938859497720691,0,0,0,0,0.139630584256451,0.234261342617907,0,0.231394981011751,0,0.663482833089894,0,0,0,0,0,0,0,0,0,0,0,-0.095144138822446,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0407902312048509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821012975842901,0,0,0,0.67401922467869,0,0.126309900991433,0.115981118417184,-0.0107888677688192,0,0,-0.0408887840563636,0,0,0.0109089144072536,0,0.0482043464236929,0,0,0.028200024715662,0,0,-0.0884826939216449,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395288899468152,0.226309482646449,0,0,0.286623799450352,0,0,0,0,0,0,0.165785087942446,0,0,0,0,0,0,0,0.0607200794875563,0,0,0.0925047034353397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226433439453384,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0
X2388.HK.EQUITY,0,0.142844735000879,0,-0.13024710360483,0.205355755659446,-0.496506413056017,0,0,0,0,0,0,0,0,0,0,0.672757034841042,0,0,0,0,0,0,0,0.0375915934238459,0,0.192376901189567,0,-0.106946970584497,-0.301459816977214,0,-0.0800042352674191,0,0,0,0,0,0,0,0,0,0.0635911824219615,0,0,-0.0830300335081656,0.0648504579085972,0,0,0,0.091841816725382,0,0
X267.HK.EQUITY,0,0,0,0.0887860664376683,0,0,0,-0.0667793313165978,0,0,0,0,0,-0.149860259550359,0,0,0,-0.351552873153013,0,0,0,0,0,0,0,0,0,0,0,0.35369895025789,0,0,0,0,0.00631872939141487,0,0,0.0250989814628658,0,0.350487399645809,0.317268217572604,0,0,0,0,0.287248966759679,-0.228047975144881,0,0,0,0,-0.0272632342883551
X688.HK.EQUITY,0,0,0,0,0,0,0.272094853717414,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547228330436514,0,0,0,0,0,0,0.295576347335728,0,0.105318812881706,0,-0.162065641129452,0,0.0746004534180844,0,0,0,0,0,0,0,0,0.0359699642395451,0,0,0,0,0,0,0,0,0,-0.0210031992149888
X600016.CH.EQUITY,0,0,0,0.0759095404506239,0,0,0,0,0,0.085480822685629,0.113920077193026,0.19924042750756,0,0,0,0,0,0.129410256653456,0,0,0,0,0,0,0,0,0,0.00782982391215487,0,0,0,0,0,0,0,0,0,0,0,0.196113957092433,0,0.0277954003335231,0.234626466892761,0,0,0,0,0,0,0,0.0285298965603489,0
X601998.CH.EQUITY,0.0412115166252278,0,0.0904438027878583,0.103702917689764,-4.33680868994202e-19,0,0,0,0,0.0369744693876492,0.148421595529794,0,0,0,0,0,0,0.103085665061093,0,0.103230594696464,0,0,0,0,0,0,0,0,0,0,0,0,0.0980082820879659,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0706105034347476,0,0,0,0,0,0,-0.0124928045172987,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,-0.199155309572388,0.32311705571746,0,0,0.185767377633113,0,0,0,0,0,0,0,0,0.133109769598432,0,0.162610066708578,0,0,0.00655222749220935,0,0,0,0,0,0,0,0.0412623598521967,-0.0660198134681603,0.111731672920742,0,0,0,0,0,0,0,0,0,0,0,0,0.0175342045474652,0,0.1060308506166,-0.181853299668764,0,0,0,0,0,0,0.0571419313785222
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.048809971682999,0,0,0,-0.119104513210647,0,0,-0.00422907568721809,0.0498278858620123,0,0.182723492624186,0,0.0220006366944464,0,0.200483429062028,0,0,0,0,0,0,0.353090664225445,0.191463458667141,0,-0.111804381852205,0.0255020039123813,0,0,0,0,0,-0.093870143670514,0,0,-0.0277232695623126,0,0,0,0,0,0,0.0479769477527041,0,0,0,0.0973727197224874
X601818.CH.EQUITY,0,-0.0741681140922585,0,0,0,0,0.242759254554717,0,0,0.179539624433773,0,0,0,-0.0643844081614526,0,0,0,0,0,0,0,0.442440355894554,0,0,0,0,0.1958038494121,0,0,0,0,0.0176894320170136,0,0,0,0,0,0,0,0,0,0.0991750259469108,0,0,0,0,0,0.0435346669501561,-0.030301923172337,0,0,0
X1113.HK.EQUITY,-0.14469433346372,0.274303754806312,0,0,0,0,-0.0140845404921539,0,-0.0586997948462061,0,0,0,0,0,0,0.0405452570128575,0,0,0,0,0.0888657006016679,0,-0.121066998329708,0,0.0990256747524049,-0.0987480192436525,0,0,0,0,0,0.0759682625057301,0,-0.0430032638315382,0.14245780740966,0,0,0,0,0,-0.0336990987563702,0,0,0,-0.0766932498341959,0.357187238966475,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21113532739353,0,0,0.219691433718134,0,0.12220605456819,0,0,0,0,0,0,0,0,0,0,0,0.122866809544203,0,0,0,0,0,0.0920062894519346,0,0,0,0,0,0,0,0,0,0,0.0877212396876048,0,0,0,0,0,0.000212843293038287
X12.HK.EQUITY,0,0,0,0,0,-0.1754930866378,0,0.451690279522368,0,0,0,0,0,0,0,0,0,0.00323729402843849,0,-0.214143855623591,0,0,0,0,0,0,0,0,0.0980786620331116,0.300037735144984,0,0.672022336644623,0,0,-1.38777878078145e-17,0,0.393276912783167,0,0,0,0,0,0,0,0,0,-0.233880550313937,0,0,0,0,1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0.234734957053799,0,0.0432810077155041,0,0,0,0,0,0,0,0,0,0.000343139726705771,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0.0494628311014422,0,0.159651739134648,0,0,0,0,0,0.0460127723431289,0,0,0,0,0.292140502974826,0,0,-0.0692740697453925,0,0,0.070057740192461,0,0
X600048.CH.EQUITY,0,0,0.0919083357847025,0,0,0,0,0,0,0,0,0,0,0,0,0.0602202954636943,0,0,0,0,0,0,0.134888909496731,0.0298779589592951,0,0,0,0,0,0,0,0.173691985781118,0,0,0,0,0,0.0253352038952064,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.187457214303761,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0,0
X1997.HK.EQUITY,0,0,0.0912608872837086,0.121625172863074,0,0,-0.176092599690411,0,0,0,0,0,0,0.128425596564027,0.208645925433849,0,0,0,0,0,0.0301624189986297,0,0,0,0.120183774651256,0,0,0,0,0.361592939448205,0.174118732933475,0,0,0,0,0,0,0,0,-0.0249541103281241,0,0,0,0,0,0.133351597949069,-0.13456993579372,0.0165351036043432,0,0,0,-0.0761400260938722
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0
