,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594227310711304,0,0.131869154195688,0.170356868520279,0,0.348046838643828,0,0,0,0.00235699330342995,-6.93889390390723e-18,0.133314446382094,0,0,0,0,0,0,0,0,0,0.0110493287325054,0,0.00474177063159284,0,0,0.112231200927545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.13964337698636,0,0,0,0,0,0,0,0.314895214546125,0,0,0,0,0,0.0152248338005113,0.358824639204735,0,0,0,0.00995168094233586,0,0,0,0,8.67361737988404e-19,0.124808649317283,0.0239799312770207,0,0,0,-0.127729013071245,0,0,0.122128393953739,0,0,0.0661836988055844,0,0,0.011640015391222,-0.0457386403773683,0,0,0,0,0.004522347926684,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.267991881140205,0,0,0,0,0,0,0,0,0,0,0,0,0.41492972535412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194533428344516,0,0.108784259266813,0,0,0.00679867625216891,0,0,0,0,0,0,0.00387847581391173,0,0,0,0
X601288.CH.EQUITY,0.343767087063384,0,0.0424123488105835,0,0,0.468790022946401,0,0,0,0,0,0,0,0,0.0357180566627843,0,0,0,0,-0.0109519963565258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112860604781028,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.247470047313501,0,0,0,0,0.278661636818736,0,0,0,0,0,0,0,0,0.0135216744515248,0.634909782083715,0,0,0,0.0981323399654823,0,0,0,0,0,0,0.135879297961419,0,0,0,0,0,-0.0631514589541883,-0.247871277288931,0,0,0,0,0,0,0,0,0,0,0,-0.0324045709939587
X601988.CH.EQUITY,0.134469930966212,0.0556759939360915,0,0,0,0,0,0,0.113669035785256,0,0.0704746618363598,0,0,0.115529133135154,0,0,0,0,0.0684187973504155,0,0.158380722092526,0,0,0.115083454512701,0,0,0,0,0,0.0231081261213975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111025339294836,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691747923028,0,0,0,0,0,0,0,0.358922625667952,0.0238510805193958,0,0,0,0,0.180203112585787,0.266882117853865,0,0,0,0,0,0,0.268730602557787,0,0,0,0,0,0,0,0.00966370527636153,0,0,0,0,0,0,0,0,0,0,0,0.074485477616434,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200963846978059,0,-0.0309511139002829,0,0.261079222218566,0,0,0,0,-0.706283426185144,0,0.666069367573448,0.243710630817211,0,0,0,0,0.3078238620347,-0.518964759362532,0,0,0,-0.419109208992017
X601166.CH.EQUITY,0,0,0.286344658395631,0,0,0,0.391470313476904,0,0,0,0,0,0,0,0,0,0,0,0,-0.021825629984622,0.0986765280183751,0,0,0,0.0319816820780898,0,0,0,0,0.397572784515595,0,0,0,0,0,0,-0.0280447903131304,0,0,0,0,0,0,0,0,0,0.0151033983979959,0.0305778138811389,-0.201444326042496,0,-0.0462618448727351,0,0.0879835450336974
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621325218266723,0,0,0.0427359147488187,0,0,0,0,0,0.00463610109179738,0.0700051437151709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200303114110927,0,0,0,0.0388759268253836,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317918083407077,0,0.126796262252761,0,0,0,0,0,0.010764291056865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539574989001198,0,0,0,0,0,0.0212637720371092,0,0.156851847995942,0,0,0,-0.139202859787984,0,0,0,0,0,0,0,0.0552651816942931,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166908227305576,0.405742437584699,0,0,0,0.055774967883698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717177430613,0.0184112090246817,0,0,0.161292510712039,0,0.0427608480494286,0.070711454513787,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152319384622699,0.0747002922408799,0,0,0,0,0,0,0,0,0,0,0.0380678447938277,0,0,0.362435256922344,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311289889709,0,0,0,0,0,0,0,0.0029692794987707,0,0,0,-0.0152029950770627
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341098238108551,0,0,0,0,0,-0.0586548326376845,0,0,0,0,0,0,0,0,0,0,0,0,0.0590678181156767,0.0755341801857908,0,0,0,0,0,0,0,0,0.248668382447337,0.344123203923675,0,0,0,0.194562333515016,0,0,0,0,0.0487972441535736,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205892962602584,0,0,0,0,0,-0.074436951003153,0,0,0,0,0.183601791311668,0,0,0,0,0,0,0,0,0,-0.100383829823876,0,0.081894840098638,0.601797858102819,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103272831065963,0,0,0,0,0,0,0.0384466320189393,0,0.0939160956081931,0,0,0,0,0,0.581611434138225,0,0,0,0.0161547844265833,0,0,0,0,0,0,0,0,0,-0.126391970916192,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150319694667036,0,0,0,0,0,0,-0.0133442479056995
X688.HK.EQUITY,0,0,0,0.0303052495199565,0,0,0,0,0.177791542054232,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.682795750663977,0,0.0937937441016932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306556259617577,0,0.0298824739631753,0,0,0.0111043390658045,0,0,0,0.299794738263878,0,0,0,0,0.110504098681472,0,0,0,0,0,0,0.00496466901827978,0,0,0,0,0,0.00666472054349561,0,0.0413712002993949,0,0,0,0,0.12101225920261,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376513269851,0.0110034060086804,0,0.152674073008472,0,0,0,0,0.0147232708588219,0.118395070228459,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0532385780469583,0,0,0.089663330655926,0,0,0,0,0.0196857476772767,0,0,0,0,0.125880972653788,0,0,0,0,0,0.0562315669905308,0.0295951812082957,0,0,0,0,0.323202637465879,0,0,0,0,0,0
