,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28790453441873,0.0220221856501084,0.0336891833739078,0,0,0.435606209722337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669465165369,0,0.0426318926035287,0,0,0,0,0,0,0,0,0,0,0.0794904489755791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.454752351978532,0.131301290181027,0,0,0,0,0,0.243598054147851,0,0,0,0,0,0,0,0,0.0117068307266783,0,0,0,0,-0.137376856028213,0,0,0,0,0,0,0.159865944500524,0,0,0,0.117935286269059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117292729754225,0.159904977114453,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.00992448730853756,0,0,0,0.0616382352455277,0.471692656176854,0,0,-0.0768912988096869,0.128392061093385,0,0,0.0557795903301023,0,0,0,0,0,0,0,0,0,0.0241909617095532,0,0,0,0.0553924914085155,0,0,0,0.0285664696758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576324668051518,0.0879155319126692,0,0,0,0.0281328646773582
X1299.HK.EQUITY,0,0,-0.079676314633173,0,0,0,0,0,0,0,0.120602086477096,0,0,0,0,0,0,0,0,0.175499881194597,0,0,0.178709610216972,0,0,0,0,0,0,0,0,0,0,0,0,0.0184011055196576,0,0,0.183901293639987,0,0.0808061214695977,0,0.178662916740596,0,0,0,0.143438858486838,0,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0494996931923339,0,0.0906759120442828,0,0.358100245593789,0,0,0,0,0,0,0,0.213245803008395,0,0,0,0.141674854188167,0,0.0199280394874517,0,0,0,0.0117049088804502,0,0.025155604983295,0,8.67361737988404e-19,0,0,0,0.122707535386452,0,0,0,0,0,0,0,0,0,0,0,0.00846358646375273,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123368314319263,0,0,0,0,0,0,0,0,0,0,0.00283026336963948,-0.0944187123423263,0,0,0,0,0,0,0.233935060648079,0,0.19019995597307,0.140213170196482,0,0,0,0,0,0,0,0,0.0600082097988231,0,0,0,0,0,0.197760723132997,-0.0632666745738368,0.0620252144408427,6.93889390390723e-18,0.257987309665312,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480291669625057,0.0604872579861837,0,0,0,0,0,0,0,0.0722324602644152,0.145930662877617,0,0,0.0806259657052176,0,0,0,0,0,0,0,0,0,0,0.159023239005133,0,0.384976620818661,0,0,0,0,0,0.0289261379945029,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
