,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188161091285315,0,0,0.23303030427998,0,-0.0292139789511896,0,0,0,0,0,0,0.198589124781059,0,0,0,0.00559737145030874,0,0,0.0280864656691251,0,0,0,0,0,0,0,0,0,0,0,0,0.154813632324576,0,0.0827353890142349,0,0,0,6.93889390390723e-18,0,0,0.104197824309827,0,0,0,0,0,0.00774106275496243,0,0.106731789403711,0,0.0200543563410826,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118637902388349,0,0.0428040201438365,0,0,0,0,0.0944799485660734,0,0.535494048178393,0,0,0,0,0,0,0,0,0.244361724754842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428649834277866,-0.0150020010725438,0,0,0,0,0,0,0,0,0,0.0424024180416143,0,0,0,0.0720369057941241,0,0,0,0,0,0,0,0,0,0.0499103609556702,0,0.0432610191274867,0,0.290865467752273,0.527703576807903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602009158607915
X388.HK.EQUITY,0,0,0.237056965720151,0,0,0,0,0.438342978898248,0,0,0.0050193151774803,0,0,0,0,0,0,0,0.0389503954125899,0,0,0,0,0,0.0125788433027763,6.93889390390723e-18,0.0613281993259071,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0158428991792933,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017492266722,0,0,0,0,0,0,0,0.0402170133825464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826286029251,0.286820441479555,0,0.127731875921832,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179749183108824,0,0,0.20898086595445,0,0,0,0,0,0.230282721286155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549790323448976,0,0,0,0,0,0,0,0,0,0,0,0.33411340984012,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525999691087061,0,0.220661647892513,0,0.221634421384761,0,0.111741083367808,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823270915231,0,0,0.725458530648419,0,0,0,0.107029315183583,0,0,0,0,-0.151408038009638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567518559323436,0,0.13212584243178,0.0557498102284577
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650562613795336,0,0,-0.107768835197525,0,0,0,0,0,0.448459267525353,0,0,0,0,0,0,0,0.081162780811406,0,0,0,0,0,0,0,0.296479143174014,0,0.137136502326974,0,0.0531300903046542,0,0.0734811829729816,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436561645187635,0.0336158733232739,0,0,0,0,0.0642243304760613,0,0,0,0,0,0.113296700499591,0,0,0,0,0,0,0,0.204605410603465,0,0,0.431660697718921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888311234053687,0,0,0,0,0,0,0.0535949894195774,0,0.230273942426364,0.0455943430990795,0,0,0,0,0.0980464098066174,0.18332951848829,0,0,0.0559865929972024,0.0169048859133371,0.0901545208224395,0,0.000541606858960132,0.0532318758427091,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868143574668603,0,0,0,0,0,0,0,0.00778083501249106,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123899280661417,0,0.040828758610362,0,-0.0420408138032099,0,0,0,0,0,0,0.0775102208775682,0.0201564702207596,0,0,0.375969804360794,0,0,0,-0.0336653024180758,0,-0.0265179870077369,0,0,0,0,0,0,0.135547101059966,0,0,0,0,0.380522463427918,0,0,0,0,0,0,0,0,0,0,0,0.00730135338115644,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548885691080405,0,0,0,0,0,0,0.119176148525535,0,-0.0949704118314595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485064514562963,0,0,0,0.13206541747475,0,0,0.15982487564973,0,0,0,0.210931111599421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441574041149559,0,0,0,0,0.0114450932659559,0,0,0,0,0.554688246474189,0,0,0,0,-0.0231908204448594,0,0,0.00777303479247086,0,0,0,0,0.0121165192001486,0,0.0098383592260126,0,0,0,0,0,0,-0.0264902366604959,0,0,0,0,0,-0.0790074843668334,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0618357412406063,0,0,0,0,2.16840434497101e-19,0,0,0,0.317015973043592,0,0,0,0,0.105108471711038,0,0.000331172132254181,0,0,0,-6.93889390390723e-18,0.0808591541386131,0,0,0,0.0404781038842644,0.182764279375839,0,0.177677934703388,0,0,0.0308129190374511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.013371558161838,0,0.0155706275596296,0,0,0,0,0,0.0885623053749093,0.0924980719291565,0,0,0,0,0,0.0292944379525865,0,0,0,0,0,0,0,0.0702804764980683,0,0,0,0,0,0,0,0.646108055592949,0,-0.0100322947607078,0.0478983537385783,0,0,0,0,0,0,0,0,-0.00687200386322489,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.0866263077749254,0,0,0,0,0,0,-0.110736869787728,0,0.0149934451150934,0.100542400694722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268023024702349,0,0,0,0.655845115028879,0,0,0.0718755339988747,0,0,0,0,0.00627507755058416,0,0,0,2.16840434497101e-19,-0.092108418907936,-0.0171992619388104
X1113.HK.EQUITY,0,0,0,0,0,-0.0952209819194115,0,0,0,0,0,0,0,0,0,0.0998991933249482,0,0,0.108935103799636,0,-0.0143284980096748,0,0,0,0,0,0,0,0,0,0.212224419364084,0,0,0.579452556678905,-0.115698151470529,0,0,0,0,0,0,0.0605839407340101,0,0,0,0,0.191593161591506,0,0,0.0577296402230315,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638735712677706,0,0,0,0,0,0.0733716147288549,0.14880928365615,0,0.182532366660377,0,0,0,0,0,0,0,0,0.213906209106304,0,0,0,0,0,0,0.110754081712823,0,0.0196462790179981,0,0,0,0,0,0.0236377665876938,0,0,0,0,0,0,0.158901407179548,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059801338414484,0.258042048642501,0,0,0,0,0,0,0,0,0.386730492821163,0,0.133336864813222,0,0,0,0.042188052826564,0,0,0,0,0,0.126014070157406,0,0,-0.306691470498407,0,0,0,0,0,0,0,0.0105411042974076,0,0,0,0,0.280041972933963,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137283569208169,0.175510818709601,0,0,0,0,0,0,0,0,0,0,0,0,0.0262770763463113,0,0,0,0,0,0,0,0.127506939534187,0,0,0,0.417518910701536,0,0,0,-1.73472347597681e-18,0,0.139918476340858,0,0,0,0,0,0,0,0,0,0,0,0,0.286232760100548,0.180362244404448,0,-0.111093480655498
X000166.CH.EQUITY,0,0,0,0,0,0.0576924335544499,0,0,0,0,0,0,0,0,0.286588685569614,0,0,0.0121868512361331,0,0,0,0,0,0,0,0.0144890969680639,0,0,0.0584607296130766,0,0,0.015052487569161,0.126409013022416,0,0,0,0,0.00999823859794771,0,0,0.130601212340263,0,0,0.119969066422951,0,0,0,0,0.230100819188541,0,0,0,0.0511887748038484
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273343761657003,0,0,0,0,0,0,0.0932248894520631,0,0.0344826577495423,0,0.194746944284375,0,0,0,0,0,0,0,0,0,0,0.0817441041794941,0,0.0786399780052295,0,0,0,0,0.257960922414553,0,0,0,0,0,0.0470955512778956,0.160425218694298,0.0386325921867671,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180880867747099,0,0,0,0,0.15018122582177,0,0,0,0.0420685451011867,0.314209746873366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165542387073748,0,0,0,0,0.100714612840729,0,0,0,0,0,0.0533231399022649,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581528719816739,0,0,0,0,0,0,0,0,0,0,0,0,0.0275051899354453,0,0,0,0,0,-6.93889390390723e-18,0,0.10781794570974,0.355084922466208,0,0,-0.0647024017859569,0,0.0538017677607186,0,0.0529716139847788,0.299623175851505,0,0,0,0,0.0732486099037495,0,-0.00983617380958331,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612455454192682,0,0,0,0,0,0.00288556898941071,0,0,0.0751828633800944,0,0,0,0,0.300212529587585,0,0,0,0.0289972951681834,0,0.0728571005518312,0,0.209742684985015,0,0,0.141011708214611,0,0,0,0,0.101979479335715,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328574595285527,0,0,0,0,0,0,0.0952331039691979,0.157499022835726,0.0128877467399994,0,0,0,0,0,0,0,0,0,0,0,0,-0.113826959325297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333280266024435,0,0,0,0,0,0,0.255084576211524,0,0,0,0
FXI.US.EQUITY,0,-0.0773366659382178,0,0,0,-0.214086587883588,0,0,0.225111648966944,0,0,0,0,0,0,0,0,0,0,0,-0.00951132863121958,0,0,0,0,0,-0.120707313224225,0,-0.0549108271425026,0,0.0785514094261127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319305566831,-0.0739744526516307
VXFXI.INDEX,0,0,0,-0.0580171038534713,0,-0.201969301556271,0,0,0.220669187037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121055901124623,0,-0.0907396772763243,0.00848796128313877,0.0653510457956953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.988343993639896,0,-0.0582591802189656
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129764,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.018202782439854,0,0,0,0,0,0,0,0,0.011006792932323,0.319413691324205,-0.336016440367788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862876896549489,0
