,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.295426070435983,0.0273514391284918,6.93889390390723e-18,0,0,0.447041237348956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024894666773,0.0519793694455263,0,0,0,0,0,0,0,0,0,0,0.0796432768569842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.222337038193079,0,0,0,0,0,0.157611551804503,0,0,0,0.0544537355126071,0,0.0741228800110257,0,0,0,0,0,0.188685394899801,0,0,0,0,0,0,0,0,0,0.0686078585907829,0,0.0040623070732646,0,0,0,0,0.0941861646446459,0,0,0,0,0,0,0,0,0,0.0253576680294392,0,0,0,-0.0297690033802193,-0.115554083044348
X601939.CH.EQUITY,0.455161435748422,0.133280816169844,0,0,0,0,0,0.244164052596131,0,0,0,0,0,0,0,0,0.0117348504482785,0,0,0,0,-0.139385060620081,0,0,0,0,0,0,0.160633225757196,0,0,0,0.118899253814676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171144352531,0.156790490587355,0,0
X600036.CH.EQUITY,0,0.128448542125591,0,0,0,0,0.0789851617695458,0.0847571931881691,0,0,0,0,0.106708633618662,0,0,0,0,0,0,0,0,0,0.0133666144977826,0,0,0.0984977710633673,0,0,0.0727717278617416,0,0,0,0,0,0,0,0,0.0419693235162083,0,0.00552500655114782,0,0,0,0,0,0,0,0,0,0.349305921345267,-0.221112742724987,0,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.562260393301187,0,0,-0.0818954402783408,0.0379688141994463,0,0,0,0,0,0,0,0,0,0.0596581595381619,0.0757024129317655,0,0,0.105323006601609,0,0,0.112950014536945,0,0,0,0.0554275464302961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530167801350378,0,0,0.00567308296275842,0,0
X601628.CH.EQUITY,0.00564106271978088,0,0,-0.0201369921485469,0,0,0,0,0,0,0,0,-0.0884443646811386,0,0,-0.240255724457033,0,0,0,0,0,0.23002651144102,0,0.138771464526898,0,0,-0.0438567226987204,0,0,0,0,0,0,0.575020183068587,0.109122916596379,0,0,0.0315222083108752,0,0,0,0,0,0,0,0.0322937528670737,0,0,0,0,0,-0.0840424614858424,0
X1299.HK.EQUITY,0,0,-0.0532458995101294,0.036653981023928,0,0,0,0,0,0,0.149342183478321,0,0,0,0,0,0,0,0,0.165930705084248,0,0,0.212636359248265,0,0,0,0,0,0,0,0,0,0,0,0,0.0605986197514453,0,0,0,0.16054310730135,0.0342804162730167,0,0.149708025955332,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13839235408393,0,0.0943730231845548,0,0.372673337174068,0,0,0,0,0,0,0,0.218408793720562,0,0,0,0.110995264675397,0,0,0,0,0,0.0172169381804932,0,0,0,0,0,0,0,0.120433110163873,0,0,0,0,0,0.0109036234496856,0,0,0,0,0,0.00592079129745835,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.129829199829704,0,0,0,0,0,0,0,0,0,0,0,-0.0647261741089106,0,0,0,0,0,0,0.226710288493825,0,0.182092316230486,0,0.143969818274232,0,0,0,0,0,0,0,0.0564763865621878,0,0,0,0,0,-0.07847450174882,0.182872807440705,0.0422462240283133,0,0.284412587711021,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707167806417133,0.165758748076928,0,0,0.104113231408489,0,0,0,0,0,0,0,0,0,0,0.138455738834805,0,0.42252675599768,0,0,0,0,0.0486661032096642,0,0,0.00623421647215054,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.021679658076816
