,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.144146883645832,0,0.0166049374565377,0,0,0,0,0,0,0.283187108126759,0.244025515466191,0,0,0,-0.0941434571866895,0,0,0,0,0,0,0.0185880968533629,0,0,0,0,0,0,0,0,0.262948863796548,0,0.0249997886358929,0,0,0,0,0.0403676297192073,0,0,0.0600114460941074,0,0,0,0.0207630259645685,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.48264041927557,0,0,0,0,0.179167381903136,0,0,0,0,0,0,0,0.0697612779191273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365858028969566,-0.11110856458196,0,0,0.0437164386043885,0,0,-0.0470659937501086,0,0,0,0,0,0
X601288.CH.EQUITY,0.589572441235922,0,0.102971350883003,0,0.0815126587236024,0.121768995001424,0,0,0.0171275356706825,0,0,0,0,-0.0722758573239291,0.0308532048050187,-0.0087056488697493,0,0,0,0,0,0,-0.0546470627568101,0,0,0,0.0208393980454144,0,0,0,0,0,0.054507754207432,0,0.0525858326418622,0,0,0,0.18756321237542,0,0,0.0184706228932519,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0394299645794708,0.155129344134074,0.0554967854566836,0,0,0,-0.137540924974146,0,0,0.0876825721771734,0.257494687347033,0,0,0,0,0,0.682694268264774,0,0,0,0,0,0,0,0,-0.160733492086009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143272741388719,0,0,0,0,0,-0.0225480955189246
X601988.CH.EQUITY,0.0613259516997302,0.00939716237733785,0.157783743852115,0.15514286981956,0,0,0,0,0.114225110535709,0.127211135260984,0.0679764949944759,0,-0.268669722435606,0,0,0,0,0,0,0,0.298959692879205,0,0,0,0,0,0.0880521353603757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198100167651625
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614267286438729,0,0,0.0320375062200937,0,0,0,-0.00693603942553107,0,0,0.153952984419557,0.229485271602388,0,0,0,0,0.181401012811741,-3.46944695195361e-18,0,0,0.182365080865872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1677929724282,0,0,0
X601628.CH.EQUITY,0.11402301672723,0.380442967192962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849348143288916,0,0,0,0,0,0,0,0,0,-0.0364989138084179,0,0,-0.243203027008081,0.0836972623512093,0,0,0,0,0,0,0,0,0.238233133505816,0,0,-0.0909894124384417,0.111186307734676,0,0,0,0,0,0.150452743215928
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0601957727136298,0,0,0.129498460361521,0.0666440963217713,0,0,0,-1.73472347597681e-18,0,0.0846599866901126,0,0,0,0,0,0,0,0.194179260459305,0.240580823040499,0,-0.109937258226862,0,0.0427589843831507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187232346465038,0,0,0,0,0,0,0,-0.0494089121907484,0
