,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211095839598218,0,0.0177710012549092,0,0,0.386785271297295,0,0,0,0.0205484956345606,0,0,0,0,0,0,0,0,0,0,0,0,0.237403668839282,0,0,0,0.0261982271519358,0,0,5.42101086242752e-20,0.101011567682225,0,0.0669029761020556,0,0,0,0,0,0,0,0.0299982694553435,0,0,0,0,0,-0.101454503730367,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540903920240964,0.094860712449286,0,0,0,0,0,0,0.133727234408858,0,0.130938533962309,0,0,0,0,0,0,0.0542838814446657,0.148655413876976,0,0,0,0,0,0,0,0,0,0,0.187745810561819,0,0,0.037506504456575,0,0,0,0,0,0.0767147677900806,0,0,-0.0863500653086373,0,0,0,0,0,0,0,0,0.0137926985221448,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510095575540689,0,0,0,0,0.552993517227135,0,-0.0800133989159749,0,0,0,0,0,0,0,0,0.0340918258462178,0,0,0,0,0.0922235543530015,0.0999848563643746,0,0,0,0,0.114648490046195,0,0,0.0758499864852958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198486815512628,0.000541765005142311,0.00503885451783453,0.035501267207406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.062449477029878,0,0.127790090715619,0,0,-0.0216807168807903,0,0,0,0,0,0,0,0,0,0,0.212305554683012,0,0,0,0,0,0,0,0,0.0774834608341586,0,0,0,0,0,0.0566539868731328,0,0,0.106968351183658,0,0,0.141712024913488,0,0,0,0.210342193234943,0,-0.170519888465176,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0
X601988.CH.EQUITY,0.0799969801507689,0,0,0,0.515340828878245,0,0,0,-0.01916851040737,0,0,0.0277312195011705,-0.100342275588269,0,0,0,0,0.142536162348717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120327861224971,0,0,0,0.00294347105589334,0,0,0,0,0.119949396020571,0,0.154810524341249,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155120430163146,0,0,0,0,0,0,0,-0.201280163122837,0.0540549544336209,0.0914671468737181,0,0,0,0,0,0,0,0,0,0,0,0.258518894500545,0,0,0.149715268428628,0,0,0,0,0,0.151178049567958,0,0,0,0,0,0.230377975327007,0.0349989296985531,0,0,0,0,0.228360002107661,0,0,-1.73472347597681e-18,0,0,0.0322865074058013,0,0
X388.HK.EQUITY,0,0,0,-0.0739687007716525,0,0,-0.110626758615307,0,-0.134587849745379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149283851773,0,0,0,0,0.206679621268079,0,0,0,0,0.292368963253947,0.207492013869833,0,0,0,6.93889390390723e-18,0.0579649166284501,0,0.0920047221773496,0,-0.0865517623024512
X601166.CH.EQUITY,0,0,0.0287479903627426,0,0,0,0,0,0,-0.113230963435781,0,0,0.409635755795738,0,0,0,0,0,0,0,-0.0293761515313136,0,0,0,0,0,0,0,-0.0696163801919027,0.238700857129111,0.0616235908476707,0.084692869993549,0.0339545214853906,0,0,0,0,0.0909320455276729,-0.10698937029028,0,0,0,0,0,0,0,0,0.0817733707820163,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885862238697975,0.0514242265819799,0.53567218863578,0,-0.0380768006918254,0,0,0,0,0.211938755517382,0,0,0,-0.0075219008764618,0,0,0,0,0,0,0,0,0,-0.326039852697418,0.101094580928484,0,0,-0.155594293886684,0,0.0375176463266633,0,0,0,0,0,-0.0192790294112326,0.0791192913050424,0,0,0,0.0871307655735635,0,0,0,0,0.0791702907141645,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
