,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.284045856428567,0.00359056467144854,0.0803000352871271,0,0.0814530973955623,0,0,0,0,0,0,0,0,0,0,0.220536340526971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120502111698888,0,0.0567698108007871,0,0,0.0182406554598776,0,0.197803013101638,0,-0.0968018169652984,0,0
X601318.CH.EQUITY,0,0,0,0,0.0819831530740641,0,0.0168473306061588,0,0.151430576208443,0,0.0824333580814702,0,0,0.0433592796909374,0,0,0,0,0.138966046842378,0,0.296801495175032,0,0,0,0,0,0,0.126313330113843,0,0,0,0,0,0,0.0651010613466486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304023178863686,-0.142660476802295
X601939.CH.EQUITY,0,0,0,0.317915600885464,0,0,0.0308939853753446,0,0,-0.0344785904324152,0,0,0,0,0,0,0,0.103481459855306,0,0.0340518656034418,0,0,0,-0.0412608041088451,0.550665229557485,0.132288071174015,-0.126739541055989,0.0381271030654149,0,0,0,0,0,0,0,-0.154073687746975,0,0,0,-0.0508728561269678,0,-0.0512336974099648,0,0,0,0,0,0,0,0,0,0,0.0319276236506353
X601288.CH.EQUITY,0.269228012393968,0,0.0616393617186179,0,0,0,0.197733459155053,-0.12319966386136,0.134049984295893,0,0,-0.05050129067759,0,0,-0.0187501040365011,0.184339656331806,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190414711619181,0,0,0,0,0,-0.116091974065443,0
X600036.CH.EQUITY,0,0.19495318281171,0,0,0,0.0455361293983198,0.0814762511318739,0.111518527494168,0,0,0,0,0,0.199569929900367,0.0529024502406166,0,0,0,0,0,0,0.0676673699137072,0,0,0,0,0,0,0.323604704240421,0,0.0634218449469594,0,0,0,1.73472347597681e-18,0,0,0,0.014525227729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0704325736591771,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.111012783621369,0,0,0,0,0,0,0.190563552905849,0,0,0,0,-0.0721929241517413,0,0,0,0.146426903463707,0,0,0,0.626343636243896,0,0,0,0,0.094775177645667,0,0,0,0,0,0,0,0,0,0,-0.0476622588639344
X601988.CH.EQUITY,0,0.0240512647341633,0.04936358785898,0.187825612974214,0.358040608539949,0,0,0,0,0,0,0,0,0,0,0.201701237118545,0,0,0,0,0,-0.0111767169173085,0,0,0,0,0,0.0759807776810209,0,0,0.0201883804537671,0,-0.115880481558732,0,0.285664657280889,0,0,0,-0.0665703370322481,0,0,0,0,0,0,0,0,0,0,0,0,0.0507682031531828,0.0107901887887565
X1299.HK.EQUITY,0,0,-0.186579039357159,0,0,0,0,0,0,0.149442748963008,0,0,0,0,0,0,0.00633569965470884,0,0,0,0,0,0,0,0,0,0.0560261135422633,0,0,0,0.0170173119086832,0,0,0,0,0,0,0,0,0,0.20442237527106,0.274934266769649,0.0662296050544247,0.208690755240412,0.107585374721203,0,0,0,0,0,0,0.0879464666110814,0
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0.0189117557074927,0,0,0.0133995400245645,0,0,0.0311295093375632,0,0,0,0.0934748157048981,0.0537520219683005,0,0,0,0,0,0,0,0.0899466805134662,0,0,0,0,-0.0569411425092044,0,0,0,0,0,0,0,0,0,0,0.535200384343152,-0.0114222338676349,0,0.213778177496297,0,0.1591890571545,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197169413311636,0,0,0,0,0.0919766523380198,0,0,0,0,0,0,0.017008849514795,0,0,0,0,1.73472347597681e-18,0,0,0,0.337960370626507,0,0,0.190849934280141,0,0,0,-0.0110583349818742,0,0.0324110260199002,0,0,0,0,0,0,0.271654098707533,0,0,0,0,0.190096444781908,0,-0.0318202888165754,0,0,0,0.0879264808865559,0,-0.0219556647187839
