,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146705190426381,0.044428372535974,0.325885257620177,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212407075098048,0.0063294978596053,0,0,0,0,0,0,0,0.149455835971984,0,0,0,0.181302495105419,0,0,0,0,0,0,0,0.102394637513917,0,0,-0.0713396736665425,0.0642241681224758,0,0.0299051330301581,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334902966280472,0,0.116450122538137,0,0,0,0,0,0,0,0.029649599540006,0,0,0,0,0,0,0,0,0.0604856039595827,0.546628502167747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493710511933458,0,0,0,0.125697402740565,0,0.0358015310693681,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,-0.273500834105584,0.168060868319871,0,0,0,0.31346034424197,0.0190908229020698,0,0,0.155545937893624,0.410368669967403,0,0,0,0,0,0,0.0587907701385038,0,0,0,0,0,0,0,0,-0.0669798256135383,0.0697890347037159,0,0,0,0,0,0,0,0,0,0,0,0,0.00210911694235463,0,0,0,0,0.00401651222940675,0,0.0181852759034077,0,0.015219029686343
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314561329832965,0,0.0483764800724666,0,0,0,0,0,0,0,0.0491843926080551,0,0,0,0,0,0,0,0.129766955053488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712682521255586,0,0,0,0,0,0.0466770743207763,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551050474191406,0.0405060014768084,0,0.241109307722716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796656140410537,0.0607704668574492,0,0,0,0,0,0,0.175619845279605,0.0114295462311512,0.0737422768828867,0,0.118657716518739,0,0,0,0,0,0,0,0,0,-0.0945621157330547,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0,0
X600016.CH.EQUITY,0.0627631338400662,0,0,0,0,0,0,0,0,0,0,0,0.0769534110008553,0,0,0,0.1075892187162,0,0,0,0,0.0792132103043723,0,0,0,0.344277970848318,0.0997009842617011,0.0330817334635203,0,0,0,0,0,0,0,0,0,0,-0.201984685527599,0,0,0,0,-0.116942568852753,0,0.293818256359589,0,0.0394301524760033,0,0,0,0,0.112975356435324
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836149580914705,0,0,0.25805084549079,0,0,0.0892138422224263,0,0.104928362377978,0.0172882141260861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644408380650027,0,0,0,0,0,0.115917225445632,0.048221326569078,0,0.43002004369803,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0.000614626619984611,0,-4.33680868994202e-19,0,0,0,0.12048177144195,0,0,6.93889390390723e-18,0,-0.06682113274938,0,0,0,0,0,0,0.255163077036313,-0.0278240039012535,0,0.0428321877737694,0,0,0,0,0,0,-0.247870918026592,0,0,0,0,0,0,0.409629913755687,0,0,-0.0523585090629376,0,0,0.113713517077801,0,0,0,0,0,0,-0.179592887095375,0,0
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423017722956778,0,0,0,0,0.201431269842935,0,0.263129802703461,0,0,0,-0.0931638865622492,0,0.0868620323261754,0,-0.060513135830136,0,0.0114470403204869,0.392067911278932,0,0,0,0,0,0,0,-0.0174716596870984,0,0,0,0,0,0,0,0,0,-0.264379145055173,0.0170231104689988,0,0,0,0,-0.0375134996945031,1.0842021724855e-19,0.0587270968138349
X688.HK.EQUITY,0,0,0,0,0,0,0.133962695438222,0,0,0,0,0,-0.109728315158041,0,-0.0990249106852049,0,0,0,0,0,0.357929400129969,0.204776337741137,0.024301093018675,0,0,0,0,0,0,0,0.290945027985575,0,0,0,-0.185772339094662,0,0,0.251553852756322,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00841169625143156,0
X2007.HK.EQUITY,0,0,0,0.167914888249661,0,-0.0820452274471328,0,0,0,0,0,0,0,0,0,0,-0.0510432050946815,0,0,0,0,0,0,0,0,0,0,0,0,0.393516426968933,0,0,-0.0913027301919415,0,0,0,-0.0480495416031172,0.61994827781423,-0.118645353706804,0,0.0787954975027636,0,0,-0.0197334708202169,0,0,0,0,0,0,0,0,-0.208327720721747
X601818.CH.EQUITY,0.123085329825382,0,0,0,0.031061832719157,0,0,0,0,0,0,0.133175497512136,0.261976072662241,0,0.069487931384974,0,0,0.0953789818116388,0,0.100241588187931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145480316812309,0,0,0,0,0,0,0,0,0,0.0105356674098072,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266956382207079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808706205416,0,0,0,0,0.019046338275332,0,0.210365726169759,0,0,0,0,-0.0541135463789873,0.0546813974239252,0,0,0,0,0.558609491466708,0,0,0.00264743203206769,0,0,-0.185196042499696
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101339321099268,0,0,0,0,0,0,0,0,0,0,-0.00396024810994623,0.0461481289524473,0,0,0,0,0,0,0,0,0,0,0.477381228130561,0.00239184348769135,0,0,-0.00290792787365555,0,0,0,0,0,0,0,0,0.0435679808858801,0,0,0.197504084173111,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932265962329785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216366722086197,0,-0.113287535840283,0,0,0,0,0,0,0,-0.0949810140757327,0,0,0,0.0211527249669503,0.134786601124677,0,0,0,0,0.032654561336187,0.080916683705107,0,0,0,0,0,0,0.118813262320858,0,0,0.272175880983707,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.071849979486,0,0.150119016196455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121924869757098,0.198247395686579,0.0282827055411562,0,0,0,0.149979927715551,0,0,0,0,0,0,0.196813764911594,0,0,0,-0.0133390164683317,0,0,0,0,0,-0.161489045341448,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707917348303863,0.146733712591559,0,0,0.00727754520232328,0,0,0,0,0,0,0,0,0,0,0,0,0.0644808623736446,0,0,0,0,0,0,0,0.0247823182060978,0,0,0.0728036890437266,0.12004728799878,0,0.131775690660841,0,-0.0591534251604904,0,0,0,0,0,0.258428300198801,0,0,0.336901441221812,0,0.059412805248494,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.146041168871845,-0.064268616796808,0,-0.104327117499918,0,0,0,0,0,0,0.0814829997149637,0,0.699398088078775,0,0,-0.0269839500065618,0,0,0,0,-0.15902666869826,0,0,0,0,0,-0.0469908731886342,0,0,0,0,-0.00202728402653836,0,0,0,0,0.0363937880560384,-0.0651046541963497,0,0,0,0,0,0,0,0,0.0159482726709665
X12.HK.EQUITY,0,0.0109596434630598,0,0,0,0,0,0.444756210599707,-0.121968559047973,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.469576933906949,0,0,0,0,0,0,0,0,0.19412989872142,0,0,-0.0988771450110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194759754998971,0,0,-0.112118163036703,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269903076136892,0,0,0,0,-0.145137580896885,0,0,0,0,0,0,0.103224017252618,0.283884783122775,0,0,0,0,0,-0.10013574242233,0,0.0705454934527854,0,0,0,0.583581650353256,0,0,0,0,-0.574789288967025,0,0,0,0,0.190091919186477,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418565553689,0,0,0,0.32873521588023,0.00327107669533256,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432401520766983,-0.00901100131879284,0,0,0.0262246060393899,0,0,0,0,0,0,0,0,-0.121609643549519,0,0,0,0,0,0,0,0,0,-0.290886337701754,0
X601229.CH.EQUITY,0.134281243555756,0,-1.38777878078145e-17,0,0,0.571883230931219,0,0,0,0,0,0,0,0,0.0963429311279081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149024505177301,0,0,0,0,0,0,0,0,0.119473417244165,0,0,0.194385929417425,0.0623563475809479,0.337763321252783
X000776.CH.EQUITY,0,0,0,0.0756655621157798,0,0,0,0,0,0,0,0.176632237680678,0,0,0,0,0.0557900700426694,0,0,0,0,0,0,0.139975543246566,0,0,0,0,0,0,0,0,0.0751824202384106,0,0.155603662204927,0.0915300269486313,0,0,0,0.17200721125897,0,0,0,0,0,0,0.152637960602588,0,0,0,0,0,0.0541877111946726
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0584808381056932,0,0,0,0,0.0220518743369934,0,0,0,0,0,0,0,0.268290300380298,0,0,-0.106553916906974,0,0.0772451167713415,0,0,0,0,0,0,0,0,0.0796308496261965,-0.0293799109269827,0,0.53561766286165,-0.0596772527544748,0,0,0,0,0.190955583302315,0,0,0,0,0.0935331399743781,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264703728960444,0,-0.069444230402653,0,0,0,0.127264234029577,-0.105661554611053,0,0,0,0,0,0,0.351393868305017,0,0,0,0,-0.0111221459719712,-0.0965122250057601,0,0,-0.104337445484028,0,0,-0.0952960709017108,0,0,0,0,0.430781972280322,0,0,0,0,0,0.113633335763514,0.0411882332383035,0,0,0,0,0,-0.147441487794221,-0.149028016544707,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7562839385219,0.0440271121891835,-0.159883519155556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15407352853754,0,0,0,0,0,-0.0387787223947222,0,0,0,0.0686881358177205,0,0.0320469981899813,0,0.11426036448182,0.00712774705007761,0,0,0,0,0,0,0,0,0,0,0,0,0.0425466614400394
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.068216119530768,0,0,0,0,0,0.0416715215718135,0,0,0,0,0,0,0,0,0.0733394348424085,0,0.143128291185932,0,0,0,0,0.0164421269644558,0,0,0.00877464221934368,0,0,0,0,0,0,0.67501378901252,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102634884308923,0,0,0,0,0,0,0,0.0894602492306745,-0.0387292737176634,0,0,0,-0.145845591385294,0,0.0778109372603384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541094991177885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464251634885727,0,0.075706133123983,0,0,0,0,-0.326245749643834,0.350116005142745
VXFXI.INDEX,0,0,0,0,0,0,0.124696382388255,0.0655214265384143,0,0,0,0,0,0,0,-0.0988250580282897,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.77820144710578,0,-0.104366933755532,0,2.77555756156289e-17,0,0.167903646548047,0,0,0,0,0,0.142302336800179,-0.130307498449019,0,0,-0.419093675649714,0.346823131708526,0,3.46944695195361e-18,0,0.0354101827842332,0,-0.39189188095648,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.15648348950482,0,0,0,0,0,0,0.116724419393086,0,0,-0.201804290022099,0,0,0,0.074550384703544,0,0.111921530921449,0,0,0,0,0,0,0,0,0.0261434082837543,0,0,0,0,0,0,0,-0.344112527061992,0.118374628680266,-0.112661899537482,-0.123441910675512,0.433638876287015,0,0,0,0,0,0.414903815055873,0,0
