,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166844175761627,0.428151143945857,0.101613803083446,0.0846194658897332,0,0.0372507108961719,0,0,0,0,0,0.0388303008311916,-0.0074367904042304,0,0,0,0.0634263105537634,0.0473206291241596,0,0,0,0,0,0.107772999443355,0,0,0,0,0,0.0134216309885579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150009929763233,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.34036164344936,0,0,0.141870945212708,0,0.18943304314919,0,0,0,0.0490303248497137,0.0960759408663446,0,0,0,0,0,0,0,0,0,0,0.00126634638530381,0,0,0,0,0,0,0,0,0,0,0,0.0616021201491413,0,0,0,0,0,0,0.0120621737956619,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0
X601288.CH.EQUITY,0.386369646143956,0,0.0619665944633977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118567668441952,0,0,0.0754320100071998,0,0,0,0,0.0275997703206951,0,0.0864247465327894,0,0.043613614535863,0,0,0,0,0,0,0,0,0,0.138364338642135,0,0,0,0,0,0,0,0,0,0,0,-0.0888539931970294
X5.HK.EQUITY,0,0,0,0,0,0.464179720943865,0,0,0,0,0,0,0,0,0,0,0.146078876429767,-0.373564874802277,0,0,0,0,0,0,0,0,0,0,0,0.12144456489338,0,0,0,0.438532792812912,0.0301904228219147,0,-0.601395311144895,0,0,0,0,0,0,0,0,-0.282981554892944,0,0,0,0,-0.315686482505829,0
X601988.CH.EQUITY,0.0141051372691779,0,0.304927573696123,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.114293572636643,0,0,0,0,0.0495690454184538,0,0,0,0,0.588329688905423,0,0,0,0,0,0,0,0,0,0.0194048845162326,0,0.0224277492701613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373977629913109,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606320656104156,0,0,0,0,0.269929398712723,0,0,0,0.0358203608439277,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304224208113899,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185684555444087,0,0,0,0,0,0.131932301462253,0,0,0,0,0.0210915434792292,0.0072554152508569,0,0,0,0,0,0,0,0,0,0.0704828784564729,0,0,0,0,0,0,0,0.281667903664399,0,0,0,0,0,0.0879319708104999,0.197882607877155,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.1553488616737,0,0,0,0,0,0,0,0,0,0.105857690694577,0,0,0,0,0,0,0,0.0225327359959658,0.0914332476339076,0,0,0,0,0,0.112296542179535,0,0,0,0.0607322178661459,0,0,0.0571004866436659,0,-0.0244531531371185,0,0,0,0.168354773384864,0.244327313881634,0,0,0,0,0,0,0,0.0196679089445403,0,0,0
