,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302563967005193,0,0.380570138360477,0,0,0.10780981342728,0,0.298205183467864,0,0,0.123706181917607,0,0,0,0,0,0,0.0258608800606237,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369042655345484,0,0,0,0,0,0.00449433429991019,0,0,0,0,0,0.468140223073607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342354803172456,0,0,0,0,0,0,0.0717311128343127,0,0,0,0.0348348951626867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396800166237618,0,0,0,0.342022736701507,0,0,0,0,0,0.102581267565775,0,0,0,0,0.049642822705731,0,0.0711043914736258,0,0,0,0,0,0,0,0,0,0,0.00746186782779498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308445150038481
X601988.CH.EQUITY,0,0,0,0.27655206499447,0,0,0,0,0,0,0.000589006824192925,0,0,0,0,0,0,0.136346069767823,0,0.132836258345445,0,0,0,0,0,0,0,0,0,0.000535209857235484,0.0663773935854408,0,0.0161152305347441,0,0,0.0462891934829172,0,0,0,0,0,0,0,0,0.164536874435955,0,0.150375238345027,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0872433182542706,0,0,0,0.207600117763009,0,0,0,0,0,0,0.470069507191721,0,0,0,0,0.613269428754134,0.0837681222721489,-0.509403328049972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13531347118237,0,0,0,0,0,0,0,0,0,-0.137924295294422,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113912828170331,0,0.0174378545043983,0,0,0,0,0,0,0.339020459473007,0,0,0,0,0.10282847120925,0,0.0139638384664732,0.0640960420544286,0,0,0,0.187010884400755,0,0,0,0,0,0,0,0.17725210694636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200418131836583,0,0,0,0,0,0,0,0.199312164472242,0,0,0,0,0,0,0.215928888482272,0,0.493018708517719,0,0,0,0,0,0,0.00395280707760493,0.0644214272246207,-0.614883290498314,0,-0.0365840748677611,0,0,0.785138378415675,0,0,0,0,0,-0.261283420320151
