,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.287792517275266,0,0,0,0,-0.0517365791058367,0,0,0,0,0,0,0,0,0.121138631958616,0,0,0.144682030847812,0,0,0,0,0,0,0,0,0,0,0,0.000209559628716452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099844577062,0,0,-0.0568271515738113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132718159927961,0,0.286122695298452,0,0,0.0642607873942177,0.027463339004386,0,0,-0.122305898628779,0.0278270944454225,0,0,0,0,0,0.0765896547106479,0,0.460006971873097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195301184291765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163132866252405,0.00133115074503386,0,0,0,0,0.0936739054591902,0,0,0.0439345107541726,0,0,1.73472347597681e-18,0,0,0.321746236584742,0,0,0,0,0.110295225028293,0,0.214980421547687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101096093423865,0,0,0,0,0,0,-0.0515257506781057,0,0.0269883451642412,0,0,-0.0481477272644782,0,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126421375805035,0.212914792917843,0.0409207433778439,0,0.0712942494627554,0.256586524407169,0,0,0,0,0,0,0,0,-0.0148764083806843,0.181691447382268,0,0,0,0,0.179275744091982,0,0,0,0.0351087762811984,0,0,-0.00414637475588658,0,0,0.0909715721696074,0,0,0,-0.0382021150579789,0,0,0,0,0,0,0,0,-0.149015292796832,0,0,0,0,0,0,0,0.0933716439277853,-1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,-0.183630159656192,0,0,0,0,0.336051019104002,0,0,0,0,0,0,0,0.131468937455643,0,0,-0.0294114068732114,0,0,0,0.0492656100968595,0,0.424890131121231,0.12702852405225,0.0983341171851205,0,0,0,0,0,0,0,0,0.00173376936850202,0,0,0,0.0486552658979116,0.0110789370001381,0,0,0,0,0,0,0.0280222046853499,0,0,-0.0613665570892867
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741307215082,0,0,0,0,-0.0671248606753455,0,0,0,0,0,0,0,0,0.433521194239998,0.0842590200162475,0,0.0369005897894307,0,0,0.135637126731215,0,0,0,-0.00209302174376974,0,0,0,0,0,0.306913476280426,0,0.18370819112975,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462723926799075,0,0,0,0,0,0,0,0,0,0,0,0,0.35000347430958,-0.0187824449813518,1.73472347597681e-18,0.0740349335771457,6.93889390390723e-18,0,0,0,0.243607620334924,0,-0.0146653167736106,0.362711495499887,0,0,0,0,0,-0.0149295351001338,0.115473989228338,0,0,-0.33526246996404,0.12434592874557,0,0,0,0,0.192900840371193,-0.0335250117203306,-0.0651306534501247
X601658.CH.Equity,0.0901936784232964,0.0763564370806324,0,0,0,0,0,0.110071368566825,0,0,0,0,0.0872783391695579,0,0,0.293463437917816,0,0,0.0511455302555959,0,0,0,0.0362735219633091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710640583265065,0,0,0,0,-0.113060681831868,0,0,0.000103836210322936,0.200420695511666,0.0381087131080209,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
