,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.171832774397192,0,0,0.461000779987009,0,0,0,0,0,0,0,0,0.0218004744286551,0,0.040908138638881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156505139134413,0,0,0,2.16840434497101e-19,0.0894723713770741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671502927529481,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409230363459172,0,0,0,0,0.0676066642491861,0,0,0,0,0,0.0474570002615723,0,0,0,0,0,0,0,0,0,0,0,0,0.219134572674356,0,0,0,0,0,0,0,0,0,0,0,0,0.0544898718093097,0,0,0,0.0298237386601184,0.0607812481558483,0.1155052598688,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301341481253648,0.0501833548808844,0,0,0.123622572326732,0,0,0,0.109409876332614,0,0,0,0,0,0,0,0.0300429148727018,0,0,0.0531504309345689,0.0718170098254579,0,0,0,0,0,0,0,0.0272977881829464,0,0,0,0.0246239446700958,0,0,0,0,0,0,0,0,0,0.0545642793897067,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0217037752186647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112308028390616,0,0,0,0.465258536317503,0.0779315964150905,0,0.117708649121403,0,0.227441423706948,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301289116959325,0,0.315036590383247,0,0,0,0,0,0,0,0,0,0,0,0,0.225364712088454,0,0,0.0613777055951041,0,0,0,0,0,0.0514102885768322,0,0,0,0,0.0423472151331167,0,0.314378285830116,-0.0860187044939321,0,0,0.123979316005126,-0.119644093612316,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134575613129342,0,0,0,0.11942120054482,0.125928279106967,0,0,0,0,0,0,0,0,0,0,0,0,0.301549464567076,-1.0842021724855e-19,0,0.00201648715811045,0,0,0,0,0.213937814013034,0,0.00352468486269364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106423462459107,0,0.0633571019779431,0.010318870413819,0,0,0,0,0,0.222805488580021,0.0148476683246747,0,0.210466054443555,0,0,0,0.236964471649008,0,0,0,0,0,0,0,0,0,0,0,0,0.0850562995488548,0,0,0,0,0,0,0,0,0,0,0,0.075256084903488,0,0,0.0551032023299832,0,0,0,0,-0.036456123045589,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187446349106534,0,0,0.0381883550960502,0,0,0,0,0,0,0,0.153639429710129,0,0,-1.73472347597681e-18,0,0,0.0896522568711345,0,0,0,0,0,0,0.268977728325676,0,0,0.0191013564344431,0,0,0,0,0.113225972219364,0,0,0,0,0,0,0,0,-0.0373415271059715,0
X601601.CH.EQUITY,0.0117033879992457,0,0.767664489640751,-3.46944695195361e-18,0,0,0,0,0,-0.10091611672576,0,0,0,0,0,0,0,0.111857538598262,0,0,0,0,0,0,0,0,0.00860442156177617,0,0,0,0,0,0,0,0,0,0,0,0,0.0496993832980595,0,0,0,-0.025678987730707,0,0,0,0,0,0.0275062489108692,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248516021728162,0,0,0,0,0,0.0823108675341591,0,0,0,0,0,0,0,0,0,0,0,0,0.392052105948908,0,0,0,0,0,0,0,0,0,0.151067184948201,0,0,0,0.0550422893130018,0,0,0,0.0817401446652335,0,0,0,0.0138369934415821,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.151279108387446,0,0,0.0941593855194282,0,0,0.0179077027574853,0.0625153810710593,0,0.141161578040481,0,0,0.110964146300319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420127172384,0,0.0161616814710851,0,0,0,0,0,0.0177878880980046,-0.0412594100156792,0,0,0,0.0299573672778071,0,0,0.417580166836642,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245909631489401,0.0431084485607432,0.310942639547105,0.0233083448319352,0,0,0,0,0,0,0,0,0,0,0,0,0.133057887474304,0,0.546288316055252,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599639689237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767296297815379
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276310739241194,0,0,0,0,0,0.264755314503374,0,-0.0586891179805843,0,0,0,0,0.258142042242583,0,0,0,0,0,0,0,0.0817545934749065,0.203047910428296,0,0,0,0,0,0,0,0,-0.0704507890727979,0,0,0.0965014753512938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000659138255541407,0,0,0,0,0,0,0,0,0.0510527683929767,0,0,0,0,0,0.102742564996318,0,0,0.561524390306995,0,0,0,0,0,0,0,0,0,0,0,0.041505563519127,0,0,0,0,0,0,0,0,0.242218290816485,0,0,0,0,-0.0253574397124313
X601818.CH.EQUITY,0.178379076220814,0,0,0.254838772004467,0,0,0,0.0151467699011251,0,0,0.0491545117790109,0.313207221490461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268448431633194,0,0.136514726537056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588268980379219,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338643733813593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262491708276708,-0.0126971689594712,0,0,0,0.16851819158839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268762052651714,0,0,0,0.0426674095510106,0,0,0.432479495048065,0.097525181510285,0.00519697870949585,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038774673416543,0.137134612372901,0,0,0,0.00752891871989305,0.0853681086573508,0,0,0,-0.181481276097655,0.336178357148516,0,0,0,0,0,0,0.314128530105587,-0.0304774954500791,0.0767635938817184,0,0.0613742577833423,0,0,0,0,0,0,0,0,0.0889314639074593,0.0240101663134798,-0.109450566100889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091610490762,0,0,0,0.0709237055002801,0.119202447685336,0,0,0,0,0.134059914005962,0,0.00875857920285794,0,0,0,0.0244838084235573,0.0391834641642527,0,0,0,0,0.391206701526274,0,0,0,0,0,0,0,0,0,0,0.014124789934499,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768597975064073,0,0,0,0,0,0,0,0,0,0,0,0,0.38005315530312,0,0,0.567601652976498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863866783225672,0.0455643726975899,0.021695390909369,0.132727583639256,0,0,0,-0.110828183677779,0,0,0,0,0,0,0,0,-0.0501092814956336
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017329142887371,-0.0279942514724663,0,0,-0.0982342177538811,0.357527389225673,0,0,0,0,0,0,0,0,0.0945237657744614,0,0,0,0,0.13469998884331,0,0,0,0,0,0,0,0,0,0,0,0.0773560350869181,0,0,0,0,0,0,0,0.148355914493028,0,0,0,0.0910672540645455
X2882.TT.EQUITY,0,0,0,0,-0.0309649308388929,0,0,0,0,0.0751139379629913,0,0,0,0,0.106244944977375,0,0,0,0,0,0.00124754321143558,0,0,0,0,0,-0.156022563118795,0,0,0,0.0213089880880795,0,0,0,0,0,0,0,0,0.0587135748177443,0,0,0,0,0,0,0.573347563897568,0.0255300080526367,0,0.217373049966659,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806525855891179,0,0,0,0.187266500025748,0,0,0,0,0,0,0,0,0,0,0.626090602865799,-0.0626077636000744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780746459106205,0,0,0,0,0,0.101289019467047,-0.150774169690226,0,0,0,0,0,0,0,0.103041773588818,0,0.114124077291993
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751108832806602,0,0,0,0,0,0,0.0497025783837609,0,0,0.301462340380257,0,0,0,0,0,0,0.0869557043344651,0,0,0,0,0.28785675599156,0,0,0,0.180963509698729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255220506457479,0,0,0.514899021368603,0,0,0,0,0,0,0,0.103999310954858,0,0,0,0,0,-0.315460663269136,0,0.00434729543498088,0,0,0.047778646273285,0,0,0,0.0446117874906699,0,0,0.134401816341229,0,0,0,0,0,0,0,0,0,-0.0660450471847065,0
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0,0
X601169.CH.EQUITY,0,0.0158001877607554,0,0,0,0.0313634382617218,0,0,0,0.143963020097597,0,0,0,0,0,0,0,0,0,0.10634474486477,0,0,0,0,0.0726086492218821,0,0,0,0,0,0,0.178911433327876,0,-0.0324694964114227,0,0,0,0,-0.0719059168771848,0,0,0.20695575024104,0,0,0,0,0,0,0.425264361984655,0,0,0,-0.0153780857393519
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965580715369694,0,0,0,0,0,0,0.0874019040565785,0,0,0,0,0,0,0,0.00971231432736296,0,0,0,0,0,0,0,0,0,-0.044741776666076,0,0,0,0,0,0.522103901147478,0,0,0,0,-0.0639740240228581,0,0,0,0,0.297151032156298,0,0,0.127121958084147,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0725002051870588,0,0,0.0367684084547304,0,0.0735572722206353,0,0.260299673822854,0.0543159970099966,0,0,-0.191490782686379,0,0,0,0,0,0,0,0,0,0,0,0,0.106145907489036,0,0,0.139651800594834,0,0,0,0,0,0,-0.00683518644854998,0,0,0,0,0,0,0.0417038697325627,0.43903876763642,0,-3.46944695195361e-18,0.0564713824741679,0.159359571842,0,0
X600015.CH.EQUITY,0,0.192459431508639,0,0,0,0,0,0,0,0,0,0.253878946007679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103500605237021,0,0,0,0.295405277205199,0,0,-0.0273060795059929,0,0,0,0,0,0,0.0993726001847731,0,0,0,0,0,0,-0.0810934340566397
X2891.TT.EQUITY,0.0431016784868467,0,0,0,0,0,0,0,0,-0.0324706413318077,0.0166978056324397,0,0.0485964936342055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891956491696327,0,0,0,0,0,0,0.03574074975197,0,0.0824310690411841,0,0,0,0.00212053499575481,0,0,0,0,0,0,0,0.536526509526333,0.110973653331783,0,0.240088364805263,0,0
FXI.US.EQUITY,0,0,0,-0.205736264285296,0,0,-0.0267349812661603,-0.148702675033886,0.0721548524433978,0,0,0,0,0,0,0,0.0580596405705363,0,0,0,0,0,0,0,0,0,0,0,0.194199039473951,-0.160115531554836,0,0,0,0,0,0,0,0.0280805559298109,0,0,0,0,0,-0.12407592247801,0,0.00888467940783268,0,0.132270467572332,0,0.0659888179724147,0,-0.779641400101939,0
VXFXI.INDEX,0,-0.0638884086768272,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814186,-0.0180627692994085,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,-0.122160143402364
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276483,0,0,0,0,-3.46944695195361e-18,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271135,0,0,0,0,0,0,0,0.134966549720423,0,0.09350925670325,-0.173359648489754,0,0,0,0,0,0,0,0,-0.131207729250746,0
